caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.8707023214810461,96,simple_hybrid_baseline,False,0.269,False,1906.07662,163,1906.07662::q2,How successful are the approaches used to solve word segmentation in Vietnamese?,2,1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00001|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00010|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00002|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00022|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00021|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00017|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00000|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00015|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00007|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00013|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00006|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00023|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00009|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00011|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00014|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00004|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00019|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00016,20,2963,False,False,validation
False,qasper_validation_full,0.8333333333333334,True,False,semantic_section_constrained__structure_full_ref_linked_units,3,False,False,0.826035850719953,499,simple_hybrid_baseline,False,0.471,True,1906.07662,163,1906.07662::q3,Which approaches have been applied to solve word segmentation in Vietnamese?,3,1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00001|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00002|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00013|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00022|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00021|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00010|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00017|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00023|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00000|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00007|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00006|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00014|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00020|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00016|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00004|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00011|1906.07662::semantic_section_constrained__structure_full_ref_linked_units::00015,20,2811,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.62468671679198,474,simple_hybrid_baseline,True,0.597,True,2002.12612,164,2002.12612::q0,Which two news domains are country-independent?,0,2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00024|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00026|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00001|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00025|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00005|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00007|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00017|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00022|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00021|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00002,20,2991,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.697577276524645,247,simple_hybrid_baseline,False,0.579,True,2002.12612,164,2002.12612::q1,How is the political bias of different sources included in the model?,1,2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00000|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00007|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00023|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00026|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00020|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00014|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00013|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00021|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00006|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00016|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00024|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00005|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00018|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00022|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00019,20,3340,True,True,validation
False,qasper_validation_full,0.25,True,True,semantic_section_constrained__structure_full_ref_linked_units,7,True,True,0.6668755221386801,347,simple_hybrid_baseline,True,0.352,True,2002.12612,164,2002.12612::q2,What are the two large-scale datasets used?,2,2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00021|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00023|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00026|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00022|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00008|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00018|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00016|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00019|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00020|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00017|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00025|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00006|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00024|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00014|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00006|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00027,20,3193,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,11,False,False,0.8051378446115288,428,simple_hybrid_baseline,False,0.399,False,2002.12612,164,2002.12612::q3,What are the global network features which quantify different aspects of the sharing process?,3,2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00023|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00002|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00003|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00009|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00024|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00026|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00016|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00011|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00001|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00000|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00013|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00010|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00014|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00018|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00025|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00027|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00017|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00021|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00022|2002.12612::semantic_section_constrained__structure_full_ref_linked_units::00008,20,3855,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.48213360952874157,88,simple_hybrid_baseline,False,0.439,False,1908.05441,165,1908.05441::q0,Which datasets are used for evaluation?,0,1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00007|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00026|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00023|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00027|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00011|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00031|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00002|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00025|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00005,20,2793,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.3951320559295702,211,simple_hybrid_baseline,False,0.338,True,1908.05441,165,1908.05441::q1,What previous methods is their model compared to?,1,1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00010|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00024|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00011|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00016|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00023|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00003|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00018|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00002|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00008,20,2289,False,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.6259278439495943,0,simple_hybrid_baseline,False,0.309,False,1908.05441,165,1908.05441::q2,Did they use a crowdsourcing platform?,2,1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00034|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00033|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00028|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00031|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00032|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00027|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00007|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00016|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00003|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00005|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00013|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00000,20,3626,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,14,True,True,0.5399620231313654,60,simple_hybrid_baseline,True,0.279,False,1908.05441,165,1908.05441::q3,How was the dataset collected?,3,1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00027|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00029|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00004|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00034|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00011|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00013|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00005|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00031|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00020|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00028|1908.05441::semantic_section_constrained__structure_full_ref_linked_units::00007,20,3128,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.515203955500618,138,simple_hybrid_baseline,False,0.389,False,1811.08603,166,1811.08603::q0,Which datasets do they use?,0,1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00034|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00010|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00037|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00025|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00011|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00024|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00025|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00031|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00027|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00016|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00028|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00021,20,2084,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,16,False,False,0.4635352286773795,79,simple_hybrid_baseline,False,0.42,False,1811.08603,166,1811.08603::q1,How effective is their NCEL approach overall?,1,1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00024|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00026|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00016|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00025|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00033|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00019|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00025|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00027|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00034|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00031|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00022|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00022|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00028|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00008|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00024|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00026,20,1875,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.5070457354758962,292,simple_hybrid_baseline,True,0.39,True,1811.08603,166,1811.08603::q2,How do they verify generalization ability?,2,1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00019|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00034|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00025|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00026|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00010|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00024|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00015|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00025|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00024|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00037|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00016|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00029|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00011,20,2051,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,4,True,True,0.668974042027194,192,simple_hybrid_baseline,True,0.918,True,1811.08603,166,1811.08603::q3,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,3,1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00009|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00000|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00008|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00011|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00001|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00022|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00026|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00021|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00012|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00025|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00034|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1811.08603::semantic_section_constrained__structure_full_ref_linked_units::00024,20,2706,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,14,False,False,1.0003409478349812,107,simple_hybrid_baseline,False,0.55,False,1909.03135,167,1909.03135::q0,Do the authors mention any downside of lemmatizing input before training ELMo?,0,1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00011|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00019|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00018|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00016|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00015|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00017|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00002,20,2934,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,7,True,True,1.0006818956699626,111,simple_hybrid_baseline,True,0.4,True,1909.03135,167,1909.03135::q1,What other examples of morphologically-rich languages do the authors give?,1,1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00019|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00018|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00015|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00016|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00011|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00006|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00017|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00001,20,2935,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,3,False,False,0.8769178315717695,101,simple_hybrid_baseline,False,0.251,False,1909.03135,167,1909.03135::q2,Why is lemmatization not necessary in English?,2,1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00018|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00015|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00019|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00016|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00017|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1909.03135::semantic_section_constrained__structure_full_ref_linked_units::aux00000,20,2572,True,False,validation
