caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.34842105263157896,36,simple_hybrid_minimal_adjacency_control,False,0.605,False,1908.09246,136,1908.09246::q2,What datasets are used?,2,1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00027|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00017|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00028|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00019|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00020|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00029|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00030|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00031|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00032|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00022|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00033|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00034,16,1324,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.5005263157894737,159,simple_hybrid_minimal_adjacency_control,False,0.765,False,1908.09246,136,1908.09246::q3,What alternative to Gibbs sampling is used?,3,1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00002|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00006|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00007|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00018|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00014|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00022|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00023|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00015|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00035|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00023|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00036,20,1902,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.5534210526315789,345,simple_hybrid_minimal_adjacency_control,False,0.816,False,1908.09246,136,1908.09246::q4,How does this model overcome the assumption that all words in a document are generated from a single event?,4,1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00000|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00001|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00002|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00007|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00008|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00009|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00012|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00013|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::aux00032|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00021|1908.09246::semantic_section_constrained__structure_full_ref_linked_units::00022,19,2103,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,4,True,True,0.46843127731908696,82,simple_hybrid_minimal_adjacency_control,True,0.632,True,1612.08205,137,1612.08205::q0,How many users do they look at?,0,1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00000|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00004|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00005|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00006|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00008|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00013|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00016,19,1929,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,3,False,False,0.6401165614375911,106,simple_hybrid_minimal_adjacency_control,False,0.589,False,1612.08205,137,1612.08205::q1,What do they mean by a person's industry?,1,1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00000|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00004|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00005|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00006|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00007|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00008|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00010|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00011|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00012|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00013|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00020|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00021,20,2636,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.5553666828557552,66,simple_hybrid_minimal_adjacency_control,True,0.535,False,1612.08205,137,1612.08205::q2,What model did they use for their system?,2,1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00000|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00004|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00005|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00014|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00020|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00021|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00022|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00022|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00023|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00023|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00024|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00024,19,2287,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.5483244293346284,31,simple_hybrid_minimal_adjacency_control,False,0.622,False,1612.08205,137,1612.08205::q3,What social media platform did they look at?,3,1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00000|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00001|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00002|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00003|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00004|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00005|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00006|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00010|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00011|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00016|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00022|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00022|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00024|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00025|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00026,19,2258,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.3669256920835357,22,simple_hybrid_minimal_adjacency_control,True,0.735,False,1612.08205,137,1612.08205::q4,What are the industry classes defined in this paper?,4,1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00012|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00016|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00018|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00018|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00020|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00021|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00022|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00022|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::aux00023|1612.08205::semantic_section_constrained__structure_full_ref_linked_units::00023,19,1511,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.5092630712227254,12,simple_hybrid_minimal_adjacency_control,True,0.41,False,1907.09369,138,1907.09369::q0,Do they report results only on English data?,0,1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00005|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00006|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00013|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00008,13,1237,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.8517908604363936,256,simple_hybrid_minimal_adjacency_control,True,0.322,False,1907.09369,138,1907.09369::q1,What are the hyperparameters of the bi-GRU?,1,1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00000|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00001|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00005|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00008|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00009|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00011|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00012|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00013|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00009,17,2069,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.8353231782626596,321,simple_hybrid_minimal_adjacency_control,True,0.366,False,1907.09369,138,1907.09369::q2,What baseline is used?,2,1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00000|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00001|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00008|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00009|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00010|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00011|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00013|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00014,18,2029,False,False,validation
False,qasper_validation_full,0.75,True,True,semantic_section_constrained__structure_full_ref_linked_units,8,True,True,0.8085631947303417,422,simple_hybrid_minimal_adjacency_control,True,0.359,False,1907.09369,138,1907.09369::q3,What data is used in experiments?,3,1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00000|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00001|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00005|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00008|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00009|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00013|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00014,17,1964,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.7225195553725813,94,simple_hybrid_minimal_adjacency_control,False,0.4,False,1907.09369,138,1907.09369::q4,"What meaningful information does the GRU model capture, which traditional ML models do not?",4,1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00000|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00001|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00005|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00008|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00009|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::00013|1907.09369::semantic_section_constrained__structure_full_ref_linked_units::aux00008,15,1755,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.8082117774176121,267,simple_hybrid_minimal_adjacency_control,False,0.294,False,1911.07555,139,1911.07555::q0,What is the approach of previous work?,0,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00005|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00006|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00007|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00008|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00010,13,1496,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,1.0518638573743921,84,simple_hybrid_minimal_adjacency_control,False,0.277,False,1911.07555,139,1911.07555::q1,Is the lexicon the same for all languages?,1,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00005|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00006|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00007|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00008|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00010,15,1947,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,1.050783360345759,84,simple_hybrid_minimal_adjacency_control,False,0.231,False,1911.07555,139,1911.07555::q2,How do they obtain the lexicon?,2,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00005|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00006|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00007|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00008|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00009|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00010,14,1945,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,1.0043219881145327,128,simple_hybrid_minimal_adjacency_control,True,0.568,True,1911.07555,139,1911.07555::q3,What evaluation metric is used?,3,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00005|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00006|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00007|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00008|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00010,13,1859,True,True,validation
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.7801188546731497,70,simple_hybrid_minimal_adjacency_control,False,0.336,False,1911.07555,139,1911.07555::q4,Which languages are similar to each other?,4,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00005|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00009|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00010,13,1444,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.7747163695299838,287,simple_hybrid_minimal_adjacency_control,False,0.302,False,1911.07555,139,1911.07555::q5,Which datasets are employed for South African languages LID?,5,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00005|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00009|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00010,12,1434,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.7671528903295516,75,simple_hybrid_minimal_adjacency_control,True,0.337,False,1911.07555,139,1911.07555::q6,Does the paper report the performance of a baseline model on South African languages LID?,6,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00009|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00010,12,1420,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.9416531604538088,0,simple_hybrid_minimal_adjacency_control,False,0.321,False,1911.07555,139,1911.07555::q7,What are the languages represented in the DSL datasets? ,7,1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00002|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00003|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00004|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00005|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00006|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00007|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::00008|1911.07555::semantic_section_constrained__structure_full_ref_linked_units::aux00003,13,1743,False,False,validation
