caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,1.0,56,simple_hybrid_minimal_adjacency_control,False,0.401,False,2002.08795,32,2002.08795::q0,What are the results from these proposed strategies?,0,2002.08795::semantic_section_constrained__structure_lite_inline_ref::00000|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00001|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00002|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00003|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00004|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00005|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00006|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00007|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00008|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00009|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00010|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00011|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00012|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00013,14,2399,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,1.0,329,simple_hybrid_minimal_adjacency_control,True,0.443,True,2002.08795,32,2002.08795::q1,What are the baselines?,1,2002.08795::semantic_section_constrained__structure_lite_inline_ref::00000|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00001|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00002|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00003|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00004|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00005|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00006|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00007|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00008|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00009|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00010|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00011|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00012|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00013,14,2399,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,6,False,False,0.9253855773238849,537,simple_hybrid_minimal_adjacency_control,False,0.362,True,2002.08795,32,2002.08795::q2,What are the two new strategies?,2,2002.08795::semantic_section_constrained__structure_lite_inline_ref::00000|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00001|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00003|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00004|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00005|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00006|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00007|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00008|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00009|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00010|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00011|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00012|2002.08795::semantic_section_constrained__structure_lite_inline_ref::00013,13,2220,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.47870879120879123,0,simple_hybrid_minimal_adjacency_control,False,0.623,False,1802.06024,33,1802.06024::q0,Do they report results only on English data?,0,1802.06024::semantic_section_constrained__structure_lite_inline_ref::00000|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00001|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00002|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00003|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00006|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00007|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00008|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00009|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00014|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00015|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00016|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00028|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00029|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00030|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00031|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00032|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00033,17,2788,False,False,validation
False,qasper_validation_full,0.875,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.5875686813186813,562,simple_hybrid_minimal_adjacency_control,True,0.581,True,1802.06024,33,1802.06024::q1,How much better than the baseline is LiLi?,1,1802.06024::semantic_section_constrained__structure_lite_inline_ref::00008|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00009|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00010|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00012|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00013|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00014|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00017|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00018|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00019|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00021|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00022|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00023|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00024|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00025|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00026|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00027|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00029|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00030|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00031|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00032,20,3422,False,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.5319368131868132,104,simple_hybrid_minimal_adjacency_control,False,0.548,False,1802.06024,33,1802.06024::q2,What baseline is used in the experiments?,2,1802.06024::semantic_section_constrained__structure_lite_inline_ref::00000|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00001|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00002|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00003|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00004|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00005|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00006|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00007|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00008|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00012|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00013|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00014|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00016|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00017|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00018|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00030|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00031|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00032,18,3098,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.46016483516483514,203,simple_hybrid_minimal_adjacency_control,True,1.449,False,1802.06024,33,1802.06024::q3,In what way does LiLi imitate how humans acquire knowledge and perform inference during an interactive conversation?,3,1802.06024::semantic_section_constrained__structure_lite_inline_ref::00002|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00003|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00004|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00005|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00006|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00007|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00008|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00009|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00010|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00020|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00021|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00022|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00028|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00029|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00030|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00032|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00033|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00034,18,2680,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.5669642857142857,63,simple_hybrid_minimal_adjacency_control,False,0.696,False,1802.06024,33,1802.06024::q4,What metrics are used to establish that this makes chatbots more knowledgeable and better at learning and conversation? ,4,1802.06024::semantic_section_constrained__structure_lite_inline_ref::00000|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00001|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00002|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00003|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00004|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00005|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00017|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00018|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00019|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00021|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00022|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00023|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00025|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00026|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00027|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00031|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00032|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00033,18,3302,False,False,validation
False,qasper_validation_full,0.25,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.38169642857142855,649,simple_hybrid_minimal_adjacency_control,True,0.753,True,1802.06024,33,1802.06024::q5,What are the components of the general knowledge learning engine?,5,1802.06024::semantic_section_constrained__structure_lite_inline_ref::00000|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00001|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00002|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00003|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00004|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00005|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00006|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00007|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00008|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00030|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00031|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00032|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00033|1802.06024::semantic_section_constrained__structure_lite_inline_ref::00034,14,2223,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.5072144288577154,204,simple_hybrid_minimal_adjacency_control,True,1.854,True,1809.00530,34,1809.00530::q0,How many labels do the datasets have?,0,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00009|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00010|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00011|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00012|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00013|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00014|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00017|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00018|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00019|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00021|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00022|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00023|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00024|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00025,17,2531,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.48396793587174347,225,simple_hybrid_minimal_adjacency_control,False,0.874,True,1809.00530,34,1809.00530::q1,What is the architecture of the model?,1,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00011|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00012|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00013|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00014|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00017|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00018|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00019|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00021|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00023|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00024|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00025|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00029|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00030|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00031,17,2415,True,True,validation
False,qasper_validation_full,0.14285714285714285,True,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.5342685370741483,285,simple_hybrid_minimal_adjacency_control,False,0.52,False,1809.00530,34,1809.00530::q2,What are the baseline methods?,2,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00009|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00010|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00011|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00012|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00013|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00014|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00017|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00019|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00021|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00023|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00024|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00025|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00029|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00030|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00031|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00032,19,2666,False,False,validation
False,qasper_validation_full,0.75,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.5190380761523046,333,simple_hybrid_minimal_adjacency_control,True,0.379,True,1809.00530,34,1809.00530::q3,What are the source and target domains?,3,1809.00530::semantic_section_constrained__structure_lite_inline_ref::00000|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00001|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00005|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00006|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00007|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00009|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00010|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00011|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00015|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00016|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00017|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00018|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00019|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00020|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00029|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00030|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00031|1809.00530::semantic_section_constrained__structure_lite_inline_ref::00032,18,2590,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.653558052434457,177,simple_hybrid_minimal_adjacency_control,True,0.584,False,1710.07960,35,1710.07960::q0,Did they use a crowdsourcing platform for annotations?,0,1710.07960::semantic_section_constrained__structure_lite_inline_ref::00000|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00001|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00002|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00003|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00004|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00005|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00006|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00007|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00008|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00009|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00010|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00011|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00012|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00021|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00022|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00023,16,2443,False,False,validation
False,qasper_validation_full,0.6,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.6412520064205457,420,simple_hybrid_minimal_adjacency_control,False,0.472,True,1710.07960,35,1710.07960::q1,How do they deal with unknown distribution senses?,1,1710.07960::semantic_section_constrained__structure_lite_inline_ref::00000|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00001|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00002|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00003|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00004|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00005|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00006|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00007|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00008|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00009|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00019|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00020|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00021|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00022|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00023|1710.07960::semantic_section_constrained__structure_lite_inline_ref::00024,16,2397,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,2,False,False,0.7070906021384356,327,simple_hybrid_minimal_adjacency_control,False,0.569,True,1912.03804,36,1912.03804::q0,Do they report results only on English data?,0,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00010|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00017|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00018|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00019|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00020|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00023|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00025,17,2513,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,4,True,True,0.7416994935284187,400,simple_hybrid_minimal_adjacency_control,True,1.659,True,1912.03804,36,1912.03804::q1,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are similar?,1,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00018|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00019|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00020|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00021|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00023|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00025,18,2636,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.7217220033764772,143,simple_hybrid_minimal_adjacency_control,False,0.532,False,1912.03804,36,1912.03804::q2,How id Depechemood trained?,2,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00017|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00018|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00019|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00021|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00023|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00025,17,2565,True,False,validation
False,qasper_validation_full,0.7142857142857143,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.731007315700619,409,simple_hybrid_minimal_adjacency_control,True,0.588,True,1912.03804,36,1912.03804::q3,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,3,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00010|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00013|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00014|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00015|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00020|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00021|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00022|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00023|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00025,19,2598,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.7774338773213281,357,simple_hybrid_minimal_adjacency_control,True,0.507,True,1912.03804,36,1912.03804::q4,How are prominent topics idenified in Dabiq and Rumiyah?,4,1912.03804::semantic_section_constrained__structure_lite_inline_ref::00000|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00001|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00002|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00003|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00004|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00005|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00006|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00007|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00008|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00009|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00010|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00013|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00014|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00015|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00016|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00017|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00018|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00023|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00024|1912.03804::semantic_section_constrained__structure_lite_inline_ref::00025,20,2763,False,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.649897630886224,261,simple_hybrid_minimal_adjacency_control,True,0.432,True,1912.08960,37,1912.08960::q0,Are the images from a specific domain?,0,1912.08960::semantic_section_constrained__structure_lite_inline_ref::00000|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00001|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00002|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00007|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00008|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00009|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00010|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00011|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00012|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00013|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00014|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00015|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00016|1912.08960::semantic_section_constrained__structure_lite_inline_ref::00017,14,2222,False,True,validation
