caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.909423604757548,166,simple_hybrid_baseline,True,0.352,False,1908.11047,135,1908.11047::q0,Does this method help in sentiment classification task improvement?,0,1908.11047::semantic_section_constrained__structure_lite_inline_ref::00014|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00008|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00010|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00007|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00011|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00016|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00018|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00019|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00003|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00001|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00000|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00002|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00017|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00005|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00009|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00013|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00015|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00006|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00012|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00020,20,1988,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,8,True,True,0.9336688014638609,119,simple_hybrid_baseline,True,0.291,False,1908.11047,135,1908.11047::q1,For how many probe tasks the shallow-syntax-aware contextual embedding perform better than ELMo’s embedding?,1,1908.11047::semantic_section_constrained__structure_lite_inline_ref::00001|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00005|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00010|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00000|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00020|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00021|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00004|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00016|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00017|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00003|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00006|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00013|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00014|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00009|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00008|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00007|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00012|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00011|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00019|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00002,20,2041,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,0.9492223238792314,143,simple_hybrid_baseline,True,0.195,True,1908.11047,135,1908.11047::q2,What are the black-box probes used?,2,1908.11047::semantic_section_constrained__structure_lite_inline_ref::00020|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00017|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00021|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00003|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00015|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00013|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00000|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00009|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00004|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00010|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00001|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00016|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00014|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00005|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00007|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00006|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00012|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00011|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00008|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00019,20,2075,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.9592863677950595,240,simple_hybrid_baseline,True,0.198,True,1908.11047,135,1908.11047::q3,What are improvements for these two approaches relative to ELMo-only baselines?,3,1908.11047::semantic_section_constrained__structure_lite_inline_ref::00001|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00014|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00018|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00020|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00000|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00005|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00015|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00010|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00008|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00006|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00013|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00007|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00016|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00009|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00004|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00003|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00017|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00012|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00002|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00021,20,2097,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,2,False,False,0.9277218664226898,90,simple_hybrid_baseline,False,0.193,False,1908.11047,135,1908.11047::q4,Which syntactic features are obtained automatically on downstream task data?,4,1908.11047::semantic_section_constrained__structure_lite_inline_ref::00001|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00008|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00014|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00000|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00003|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00009|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00021|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00015|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00002|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00017|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00018|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00010|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00004|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00019|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00020|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00005|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00016|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00011|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00006|1908.11047::semantic_section_constrained__structure_lite_inline_ref::00007,20,2028,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.8871052631578947,0,simple_hybrid_baseline,False,0.218,False,1908.09246,136,1908.09246::q0,Do they report results only on English data?,0,1908.09246::semantic_section_constrained__structure_lite_inline_ref::00021|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00022|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00020|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00004|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00019|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00010|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00001|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00023|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00011|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00014|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00003|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00024|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00008|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00013|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00018|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00009|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00005|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00012|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00000|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00006,20,3371,False,False,validation
False,qasper_validation_full,0.8,True,True,semantic_section_constrained__structure_lite_inline_ref,15,True,True,0.8084210526315789,283,simple_hybrid_baseline,True,0.195,True,1908.09246,136,1908.09246::q1,What baseline approaches does this approach out-perform?,1,1908.09246::semantic_section_constrained__structure_lite_inline_ref::00017|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00001|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00004|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00025|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00000|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00024|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00020|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00006|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00013|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00011|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00008|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00009|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00005|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00012|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00018|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00023|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00014|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00002|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00019|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00022,20,3072,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.8294736842105264,36,simple_hybrid_baseline,False,0.177,False,1908.09246,136,1908.09246::q2,What datasets are used?,2,1908.09246::semantic_section_constrained__structure_lite_inline_ref::00017|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00020|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00018|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00022|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00014|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00012|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00021|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00010|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00011|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00009|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00015|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00000|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00002|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00019|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00006|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00023|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00013|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00024|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00008|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00016,20,3152,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,11,False,False,0.8478947368421053,159,simple_hybrid_baseline,False,0.182,False,1908.09246,136,1908.09246::q3,What alternative to Gibbs sampling is used?,3,1908.09246::semantic_section_constrained__structure_lite_inline_ref::00007|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00014|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00001|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00023|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00000|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00013|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00011|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00003|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00020|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00002|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00006|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00005|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00019|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00012|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00008|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00009|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00018|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00010|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00004|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00022,20,3222,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.8794736842105263,345,simple_hybrid_baseline,False,0.241,False,1908.09246,136,1908.09246::q4,How does this model overcome the assumption that all words in a document are generated from a single event?,4,1908.09246::semantic_section_constrained__structure_lite_inline_ref::00001|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00021|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00008|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00009|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00012|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00019|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00010|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00006|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00024|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00023|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00000|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00018|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00005|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00014|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00011|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00020|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00004|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00022|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00016|1908.09246::semantic_section_constrained__structure_lite_inline_ref::00017,20,3342,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.7671199611461875,82,simple_hybrid_baseline,True,0.227,True,1612.08205,137,1612.08205::q0,How many users do they look at?,0,1612.08205::semantic_section_constrained__structure_lite_inline_ref::00005|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00001|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00009|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00003|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00000|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00004|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00002|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00010|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00012|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00006|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00008|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00007|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00014|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00020|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00011|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00019|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00015|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00022|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00023|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00025,20,3159,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,2,False,False,0.7710053423992229,106,simple_hybrid_baseline,False,0.396,False,1612.08205,137,1612.08205::q1,What do they mean by a person's industry?,1,1612.08205::semantic_section_constrained__structure_lite_inline_ref::00001|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00000|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00020|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00007|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00011|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00004|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00012|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00022|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00009|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00014|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00025|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00021|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00013|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00019|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00002|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00006|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00024|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00023|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00005|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00015,20,3175,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,19,True,True,0.8232151529868869,66,simple_hybrid_baseline,True,0.395,False,1612.08205,137,1612.08205::q2,What model did they use for their system?,2,1612.08205::semantic_section_constrained__structure_lite_inline_ref::00000|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00023|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00004|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00020|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00001|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00005|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00024|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00025|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00017|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00009|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00022|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00018|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00007|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00014|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00019|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00012|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00015|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00021|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00011|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00016,20,3390,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,15,False,False,0.7044681884409908,31,simple_hybrid_baseline,False,0.433,False,1612.08205,137,1612.08205::q3,What social media platform did they look at?,3,1612.08205::semantic_section_constrained__structure_lite_inline_ref::00000|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00003|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00025|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00004|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00005|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00010|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00019|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00022|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00001|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00006|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00024|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00015|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00020|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00018|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00007|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00016|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00011|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00002|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00026|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00012,20,2901,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.797474502185527,22,simple_hybrid_baseline,True,0.337,False,1612.08205,137,1612.08205::q4,What are the industry classes defined in this paper?,4,1612.08205::semantic_section_constrained__structure_lite_inline_ref::00022|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00018|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00021|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00020|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00012|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00024|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00007|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00001|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00015|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00000|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00002|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00013|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00014|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00011|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00017|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00023|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00009|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00004|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00026|1612.08205::semantic_section_constrained__structure_lite_inline_ref::00016,20,3284,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,1.0,12,simple_hybrid_baseline,True,0.18,False,1907.09369,138,1907.09369::q0,Do they report results only on English data?,0,1907.09369::semantic_section_constrained__structure_lite_inline_ref::00005|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00004|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00006|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00013|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00003|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00007|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00009|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00000|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00012|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00002|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00008|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00014|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00010|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00001|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00011,15,2429,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,1.0,256,simple_hybrid_baseline,True,0.157,False,1907.09369,138,1907.09369::q1,What are the hyperparameters of the bi-GRU?,1,1907.09369::semantic_section_constrained__structure_lite_inline_ref::00008|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00009|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00001|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00010|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00011|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00002|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00004|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00013|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00012|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00007|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00014|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00000|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00003|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00006|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00005,15,2429,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,10,True,True,1.0,321,simple_hybrid_baseline,True,0.175,False,1907.09369,138,1907.09369::q2,What baseline is used?,2,1907.09369::semantic_section_constrained__structure_lite_inline_ref::00003|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00013|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00000|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00008|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00010|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00007|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00002|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00014|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00001|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00004|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00005|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00009|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00006|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00012|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00011,15,2429,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,6,True,True,1.0,422,simple_hybrid_baseline,True,0.152,False,1907.09369,138,1907.09369::q3,What data is used in experiments?,3,1907.09369::semantic_section_constrained__structure_lite_inline_ref::00007|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00000|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00008|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00014|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00002|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00006|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00012|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00001|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00009|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00003|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00005|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00013|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00004|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00010|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00011,15,2429,True,False,validation
