caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.25,False,2001.03131,82,2001.03131::q0,Do they perform error analysis?,0,2001.03131::semantic_coarse__structure_lite_heading::00000|2001.03131::semantic_coarse__structure_lite_heading::00001|2001.03131::semantic_coarse__structure_lite_heading::00002|2001.03131::semantic_coarse__structure_lite_heading::00003|2001.03131::semantic_coarse__structure_lite_heading::00004|2001.03131::semantic_coarse__structure_lite_heading::00005|2001.03131::semantic_coarse__structure_lite_heading::00006|2001.03131::semantic_coarse__structure_lite_heading::00007|2001.03131::semantic_coarse__structure_lite_heading::00008,9,2274,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.263,False,2001.03131,82,2001.03131::q1,How do their results compare to state-of-the-art?,1,2001.03131::semantic_coarse__structure_lite_heading::00000|2001.03131::semantic_coarse__structure_lite_heading::00001|2001.03131::semantic_coarse__structure_lite_heading::00002|2001.03131::semantic_coarse__structure_lite_heading::00003|2001.03131::semantic_coarse__structure_lite_heading::00004|2001.03131::semantic_coarse__structure_lite_heading::00005|2001.03131::semantic_coarse__structure_lite_heading::00006|2001.03131::semantic_coarse__structure_lite_heading::00007|2001.03131::semantic_coarse__structure_lite_heading::00008,9,2274,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,1.0,68,simple_hybrid_minimal_adjacency_control,False,0.349,False,2001.03131,82,2001.03131::q2,What is the Random Kitchen Sink approach?,2,2001.03131::semantic_coarse__structure_lite_heading::00000|2001.03131::semantic_coarse__structure_lite_heading::00001|2001.03131::semantic_coarse__structure_lite_heading::00002|2001.03131::semantic_coarse__structure_lite_heading::00003|2001.03131::semantic_coarse__structure_lite_heading::00004|2001.03131::semantic_coarse__structure_lite_heading::00005|2001.03131::semantic_coarse__structure_lite_heading::00006|2001.03131::semantic_coarse__structure_lite_heading::00007|2001.03131::semantic_coarse__structure_lite_heading::00008,9,2274,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,6,False,False,1.0,189,simple_hybrid_minimal_adjacency_control,False,0.318,False,1606.02891,83,1606.02891::q0,what are the baseline systems?,0,1606.02891::semantic_coarse__structure_lite_heading::00000|1606.02891::semantic_coarse__structure_lite_heading::00001|1606.02891::semantic_coarse__structure_lite_heading::00002|1606.02891::semantic_coarse__structure_lite_heading::00003|1606.02891::semantic_coarse__structure_lite_heading::00004|1606.02891::semantic_coarse__structure_lite_heading::00005|1606.02891::semantic_coarse__structure_lite_heading::00006|1606.02891::semantic_coarse__structure_lite_heading::00007,8,1944,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,0.974792817679558,212,simple_hybrid_minimal_adjacency_control,True,0.208,True,1803.09123,84,1803.09123::q0,What word embeddings do they test?,0,1803.09123::semantic_coarse__structure_lite_heading::00000|1803.09123::semantic_coarse__structure_lite_heading::00001|1803.09123::semantic_coarse__structure_lite_heading::00002|1803.09123::semantic_coarse__structure_lite_heading::00003|1803.09123::semantic_coarse__structure_lite_heading::00004|1803.09123::semantic_coarse__structure_lite_heading::00005|1803.09123::semantic_coarse__structure_lite_heading::00006|1803.09123::semantic_coarse__structure_lite_heading::00007|1803.09123::semantic_coarse__structure_lite_heading::00008|1803.09123::semantic_coarse__structure_lite_heading::00009,10,2823,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,179,simple_hybrid_minimal_adjacency_control,True,0.639,False,1803.09123,84,1803.09123::q1,How do they define similar equations?,1,1803.09123::semantic_coarse__structure_lite_heading::00000|1803.09123::semantic_coarse__structure_lite_heading::00001|1803.09123::semantic_coarse__structure_lite_heading::00002|1803.09123::semantic_coarse__structure_lite_heading::00003|1803.09123::semantic_coarse__structure_lite_heading::00004|1803.09123::semantic_coarse__structure_lite_heading::00005|1803.09123::semantic_coarse__structure_lite_heading::00006|1803.09123::semantic_coarse__structure_lite_heading::00007|1803.09123::semantic_coarse__structure_lite_heading::00008|1803.09123::semantic_coarse__structure_lite_heading::00009|1803.09123::semantic_coarse__structure_lite_heading::00010,11,2896,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.6023123909249564,683,simple_hybrid_minimal_adjacency_control,True,0.465,True,1910.01863,85,1910.01863::q0,What evaluation criteria and metrics were used to evaluate the generated text?,0,1910.01863::semantic_coarse__structure_lite_heading::00006|1910.01863::semantic_coarse__structure_lite_heading::00007|1910.01863::semantic_coarse__structure_lite_heading::00008|1910.01863::semantic_coarse__structure_lite_heading::00009|1910.01863::semantic_coarse__structure_lite_heading::00010|1910.01863::semantic_coarse__structure_lite_heading::00011|1910.01863::semantic_coarse__structure_lite_heading::00012|1910.01863::semantic_coarse__structure_lite_heading::00013|1910.01863::semantic_coarse__structure_lite_heading::00014|1910.01863::semantic_coarse__structure_lite_heading::00015,10,2761,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,154,simple_hybrid_minimal_adjacency_control,False,0.245,False,1701.08229,86,1701.08229::q0,Do they evaluate only on English datasets?,0,1701.08229::semantic_coarse__structure_lite_heading::00000|1701.08229::semantic_coarse__structure_lite_heading::00001|1701.08229::semantic_coarse__structure_lite_heading::00002|1701.08229::semantic_coarse__structure_lite_heading::00003|1701.08229::semantic_coarse__structure_lite_heading::00004|1701.08229::semantic_coarse__structure_lite_heading::00005|1701.08229::semantic_coarse__structure_lite_heading::00006|1701.08229::semantic_coarse__structure_lite_heading::00007,8,1916,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,1.0,147,simple_hybrid_minimal_adjacency_control,False,0.16,False,1701.08229,86,1701.08229::q1,What are the three steps to feature elimination?,1,1701.08229::semantic_coarse__structure_lite_heading::00000|1701.08229::semantic_coarse__structure_lite_heading::00001|1701.08229::semantic_coarse__structure_lite_heading::00002|1701.08229::semantic_coarse__structure_lite_heading::00003|1701.08229::semantic_coarse__structure_lite_heading::00004|1701.08229::semantic_coarse__structure_lite_heading::00005|1701.08229::semantic_coarse__structure_lite_heading::00006|1701.08229::semantic_coarse__structure_lite_heading::00007,8,1916,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,154,simple_hybrid_minimal_adjacency_control,False,0.283,False,1701.08229,86,1701.08229::q2,How is the dataset annotated?,2,1701.08229::semantic_coarse__structure_lite_heading::00000|1701.08229::semantic_coarse__structure_lite_heading::00001|1701.08229::semantic_coarse__structure_lite_heading::00002|1701.08229::semantic_coarse__structure_lite_heading::00003|1701.08229::semantic_coarse__structure_lite_heading::00004|1701.08229::semantic_coarse__structure_lite_heading::00005|1701.08229::semantic_coarse__structure_lite_heading::00006|1701.08229::semantic_coarse__structure_lite_heading::00007,8,1916,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,154,simple_hybrid_minimal_adjacency_control,False,0.184,False,1701.08229,86,1701.08229::q3,What dataset is used for this study?,3,1701.08229::semantic_coarse__structure_lite_heading::00000|1701.08229::semantic_coarse__structure_lite_heading::00001|1701.08229::semantic_coarse__structure_lite_heading::00002|1701.08229::semantic_coarse__structure_lite_heading::00003|1701.08229::semantic_coarse__structure_lite_heading::00004|1701.08229::semantic_coarse__structure_lite_heading::00005|1701.08229::semantic_coarse__structure_lite_heading::00006|1701.08229::semantic_coarse__structure_lite_heading::00007,8,1916,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,45,simple_hybrid_minimal_adjacency_control,True,0.342,False,1912.06262,87,1912.06262::q0,what were their performance results?,0,1912.06262::semantic_coarse__structure_lite_heading::00000|1912.06262::semantic_coarse__structure_lite_heading::00001|1912.06262::semantic_coarse__structure_lite_heading::00002|1912.06262::semantic_coarse__structure_lite_heading::00003|1912.06262::semantic_coarse__structure_lite_heading::00004|1912.06262::semantic_coarse__structure_lite_heading::00005|1912.06262::semantic_coarse__structure_lite_heading::00006|1912.06262::semantic_coarse__structure_lite_heading::00007|1912.06262::semantic_coarse__structure_lite_heading::00008|1912.06262::semantic_coarse__structure_lite_heading::00009|1912.06262::semantic_coarse__structure_lite_heading::00010,11,3386,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,219,simple_hybrid_minimal_adjacency_control,False,0.417,False,1912.06262,87,1912.06262::q1,where did they obtain the annotated clinical notes from?,1,1912.06262::semantic_coarse__structure_lite_heading::00000|1912.06262::semantic_coarse__structure_lite_heading::00001|1912.06262::semantic_coarse__structure_lite_heading::00002|1912.06262::semantic_coarse__structure_lite_heading::00003|1912.06262::semantic_coarse__structure_lite_heading::00004|1912.06262::semantic_coarse__structure_lite_heading::00005|1912.06262::semantic_coarse__structure_lite_heading::00006|1912.06262::semantic_coarse__structure_lite_heading::00007|1912.06262::semantic_coarse__structure_lite_heading::00008|1912.06262::semantic_coarse__structure_lite_heading::00009|1912.06262::semantic_coarse__structure_lite_heading::00010,11,3386,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,316,simple_hybrid_minimal_adjacency_control,True,0.347,True,1709.07814,88,1709.07814::q0,Which architecture do they use for the encoder and decoder?,0,1709.07814::semantic_coarse__structure_lite_heading::00000|1709.07814::semantic_coarse__structure_lite_heading::00001|1709.07814::semantic_coarse__structure_lite_heading::00002|1709.07814::semantic_coarse__structure_lite_heading::00003|1709.07814::semantic_coarse__structure_lite_heading::00004|1709.07814::semantic_coarse__structure_lite_heading::00005|1709.07814::semantic_coarse__structure_lite_heading::00006|1709.07814::semantic_coarse__structure_lite_heading::00007|1709.07814::semantic_coarse__structure_lite_heading::00008|1709.07814::semantic_coarse__structure_lite_heading::00009,10,2625,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,161,simple_hybrid_minimal_adjacency_control,False,0.215,True,1709.07814,88,1709.07814::q1,How does their decoder generate text?,1,1709.07814::semantic_coarse__structure_lite_heading::00000|1709.07814::semantic_coarse__structure_lite_heading::00001|1709.07814::semantic_coarse__structure_lite_heading::00002|1709.07814::semantic_coarse__structure_lite_heading::00003|1709.07814::semantic_coarse__structure_lite_heading::00004|1709.07814::semantic_coarse__structure_lite_heading::00005|1709.07814::semantic_coarse__structure_lite_heading::00006|1709.07814::semantic_coarse__structure_lite_heading::00007|1709.07814::semantic_coarse__structure_lite_heading::00008|1709.07814::semantic_coarse__structure_lite_heading::00009,10,2625,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,299,simple_hybrid_minimal_adjacency_control,True,0.182,True,1709.07814,88,1709.07814::q2,Which dataset do they use?,2,1709.07814::semantic_coarse__structure_lite_heading::00000|1709.07814::semantic_coarse__structure_lite_heading::00001|1709.07814::semantic_coarse__structure_lite_heading::00002|1709.07814::semantic_coarse__structure_lite_heading::00003|1709.07814::semantic_coarse__structure_lite_heading::00004|1709.07814::semantic_coarse__structure_lite_heading::00005|1709.07814::semantic_coarse__structure_lite_heading::00006|1709.07814::semantic_coarse__structure_lite_heading::00007|1709.07814::semantic_coarse__structure_lite_heading::00008|1709.07814::semantic_coarse__structure_lite_heading::00009,10,2625,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,161,simple_hybrid_minimal_adjacency_control,True,0.148,False,1806.00738,89,1806.00738::q0,What model is used to encode the images?,0,1806.00738::semantic_coarse__structure_lite_heading::00000|1806.00738::semantic_coarse__structure_lite_heading::00001|1806.00738::semantic_coarse__structure_lite_heading::00002|1806.00738::semantic_coarse__structure_lite_heading::00003|1806.00738::semantic_coarse__structure_lite_heading::00004|1806.00738::semantic_coarse__structure_lite_heading::00005,6,1350,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,203,simple_hybrid_minimal_adjacency_control,True,0.14,True,1806.00738,89,1806.00738::q1,How is the sequential nature of the story captured?,1,1806.00738::semantic_coarse__structure_lite_heading::00000|1806.00738::semantic_coarse__structure_lite_heading::00001|1806.00738::semantic_coarse__structure_lite_heading::00002|1806.00738::semantic_coarse__structure_lite_heading::00003|1806.00738::semantic_coarse__structure_lite_heading::00004|1806.00738::semantic_coarse__structure_lite_heading::00005,6,1350,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,75,simple_hybrid_minimal_adjacency_control,False,0.132,False,1806.00738,89,1806.00738::q2,Is the position in the sequence part of the input?,2,1806.00738::semantic_coarse__structure_lite_heading::00000|1806.00738::semantic_coarse__structure_lite_heading::00001|1806.00738::semantic_coarse__structure_lite_heading::00002|1806.00738::semantic_coarse__structure_lite_heading::00003|1806.00738::semantic_coarse__structure_lite_heading::00004|1806.00738::semantic_coarse__structure_lite_heading::00005,6,1350,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,119,simple_hybrid_minimal_adjacency_control,False,0.131,False,1806.00738,89,1806.00738::q3,Do the decoder LSTMs all have the same weights?,3,1806.00738::semantic_coarse__structure_lite_heading::00000|1806.00738::semantic_coarse__structure_lite_heading::00001|1806.00738::semantic_coarse__structure_lite_heading::00002|1806.00738::semantic_coarse__structure_lite_heading::00003|1806.00738::semantic_coarse__structure_lite_heading::00004|1806.00738::semantic_coarse__structure_lite_heading::00005,6,1350,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,3,False,False,0.9167253108139808,116,simple_hybrid_minimal_adjacency_control,False,0.226,False,1811.00147,90,1811.00147::q0,Is fine-tuning required to incorporate these embeddings into existing models?,0,1811.00147::semantic_coarse__structure_lite_heading::00000|1811.00147::semantic_coarse__structure_lite_heading::00001|1811.00147::semantic_coarse__structure_lite_heading::00002|1811.00147::semantic_coarse__structure_lite_heading::00003|1811.00147::semantic_coarse__structure_lite_heading::00004|1811.00147::semantic_coarse__structure_lite_heading::00005|1811.00147::semantic_coarse__structure_lite_heading::00006|1811.00147::semantic_coarse__structure_lite_heading::00007|1811.00147::semantic_coarse__structure_lite_heading::00008|1811.00147::semantic_coarse__structure_lite_heading::00009|1811.00147::semantic_coarse__structure_lite_heading::00011|1811.00147::semantic_coarse__structure_lite_heading::00012|1811.00147::semantic_coarse__structure_lite_heading::00013|1811.00147::semantic_coarse__structure_lite_heading::00014,14,3908,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,,False,False,1.0,243,simple_hybrid_minimal_adjacency_control,False,0.196,True,1811.00147,90,1811.00147::q1,How are meaningful chains in the graph selected?,1,1811.00147::semantic_coarse__structure_lite_heading::00000|1811.00147::semantic_coarse__structure_lite_heading::00001|1811.00147::semantic_coarse__structure_lite_heading::00002|1811.00147::semantic_coarse__structure_lite_heading::00003|1811.00147::semantic_coarse__structure_lite_heading::00004|1811.00147::semantic_coarse__structure_lite_heading::00005|1811.00147::semantic_coarse__structure_lite_heading::00006|1811.00147::semantic_coarse__structure_lite_heading::00007|1811.00147::semantic_coarse__structure_lite_heading::00008|1811.00147::semantic_coarse__structure_lite_heading::00009|1811.00147::semantic_coarse__structure_lite_heading::00010|1811.00147::semantic_coarse__structure_lite_heading::00011|1811.00147::semantic_coarse__structure_lite_heading::00012|1811.00147::semantic_coarse__structure_lite_heading::00013|1811.00147::semantic_coarse__structure_lite_heading::00014,15,4263,False,True,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,1.0,29,simple_hybrid_minimal_adjacency_control,True,0.484,False,1806.04330,91,1806.04330::q0,Do the authors also analyze transformer-based architectures?,0,1806.04330::semantic_coarse__structure_lite_heading::00000|1806.04330::semantic_coarse__structure_lite_heading::00001|1806.04330::semantic_coarse__structure_lite_heading::00002|1806.04330::semantic_coarse__structure_lite_heading::00003|1806.04330::semantic_coarse__structure_lite_heading::00004|1806.04330::semantic_coarse__structure_lite_heading::00005|1806.04330::semantic_coarse__structure_lite_heading::00006|1806.04330::semantic_coarse__structure_lite_heading::00007|1806.04330::semantic_coarse__structure_lite_heading::00008|1806.04330::semantic_coarse__structure_lite_heading::00009|1806.04330::semantic_coarse__structure_lite_heading::00010|1806.04330::semantic_coarse__structure_lite_heading::00011,12,3242,False,False,validation
False,qasper_validation_full,0.5,True,False,semantic_coarse__structure_lite_heading,2,False,False,0.8736462093862816,85,simple_hybrid_minimal_adjacency_control,False,0.385,False,1610.09225,92,1610.09225::q0,Do they remove seasonality from the time series?,0,1610.09225::semantic_coarse__structure_lite_heading::00001|1610.09225::semantic_coarse__structure_lite_heading::00002|1610.09225::semantic_coarse__structure_lite_heading::00003|1610.09225::semantic_coarse__structure_lite_heading::00004|1610.09225::semantic_coarse__structure_lite_heading::00005|1610.09225::semantic_coarse__structure_lite_heading::00006|1610.09225::semantic_coarse__structure_lite_heading::00007|1610.09225::semantic_coarse__structure_lite_heading::00008|1610.09225::semantic_coarse__structure_lite_heading::00009,9,2178,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,1.0,122,simple_hybrid_minimal_adjacency_control,False,0.337,False,1610.09225,92,1610.09225::q1,What is the dimension of the embeddings?,1,1610.09225::semantic_coarse__structure_lite_heading::00000|1610.09225::semantic_coarse__structure_lite_heading::00001|1610.09225::semantic_coarse__structure_lite_heading::00002|1610.09225::semantic_coarse__structure_lite_heading::00003|1610.09225::semantic_coarse__structure_lite_heading::00004|1610.09225::semantic_coarse__structure_lite_heading::00005|1610.09225::semantic_coarse__structure_lite_heading::00006|1610.09225::semantic_coarse__structure_lite_heading::00007|1610.09225::semantic_coarse__structure_lite_heading::00008|1610.09225::semantic_coarse__structure_lite_heading::00009,10,2493,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,8,False,False,1.0,160,simple_hybrid_minimal_adjacency_control,False,0.306,False,1610.09225,92,1610.09225::q2,What dataset is used to train the model?,2,1610.09225::semantic_coarse__structure_lite_heading::00000|1610.09225::semantic_coarse__structure_lite_heading::00001|1610.09225::semantic_coarse__structure_lite_heading::00002|1610.09225::semantic_coarse__structure_lite_heading::00003|1610.09225::semantic_coarse__structure_lite_heading::00004|1610.09225::semantic_coarse__structure_lite_heading::00005|1610.09225::semantic_coarse__structure_lite_heading::00006|1610.09225::semantic_coarse__structure_lite_heading::00007|1610.09225::semantic_coarse__structure_lite_heading::00008|1610.09225::semantic_coarse__structure_lite_heading::00009,10,2493,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,103,simple_hybrid_minimal_adjacency_control,False,0.236,False,2003.08380,93,2003.08380::q0,What is the previous state of the art?,0,2003.08380::semantic_coarse__structure_lite_heading::00000|2003.08380::semantic_coarse__structure_lite_heading::00001|2003.08380::semantic_coarse__structure_lite_heading::00002|2003.08380::semantic_coarse__structure_lite_heading::00003|2003.08380::semantic_coarse__structure_lite_heading::00004,5,1297,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,5,True,True,0.6608266502159161,516,simple_hybrid_minimal_adjacency_control,False,0.466,True,1811.05711,94,1811.05711::q0,Which text embedding methodologies are used?,0,1811.05711::semantic_coarse__structure_lite_heading::00000|1811.05711::semantic_coarse__structure_lite_heading::00001|1811.05711::semantic_coarse__structure_lite_heading::00002|1811.05711::semantic_coarse__structure_lite_heading::00003|1811.05711::semantic_coarse__structure_lite_heading::00004|1811.05711::semantic_coarse__structure_lite_heading::00005|1811.05711::semantic_coarse__structure_lite_heading::00006|1811.05711::semantic_coarse__structure_lite_heading::00007|1811.05711::semantic_coarse__structure_lite_heading::00008|1811.05711::semantic_coarse__structure_lite_heading::00009|1811.05711::semantic_coarse__structure_lite_heading::00018|1811.05711::semantic_coarse__structure_lite_heading::00019|1811.05711::semantic_coarse__structure_lite_heading::00020|1811.05711::semantic_coarse__structure_lite_heading::00022|1811.05711::semantic_coarse__structure_lite_heading::00023|1811.05711::semantic_coarse__structure_lite_heading::00024|1811.05711::semantic_coarse__structure_lite_heading::00025|1811.05711::semantic_coarse__structure_lite_heading::00026|1811.05711::semantic_coarse__structure_lite_heading::00027,19,5356,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_coarse__structure_lite_heading,6,False,False,0.8669685209141872,206,simple_hybrid_minimal_adjacency_control,False,0.375,True,1805.04508,95,1805.04508::q0,Which race and gender are given higher sentiment intensity predictions?,0,1805.04508::semantic_coarse__structure_lite_heading::00000|1805.04508::semantic_coarse__structure_lite_heading::00001|1805.04508::semantic_coarse__structure_lite_heading::00002|1805.04508::semantic_coarse__structure_lite_heading::00003|1805.04508::semantic_coarse__structure_lite_heading::00004|1805.04508::semantic_coarse__structure_lite_heading::00005|1805.04508::semantic_coarse__structure_lite_heading::00006|1805.04508::semantic_coarse__structure_lite_heading::00007|1805.04508::semantic_coarse__structure_lite_heading::00010|1805.04508::semantic_coarse__structure_lite_heading::00011|1805.04508::semantic_coarse__structure_lite_heading::00012|1805.04508::semantic_coarse__structure_lite_heading::00013|1805.04508::semantic_coarse__structure_lite_heading::00014,13,4021,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,8,True,True,1.0,223,simple_hybrid_minimal_adjacency_control,True,0.386,True,1805.04508,95,1805.04508::q1,"What criteria are used to select the 8,640 English sentences?",1,1805.04508::semantic_coarse__structure_lite_heading::00000|1805.04508::semantic_coarse__structure_lite_heading::00001|1805.04508::semantic_coarse__structure_lite_heading::00002|1805.04508::semantic_coarse__structure_lite_heading::00003|1805.04508::semantic_coarse__structure_lite_heading::00004|1805.04508::semantic_coarse__structure_lite_heading::00005|1805.04508::semantic_coarse__structure_lite_heading::00006|1805.04508::semantic_coarse__structure_lite_heading::00007|1805.04508::semantic_coarse__structure_lite_heading::00008|1805.04508::semantic_coarse__structure_lite_heading::00009|1805.04508::semantic_coarse__structure_lite_heading::00010|1805.04508::semantic_coarse__structure_lite_heading::00011|1805.04508::semantic_coarse__structure_lite_heading::00012|1805.04508::semantic_coarse__structure_lite_heading::00013|1805.04508::semantic_coarse__structure_lite_heading::00014,15,4638,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,3,True,True,1.0,86,simple_hybrid_minimal_adjacency_control,True,0.257,False,1904.03288,96,1904.03288::q0,what were the baselines?,0,1904.03288::semantic_coarse__structure_lite_heading::00000|1904.03288::semantic_coarse__structure_lite_heading::00001|1904.03288::semantic_coarse__structure_lite_heading::00002|1904.03288::semantic_coarse__structure_lite_heading::00003|1904.03288::semantic_coarse__structure_lite_heading::00004|1904.03288::semantic_coarse__structure_lite_heading::00005|1904.03288::semantic_coarse__structure_lite_heading::00006,7,1834,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,121,simple_hybrid_minimal_adjacency_control,True,0.174,False,1904.03288,96,1904.03288::q1,what competitive results did they obtain?,1,1904.03288::semantic_coarse__structure_lite_heading::00000|1904.03288::semantic_coarse__structure_lite_heading::00001|1904.03288::semantic_coarse__structure_lite_heading::00002|1904.03288::semantic_coarse__structure_lite_heading::00003|1904.03288::semantic_coarse__structure_lite_heading::00004|1904.03288::semantic_coarse__structure_lite_heading::00005|1904.03288::semantic_coarse__structure_lite_heading::00006,7,1834,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,218,simple_hybrid_minimal_adjacency_control,True,0.129,False,1909.13714,97,1909.13714::q0,By how much is performance improved with multimodality?,0,1909.13714::semantic_coarse__structure_lite_heading::00000|1909.13714::semantic_coarse__structure_lite_heading::00001|1909.13714::semantic_coarse__structure_lite_heading::00002|1909.13714::semantic_coarse__structure_lite_heading::00003,4,930,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,3,False,False,1.0,92,simple_hybrid_minimal_adjacency_control,False,0.135,False,1909.13714,97,1909.13714::q1,Is collected multimodal in cabin dataset public?,1,1909.13714::semantic_coarse__structure_lite_heading::00000|1909.13714::semantic_coarse__structure_lite_heading::00001|1909.13714::semantic_coarse__structure_lite_heading::00002|1909.13714::semantic_coarse__structure_lite_heading::00003,4,930,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.152,False,1910.05603,98,1910.05603::q0,What is the performance reported for the best models in the VLSP 2018 and VLSP 2019 challenges?,0,1910.05603::semantic_coarse__structure_lite_heading::00000|1910.05603::semantic_coarse__structure_lite_heading::00001|1910.05603::semantic_coarse__structure_lite_heading::00002|1910.05603::semantic_coarse__structure_lite_heading::00003,4,934,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,95,simple_hybrid_minimal_adjacency_control,True,0.174,True,1910.05603,98,1910.05603::q1,Is the model tested against any baseline?,1,1910.05603::semantic_coarse__structure_lite_heading::00000|1910.05603::semantic_coarse__structure_lite_heading::00001|1910.05603::semantic_coarse__structure_lite_heading::00002|1910.05603::semantic_coarse__structure_lite_heading::00003,4,934,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,3,True,True,1.0,110,simple_hybrid_minimal_adjacency_control,True,0.204,False,1910.05603,98,1910.05603::q2,What is the language model combination technique used in the paper?,2,1910.05603::semantic_coarse__structure_lite_heading::00000|1910.05603::semantic_coarse__structure_lite_heading::00001|1910.05603::semantic_coarse__structure_lite_heading::00002|1910.05603::semantic_coarse__structure_lite_heading::00003,4,934,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,1.0,65,simple_hybrid_minimal_adjacency_control,False,0.129,False,1910.05603,98,1910.05603::q3,What are the deep learning architectures used in the task?,3,1910.05603::semantic_coarse__structure_lite_heading::00000|1910.05603::semantic_coarse__structure_lite_heading::00001|1910.05603::semantic_coarse__structure_lite_heading::00002|1910.05603::semantic_coarse__structure_lite_heading::00003,4,934,True,False,validation
True,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,,True,True,0.9777836551176937,224,simple_hybrid_minimal_adjacency_control,False,0.199,False,1909.03405,99,1909.03405::q0,How much is performance improved on NLI?,0,1909.03405::semantic_coarse__structure_lite_heading::00000|1909.03405::semantic_coarse__structure_lite_heading::00001|1909.03405::semantic_coarse__structure_lite_heading::00002|1909.03405::semantic_coarse__structure_lite_heading::00003|1909.03405::semantic_coarse__structure_lite_heading::00004|1909.03405::semantic_coarse__structure_lite_heading::00005|1909.03405::semantic_coarse__structure_lite_heading::00006|1909.03405::semantic_coarse__structure_lite_heading::00007|1909.03405::semantic_coarse__structure_lite_heading::00008|1909.03405::semantic_coarse__structure_lite_heading::00009|1909.03405::semantic_coarse__structure_lite_heading::00010|1909.03405::semantic_coarse__structure_lite_heading::00011|1909.03405::semantic_coarse__structure_lite_heading::00012,13,3697,False,False,validation
