caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.748972321183886,278,simple_hybrid_baseline,False,0.816,False,1603.01514,170,1603.01514::q2,Which parallel corpora are used?,2,1603.01514::fixed_220_60__mixed_structure_bundle::00016|1603.01514::fixed_220_60__mixed_structure_bundle::00024|1603.01514::fixed_220_60__mixed_structure_bundle::00025|1603.01514::fixed_220_60__mixed_structure_bundle::00015|1603.01514::fixed_220_60__mixed_structure_bundle::aux00000|1603.01514::fixed_220_60__mixed_structure_bundle::00000|1603.01514::fixed_220_60__mixed_structure_bundle::00001|1603.01514::fixed_220_60__mixed_structure_bundle::00019|1603.01514::fixed_220_60__mixed_structure_bundle::00005|1603.01514::fixed_220_60__mixed_structure_bundle::00013|1603.01514::fixed_220_60__mixed_structure_bundle::00020|1603.01514::fixed_220_60__mixed_structure_bundle::aux00010|1603.01514::fixed_220_60__mixed_structure_bundle::00012|1603.01514::fixed_220_60__mixed_structure_bundle::00006|1603.01514::fixed_220_60__mixed_structure_bundle::aux00006|1603.01514::fixed_220_60__mixed_structure_bundle::00004|1603.01514::fixed_220_60__mixed_structure_bundle::aux00009|1603.01514::fixed_220_60__mixed_structure_bundle::00008|1603.01514::fixed_220_60__mixed_structure_bundle::aux00005|1603.01514::fixed_220_60__mixed_structure_bundle::00007,20,2733,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.8232392436283913,202,simple_hybrid_baseline,False,0.781,False,1603.01514,170,1603.01514::q3,"Overall, does having parallel data improve semantic role induction across multiple languages?",3,1603.01514::fixed_220_60__mixed_structure_bundle::00001|1603.01514::fixed_220_60__mixed_structure_bundle::00025|1603.01514::fixed_220_60__mixed_structure_bundle::00024|1603.01514::fixed_220_60__mixed_structure_bundle::aux00010|1603.01514::fixed_220_60__mixed_structure_bundle::00005|1603.01514::fixed_220_60__mixed_structure_bundle::00012|1603.01514::fixed_220_60__mixed_structure_bundle::aux00000|1603.01514::fixed_220_60__mixed_structure_bundle::00002|1603.01514::fixed_220_60__mixed_structure_bundle::00013|1603.01514::fixed_220_60__mixed_structure_bundle::00020|1603.01514::fixed_220_60__mixed_structure_bundle::00000|1603.01514::fixed_220_60__mixed_structure_bundle::00016|1603.01514::fixed_220_60__mixed_structure_bundle::00019|1603.01514::fixed_220_60__mixed_structure_bundle::00008|1603.01514::fixed_220_60__mixed_structure_bundle::00015|1603.01514::fixed_220_60__mixed_structure_bundle::00014|1603.01514::fixed_220_60__mixed_structure_bundle::00011|1603.01514::fixed_220_60__mixed_structure_bundle::00023|1603.01514::fixed_220_60__mixed_structure_bundle::00003|1603.01514::fixed_220_60__mixed_structure_bundle::00007,20,3004,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,5,True,True,0.7972047136201699,115,simple_hybrid_baseline,True,0.878,False,1603.01514,170,1603.01514::q4,Do they add one latent variable for each language pair in their Bayesian model?,4,1603.01514::fixed_220_60__mixed_structure_bundle::aux00007|1603.01514::fixed_220_60__mixed_structure_bundle::00007|1603.01514::fixed_220_60__mixed_structure_bundle::00001|1603.01514::fixed_220_60__mixed_structure_bundle::00013|1603.01514::fixed_220_60__mixed_structure_bundle::00005|1603.01514::fixed_220_60__mixed_structure_bundle::00024|1603.01514::fixed_220_60__mixed_structure_bundle::00006|1603.01514::fixed_220_60__mixed_structure_bundle::00008|1603.01514::fixed_220_60__mixed_structure_bundle::00003|1603.01514::fixed_220_60__mixed_structure_bundle::00017|1603.01514::fixed_220_60__mixed_structure_bundle::00023|1603.01514::fixed_220_60__mixed_structure_bundle::00018|1603.01514::fixed_220_60__mixed_structure_bundle::00014|1603.01514::fixed_220_60__mixed_structure_bundle::00020|1603.01514::fixed_220_60__mixed_structure_bundle::aux00001|1603.01514::fixed_220_60__mixed_structure_bundle::00004|1603.01514::fixed_220_60__mixed_structure_bundle::aux00003|1603.01514::fixed_220_60__mixed_structure_bundle::aux00002|1603.01514::fixed_220_60__mixed_structure_bundle::00011|1603.01514::fixed_220_60__mixed_structure_bundle::aux00005,20,2909,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,9,False,False,0.825705672787065,40,simple_hybrid_baseline,False,0.603,False,1603.01514,170,1603.01514::q5,What does an individual model consist of?,5,1603.01514::fixed_220_60__mixed_structure_bundle::00013|1603.01514::fixed_220_60__mixed_structure_bundle::00007|1603.01514::fixed_220_60__mixed_structure_bundle::00006|1603.01514::fixed_220_60__mixed_structure_bundle::00008|1603.01514::fixed_220_60__mixed_structure_bundle::00015|1603.01514::fixed_220_60__mixed_structure_bundle::00016|1603.01514::fixed_220_60__mixed_structure_bundle::00001|1603.01514::fixed_220_60__mixed_structure_bundle::00005|1603.01514::fixed_220_60__mixed_structure_bundle::00003|1603.01514::fixed_220_60__mixed_structure_bundle::aux00006|1603.01514::fixed_220_60__mixed_structure_bundle::aux00007|1603.01514::fixed_220_60__mixed_structure_bundle::00017|1603.01514::fixed_220_60__mixed_structure_bundle::00023|1603.01514::fixed_220_60__mixed_structure_bundle::00011|1603.01514::fixed_220_60__mixed_structure_bundle::00022|1603.01514::fixed_220_60__mixed_structure_bundle::00014|1603.01514::fixed_220_60__mixed_structure_bundle::00004|1603.01514::fixed_220_60__mixed_structure_bundle::aux00011|1603.01514::fixed_220_60__mixed_structure_bundle::aux00018|1603.01514::fixed_220_60__mixed_structure_bundle::00020,20,3013,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,15,False,False,0.6689503973691422,114,simple_hybrid_baseline,False,0.574,False,1603.01514,170,1603.01514::q6,Do they improve on state-of-the-art semantic role induction?,6,1603.01514::fixed_220_60__mixed_structure_bundle::aux00010|1603.01514::fixed_220_60__mixed_structure_bundle::00012|1603.01514::fixed_220_60__mixed_structure_bundle::00002|1603.01514::fixed_220_60__mixed_structure_bundle::00003|1603.01514::fixed_220_60__mixed_structure_bundle::00001|1603.01514::fixed_220_60__mixed_structure_bundle::00025|1603.01514::fixed_220_60__mixed_structure_bundle::aux00001|1603.01514::fixed_220_60__mixed_structure_bundle::00011|1603.01514::fixed_220_60__mixed_structure_bundle::00024|1603.01514::fixed_220_60__mixed_structure_bundle::aux00005|1603.01514::fixed_220_60__mixed_structure_bundle::aux00003|1603.01514::fixed_220_60__mixed_structure_bundle::00005|1603.01514::fixed_220_60__mixed_structure_bundle::aux00002|1603.01514::fixed_220_60__mixed_structure_bundle::00004|1603.01514::fixed_220_60__mixed_structure_bundle::00017|1603.01514::fixed_220_60__mixed_structure_bundle::00023|1603.01514::fixed_220_60__mixed_structure_bundle::00013|1603.01514::fixed_220_60__mixed_structure_bundle::00014|1603.01514::fixed_220_60__mixed_structure_bundle::00000|1603.01514::fixed_220_60__mixed_structure_bundle::aux00007,20,2441,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,18,False,False,0.7619774183704607,82,simple_hybrid_baseline,False,0.601,False,1908.04042,171,1908.04042::q0,how many tags do they look at?,0,1908.04042::fixed_220_60__mixed_structure_bundle::aux00013|1908.04042::fixed_220_60__mixed_structure_bundle::00015|1908.04042::fixed_220_60__mixed_structure_bundle::00012|1908.04042::fixed_220_60__mixed_structure_bundle::aux00007|1908.04042::fixed_220_60__mixed_structure_bundle::00007|1908.04042::fixed_220_60__mixed_structure_bundle::aux00005|1908.04042::fixed_220_60__mixed_structure_bundle::00014|1908.04042::fixed_220_60__mixed_structure_bundle::00003|1908.04042::fixed_220_60__mixed_structure_bundle::00006|1908.04042::fixed_220_60__mixed_structure_bundle::00008|1908.04042::fixed_220_60__mixed_structure_bundle::aux00003|1908.04042::fixed_220_60__mixed_structure_bundle::aux00001|1908.04042::fixed_220_60__mixed_structure_bundle::aux00014|1908.04042::fixed_220_60__mixed_structure_bundle::00016|1908.04042::fixed_220_60__mixed_structure_bundle::aux00012|1908.04042::fixed_220_60__mixed_structure_bundle::00000|1908.04042::fixed_220_60__mixed_structure_bundle::aux00011|1908.04042::fixed_220_60__mixed_structure_bundle::00005|1908.04042::fixed_220_60__mixed_structure_bundle::aux00000|1908.04042::fixed_220_60__mixed_structure_bundle::00013,20,2497,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5736954531583766,150,simple_hybrid_baseline,True,0.652,False,1908.04042,171,1908.04042::q1,which algorithm was the highest performer?,1,1908.04042::fixed_220_60__mixed_structure_bundle::00009|1908.04042::fixed_220_60__mixed_structure_bundle::aux00009|1908.04042::fixed_220_60__mixed_structure_bundle::aux00010|1908.04042::fixed_220_60__mixed_structure_bundle::aux00011|1908.04042::fixed_220_60__mixed_structure_bundle::00021|1908.04042::fixed_220_60__mixed_structure_bundle::aux00029|1908.04042::fixed_220_60__mixed_structure_bundle::aux00030|1908.04042::fixed_220_60__mixed_structure_bundle::00020|1908.04042::fixed_220_60__mixed_structure_bundle::aux00022|1908.04042::fixed_220_60__mixed_structure_bundle::aux00024|1908.04042::fixed_220_60__mixed_structure_bundle::00012|1908.04042::fixed_220_60__mixed_structure_bundle::aux00023|1908.04042::fixed_220_60__mixed_structure_bundle::aux00025|1908.04042::fixed_220_60__mixed_structure_bundle::00019|1908.04042::fixed_220_60__mixed_structure_bundle::00013|1908.04042::fixed_220_60__mixed_structure_bundle::aux00028|1908.04042::fixed_220_60__mixed_structure_bundle::00008|1908.04042::fixed_220_60__mixed_structure_bundle::aux00008|1908.04042::fixed_220_60__mixed_structure_bundle::aux00015|1908.04042::fixed_220_60__mixed_structure_bundle::aux00017,20,1880,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,0.7012511443393348,62,simple_hybrid_baseline,False,0.584,False,1908.04042,171,1908.04042::q2,how is diversity measured?,2,1908.04042::fixed_220_60__mixed_structure_bundle::00012|1908.04042::fixed_220_60__mixed_structure_bundle::aux00013|1908.04042::fixed_220_60__mixed_structure_bundle::aux00011|1908.04042::fixed_220_60__mixed_structure_bundle::00021|1908.04042::fixed_220_60__mixed_structure_bundle::00003|1908.04042::fixed_220_60__mixed_structure_bundle::00014|1908.04042::fixed_220_60__mixed_structure_bundle::aux00012|1908.04042::fixed_220_60__mixed_structure_bundle::00015|1908.04042::fixed_220_60__mixed_structure_bundle::aux00030|1908.04042::fixed_220_60__mixed_structure_bundle::00002|1908.04042::fixed_220_60__mixed_structure_bundle::aux00003|1908.04042::fixed_220_60__mixed_structure_bundle::aux00001|1908.04042::fixed_220_60__mixed_structure_bundle::00024|1908.04042::fixed_220_60__mixed_structure_bundle::00001|1908.04042::fixed_220_60__mixed_structure_bundle::aux00002|1908.04042::fixed_220_60__mixed_structure_bundle::aux00000|1908.04042::fixed_220_60__mixed_structure_bundle::00006|1908.04042::fixed_220_60__mixed_structure_bundle::00013|1908.04042::fixed_220_60__mixed_structure_bundle::aux00004|1908.04042::fixed_220_60__mixed_structure_bundle::00023,20,2298,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.699420201403723,139,simple_hybrid_baseline,True,0.778,False,1908.04042,171,1908.04042::q3,how large is the vocabulary?,3,1908.04042::fixed_220_60__mixed_structure_bundle::aux00013|1908.04042::fixed_220_60__mixed_structure_bundle::00012|1908.04042::fixed_220_60__mixed_structure_bundle::00015|1908.04042::fixed_220_60__mixed_structure_bundle::00014|1908.04042::fixed_220_60__mixed_structure_bundle::aux00011|1908.04042::fixed_220_60__mixed_structure_bundle::00024|1908.04042::fixed_220_60__mixed_structure_bundle::00013|1908.04042::fixed_220_60__mixed_structure_bundle::aux00029|1908.04042::fixed_220_60__mixed_structure_bundle::aux00030|1908.04042::fixed_220_60__mixed_structure_bundle::aux00022|1908.04042::fixed_220_60__mixed_structure_bundle::aux00024|1908.04042::fixed_220_60__mixed_structure_bundle::00023|1908.04042::fixed_220_60__mixed_structure_bundle::aux00023|1908.04042::fixed_220_60__mixed_structure_bundle::00000|1908.04042::fixed_220_60__mixed_structure_bundle::00021|1908.04042::fixed_220_60__mixed_structure_bundle::00020|1908.04042::fixed_220_60__mixed_structure_bundle::00009|1908.04042::fixed_220_60__mixed_structure_bundle::aux00009|1908.04042::fixed_220_60__mixed_structure_bundle::00019|1908.04042::fixed_220_60__mixed_structure_bundle::aux00021,20,2292,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,5,True,True,0.7036924015868172,258,simple_hybrid_baseline,True,0.705,True,1908.04042,171,1908.04042::q4,what dataset was used?,4,1908.04042::fixed_220_60__mixed_structure_bundle::00004|1908.04042::fixed_220_60__mixed_structure_bundle::aux00010|1908.04042::fixed_220_60__mixed_structure_bundle::00001|1908.04042::fixed_220_60__mixed_structure_bundle::00009|1908.04042::fixed_220_60__mixed_structure_bundle::00005|1908.04042::fixed_220_60__mixed_structure_bundle::aux00009|1908.04042::fixed_220_60__mixed_structure_bundle::00008|1908.04042::fixed_220_60__mixed_structure_bundle::aux00005|1908.04042::fixed_220_60__mixed_structure_bundle::aux00008|1908.04042::fixed_220_60__mixed_structure_bundle::00022|1908.04042::fixed_220_60__mixed_structure_bundle::aux00020|1908.04042::fixed_220_60__mixed_structure_bundle::00021|1908.04042::fixed_220_60__mixed_structure_bundle::aux00007|1908.04042::fixed_220_60__mixed_structure_bundle::00002|1908.04042::fixed_220_60__mixed_structure_bundle::aux00000|1908.04042::fixed_220_60__mixed_structure_bundle::aux00015|1908.04042::fixed_220_60__mixed_structure_bundle::00007|1908.04042::fixed_220_60__mixed_structure_bundle::aux00017|1908.04042::fixed_220_60__mixed_structure_bundle::aux00016|1908.04042::fixed_220_60__mixed_structure_bundle::00019,20,2306,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.7137625877326823,117,simple_hybrid_baseline,False,0.688,False,1908.04042,171,1908.04042::q5,what algorithms did they use?,5,1908.04042::fixed_220_60__mixed_structure_bundle::00000|1908.04042::fixed_220_60__mixed_structure_bundle::00007|1908.04042::fixed_220_60__mixed_structure_bundle::00018|1908.04042::fixed_220_60__mixed_structure_bundle::aux00004|1908.04042::fixed_220_60__mixed_structure_bundle::00008|1908.04042::fixed_220_60__mixed_structure_bundle::00017|1908.04042::fixed_220_60__mixed_structure_bundle::aux00006|1908.04042::fixed_220_60__mixed_structure_bundle::00006|1908.04042::fixed_220_60__mixed_structure_bundle::aux00007|1908.04042::fixed_220_60__mixed_structure_bundle::00019|1908.04042::fixed_220_60__mixed_structure_bundle::aux00029|1908.04042::fixed_220_60__mixed_structure_bundle::00005|1908.04042::fixed_220_60__mixed_structure_bundle::aux00022|1908.04042::fixed_220_60__mixed_structure_bundle::aux00019|1908.04042::fixed_220_60__mixed_structure_bundle::aux00024|1908.04042::fixed_220_60__mixed_structure_bundle::aux00023|1908.04042::fixed_220_60__mixed_structure_bundle::aux00003|1908.04042::fixed_220_60__mixed_structure_bundle::00023|1908.04042::fixed_220_60__mixed_structure_bundle::aux00001|1908.04042::fixed_220_60__mixed_structure_bundle::aux00020,20,2339,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.7924754373352504,23,simple_hybrid_baseline,False,0.551,False,1610.00956,172,1610.00956::q0,How does their ensemble method work?,0,1610.00956::fixed_220_60__mixed_structure_bundle::aux00009|1610.00956::fixed_220_60__mixed_structure_bundle::00028|1610.00956::fixed_220_60__mixed_structure_bundle::00024|1610.00956::fixed_220_60__mixed_structure_bundle::00023|1610.00956::fixed_220_60__mixed_structure_bundle::00011|1610.00956::fixed_220_60__mixed_structure_bundle::00020|1610.00956::fixed_220_60__mixed_structure_bundle::00008|1610.00956::fixed_220_60__mixed_structure_bundle::00005|1610.00956::fixed_220_60__mixed_structure_bundle::00018|1610.00956::fixed_220_60__mixed_structure_bundle::aux00011|1610.00956::fixed_220_60__mixed_structure_bundle::00000|1610.00956::fixed_220_60__mixed_structure_bundle::00025|1610.00956::fixed_220_60__mixed_structure_bundle::00007|1610.00956::fixed_220_60__mixed_structure_bundle::00010|1610.00956::fixed_220_60__mixed_structure_bundle::00019|1610.00956::fixed_220_60__mixed_structure_bundle::00004|1610.00956::fixed_220_60__mixed_structure_bundle::00009|1610.00956::fixed_220_60__mixed_structure_bundle::00016|1610.00956::fixed_220_60__mixed_structure_bundle::00002|1610.00956::fixed_220_60__mixed_structure_bundle::00017,20,3307,False,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.745986101126288,135,simple_hybrid_baseline,False,0.636,False,1610.00956,172,1610.00956::q1,How large are the improvements of the Attention-Sum Reader model when using the BookTest dataset?,1,1610.00956::fixed_220_60__mixed_structure_bundle::00019|1610.00956::fixed_220_60__mixed_structure_bundle::aux00006|1610.00956::fixed_220_60__mixed_structure_bundle::00018|1610.00956::fixed_220_60__mixed_structure_bundle::aux00008|1610.00956::fixed_220_60__mixed_structure_bundle::00021|1610.00956::fixed_220_60__mixed_structure_bundle::aux00007|1610.00956::fixed_220_60__mixed_structure_bundle::00027|1610.00956::fixed_220_60__mixed_structure_bundle::00002|1610.00956::fixed_220_60__mixed_structure_bundle::00017|1610.00956::fixed_220_60__mixed_structure_bundle::00016|1610.00956::fixed_220_60__mixed_structure_bundle::00020|1610.00956::fixed_220_60__mixed_structure_bundle::aux00009|1610.00956::fixed_220_60__mixed_structure_bundle::00006|1610.00956::fixed_220_60__mixed_structure_bundle::00012|1610.00956::fixed_220_60__mixed_structure_bundle::00009|1610.00956::fixed_220_60__mixed_structure_bundle::aux00013|1610.00956::fixed_220_60__mixed_structure_bundle::00007|1610.00956::fixed_220_60__mixed_structure_bundle::aux00002|1610.00956::fixed_220_60__mixed_structure_bundle::00025|1610.00956::fixed_220_60__mixed_structure_bundle::00013,20,3113,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.833692786963815,160,simple_hybrid_baseline,True,0.561,False,1610.00956,172,1610.00956::q2,How do they show there is space for further improvement?,2,1610.00956::fixed_220_60__mixed_structure_bundle::00024|1610.00956::fixed_220_60__mixed_structure_bundle::00023|1610.00956::fixed_220_60__mixed_structure_bundle::00008|1610.00956::fixed_220_60__mixed_structure_bundle::00022|1610.00956::fixed_220_60__mixed_structure_bundle::00012|1610.00956::fixed_220_60__mixed_structure_bundle::aux00000|1610.00956::fixed_220_60__mixed_structure_bundle::00005|1610.00956::fixed_220_60__mixed_structure_bundle::00003|1610.00956::fixed_220_60__mixed_structure_bundle::00010|1610.00956::fixed_220_60__mixed_structure_bundle::00002|1610.00956::fixed_220_60__mixed_structure_bundle::00007|1610.00956::fixed_220_60__mixed_structure_bundle::00009|1610.00956::fixed_220_60__mixed_structure_bundle::aux00013|1610.00956::fixed_220_60__mixed_structure_bundle::00021|1610.00956::fixed_220_60__mixed_structure_bundle::00020|1610.00956::fixed_220_60__mixed_structure_bundle::00013|1610.00956::fixed_220_60__mixed_structure_bundle::00017|1610.00956::fixed_220_60__mixed_structure_bundle::aux00003|1610.00956::fixed_220_60__mixed_structure_bundle::00018|1610.00956::fixed_220_60__mixed_structure_bundle::00016,20,3479,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.23155481450604418,165,simple_hybrid_baseline,False,1.467,False,1601.02403,173,1601.02403::q0,Do they report results only on English data?,0,1601.02403::fixed_220_60__mixed_structure_bundle::00073|1601.02403::fixed_220_60__mixed_structure_bundle::00018|1601.02403::fixed_220_60__mixed_structure_bundle::00015|1601.02403::fixed_220_60__mixed_structure_bundle::aux00027|1601.02403::fixed_220_60__mixed_structure_bundle::00083|1601.02403::fixed_220_60__mixed_structure_bundle::aux00047|1601.02403::fixed_220_60__mixed_structure_bundle::00022|1601.02403::fixed_220_60__mixed_structure_bundle::aux00035|1601.02403::fixed_220_60__mixed_structure_bundle::00021|1601.02403::fixed_220_60__mixed_structure_bundle::00090|1601.02403::fixed_220_60__mixed_structure_bundle::aux00002|1601.02403::fixed_220_60__mixed_structure_bundle::00066|1601.02403::fixed_220_60__mixed_structure_bundle::00037|1601.02403::fixed_220_60__mixed_structure_bundle::00084|1601.02403::fixed_220_60__mixed_structure_bundle::00008|1601.02403::fixed_220_60__mixed_structure_bundle::00074|1601.02403::fixed_220_60__mixed_structure_bundle::00020|1601.02403::fixed_220_60__mixed_structure_bundle::00044|1601.02403::fixed_220_60__mixed_structure_bundle::00080|1601.02403::fixed_220_60__mixed_structure_bundle::aux00020,20,3333,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.2868556342920661,123,simple_hybrid_baseline,False,1.414,False,1601.02403,173,1601.02403::q1,What argument components do the ML methods aim to identify?,1,1601.02403::fixed_220_60__mixed_structure_bundle::00044|1601.02403::fixed_220_60__mixed_structure_bundle::00008|1601.02403::fixed_220_60__mixed_structure_bundle::aux00043|1601.02403::fixed_220_60__mixed_structure_bundle::00074|1601.02403::fixed_220_60__mixed_structure_bundle::00066|1601.02403::fixed_220_60__mixed_structure_bundle::00012|1601.02403::fixed_220_60__mixed_structure_bundle::00068|1601.02403::fixed_220_60__mixed_structure_bundle::00085|1601.02403::fixed_220_60__mixed_structure_bundle::00043|1601.02403::fixed_220_60__mixed_structure_bundle::00067|1601.02403::fixed_220_60__mixed_structure_bundle::00076|1601.02403::fixed_220_60__mixed_structure_bundle::00001|1601.02403::fixed_220_60__mixed_structure_bundle::00082|1601.02403::fixed_220_60__mixed_structure_bundle::00075|1601.02403::fixed_220_60__mixed_structure_bundle::00058|1601.02403::fixed_220_60__mixed_structure_bundle::00087|1601.02403::fixed_220_60__mixed_structure_bundle::00027|1601.02403::fixed_220_60__mixed_structure_bundle::00041|1601.02403::fixed_220_60__mixed_structure_bundle::00080|1601.02403::fixed_220_60__mixed_structure_bundle::00088,20,4129,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.2228706405446714,26,simple_hybrid_baseline,False,1.286,False,1601.02403,173,1601.02403::q2,Which machine learning methods are used in experiments?,2,1601.02403::fixed_220_60__mixed_structure_bundle::aux00001|1601.02403::fixed_220_60__mixed_structure_bundle::aux00020|1601.02403::fixed_220_60__mixed_structure_bundle::aux00035|1601.02403::fixed_220_60__mixed_structure_bundle::00006|1601.02403::fixed_220_60__mixed_structure_bundle::aux00016|1601.02403::fixed_220_60__mixed_structure_bundle::00061|1601.02403::fixed_220_60__mixed_structure_bundle::00062|1601.02403::fixed_220_60__mixed_structure_bundle::00039|1601.02403::fixed_220_60__mixed_structure_bundle::00035|1601.02403::fixed_220_60__mixed_structure_bundle::00024|1601.02403::fixed_220_60__mixed_structure_bundle::00032|1601.02403::fixed_220_60__mixed_structure_bundle::00058|1601.02403::fixed_220_60__mixed_structure_bundle::00085|1601.02403::fixed_220_60__mixed_structure_bundle::00089|1601.02403::fixed_220_60__mixed_structure_bundle::00023|1601.02403::fixed_220_60__mixed_structure_bundle::00008|1601.02403::fixed_220_60__mixed_structure_bundle::00074|1601.02403::fixed_220_60__mixed_structure_bundle::00073|1601.02403::fixed_220_60__mixed_structure_bundle::00025|1601.02403::fixed_220_60__mixed_structure_bundle::aux00010,20,3208,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.23572321800750312,283,simple_hybrid_baseline,False,1.32,False,1601.02403,173,1601.02403::q3,How is the data in the new corpus come sourced?,3,1601.02403::fixed_220_60__mixed_structure_bundle::00041|1601.02403::fixed_220_60__mixed_structure_bundle::00040|1601.02403::fixed_220_60__mixed_structure_bundle::00076|1601.02403::fixed_220_60__mixed_structure_bundle::aux00028|1601.02403::fixed_220_60__mixed_structure_bundle::00085|1601.02403::fixed_220_60__mixed_structure_bundle::aux00036|1601.02403::fixed_220_60__mixed_structure_bundle::aux00030|1601.02403::fixed_220_60__mixed_structure_bundle::aux00031|1601.02403::fixed_220_60__mixed_structure_bundle::aux00048|1601.02403::fixed_220_60__mixed_structure_bundle::00087|1601.02403::fixed_220_60__mixed_structure_bundle::00082|1601.02403::fixed_220_60__mixed_structure_bundle::00051|1601.02403::fixed_220_60__mixed_structure_bundle::00050|1601.02403::fixed_220_60__mixed_structure_bundle::00013|1601.02403::fixed_220_60__mixed_structure_bundle::00088|1601.02403::fixed_220_60__mixed_structure_bundle::00068|1601.02403::fixed_220_60__mixed_structure_bundle::00012|1601.02403::fixed_220_60__mixed_structure_bundle::00005|1601.02403::fixed_220_60__mixed_structure_bundle::00045|1601.02403::fixed_220_60__mixed_structure_bundle::00047,20,3393,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.28359038488259,0,simple_hybrid_baseline,False,3.045,False,1601.02403,173,1601.02403::q4,What argumentation phenomena encounter in actual data are now accounted for by this work?,4,1601.02403::fixed_220_60__mixed_structure_bundle::00032|1601.02403::fixed_220_60__mixed_structure_bundle::00006|1601.02403::fixed_220_60__mixed_structure_bundle::00005|1601.02403::fixed_220_60__mixed_structure_bundle::00022|1601.02403::fixed_220_60__mixed_structure_bundle::00036|1601.02403::fixed_220_60__mixed_structure_bundle::00014|1601.02403::fixed_220_60__mixed_structure_bundle::00028|1601.02403::fixed_220_60__mixed_structure_bundle::00059|1601.02403::fixed_220_60__mixed_structure_bundle::00066|1601.02403::fixed_220_60__mixed_structure_bundle::00010|1601.02403::fixed_220_60__mixed_structure_bundle::00008|1601.02403::fixed_220_60__mixed_structure_bundle::00000|1601.02403::fixed_220_60__mixed_structure_bundle::00001|1601.02403::fixed_220_60__mixed_structure_bundle::00004|1601.02403::fixed_220_60__mixed_structure_bundle::00058|1601.02403::fixed_220_60__mixed_structure_bundle::00065|1601.02403::fixed_220_60__mixed_structure_bundle::00054|1601.02403::fixed_220_60__mixed_structure_bundle::00090|1601.02403::fixed_220_60__mixed_structure_bundle::00003|1601.02403::fixed_220_60__mixed_structure_bundle::00015,20,4082,False,False,validation
