caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.4,True,True,fixed_220_60__mixed_structure_bundle,3,True,True,0.5468479604449938,473,simple_hybrid_minimal_adjacency_control,True,0.236,False,1910.12574,158,1910.12574::q4,What new fine-tuning methods are presented?,4,1910.12574::fixed_220_60__mixed_structure_bundle::00002|1910.12574::fixed_220_60__mixed_structure_bundle::00003|1910.12574::fixed_220_60__mixed_structure_bundle::00004|1910.12574::fixed_220_60__mixed_structure_bundle::00006|1910.12574::fixed_220_60__mixed_structure_bundle::00007|1910.12574::fixed_220_60__mixed_structure_bundle::00008|1910.12574::fixed_220_60__mixed_structure_bundle::00011|1910.12574::fixed_220_60__mixed_structure_bundle::00012|1910.12574::fixed_220_60__mixed_structure_bundle::aux00000|1910.12574::fixed_220_60__mixed_structure_bundle::aux00001|1910.12574::fixed_220_60__mixed_structure_bundle::aux00005|1910.12574::fixed_220_60__mixed_structure_bundle::aux00006|1910.12574::fixed_220_60__mixed_structure_bundle::aux00007|1910.12574::fixed_220_60__mixed_structure_bundle::00020|1910.12574::fixed_220_60__mixed_structure_bundle::aux00008|1910.12574::fixed_220_60__mixed_structure_bundle::00021,16,2212,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,,False,False,0.5770086526576019,624,simple_hybrid_minimal_adjacency_control,False,0.227,True,1910.12574,158,1910.12574::q5,What are the existing biases?,5,1910.12574::fixed_220_60__mixed_structure_bundle::00000|1910.12574::fixed_220_60__mixed_structure_bundle::00001|1910.12574::fixed_220_60__mixed_structure_bundle::00011|1910.12574::fixed_220_60__mixed_structure_bundle::00012|1910.12574::fixed_220_60__mixed_structure_bundle::aux00000|1910.12574::fixed_220_60__mixed_structure_bundle::aux00001|1910.12574::fixed_220_60__mixed_structure_bundle::00013|1910.12574::fixed_220_60__mixed_structure_bundle::aux00002|1910.12574::fixed_220_60__mixed_structure_bundle::aux00003|1910.12574::fixed_220_60__mixed_structure_bundle::00014|1910.12574::fixed_220_60__mixed_structure_bundle::aux00004|1910.12574::fixed_220_60__mixed_structure_bundle::00018|1910.12574::fixed_220_60__mixed_structure_bundle::00019|1910.12574::fixed_220_60__mixed_structure_bundle::aux00005|1910.12574::fixed_220_60__mixed_structure_bundle::aux00008|1910.12574::fixed_220_60__mixed_structure_bundle::00021|1910.12574::fixed_220_60__mixed_structure_bundle::aux00009|1910.12574::fixed_220_60__mixed_structure_bundle::aux00010|1910.12574::fixed_220_60__mixed_structure_bundle::aux00011|1910.12574::fixed_220_60__mixed_structure_bundle::00022,20,2334,False,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6328800988875154,338,simple_hybrid_minimal_adjacency_control,False,0.269,False,1910.12574,158,1910.12574::q6,What biases does their model capture?,6,1910.12574::fixed_220_60__mixed_structure_bundle::00002|1910.12574::fixed_220_60__mixed_structure_bundle::00003|1910.12574::fixed_220_60__mixed_structure_bundle::00004|1910.12574::fixed_220_60__mixed_structure_bundle::00005|1910.12574::fixed_220_60__mixed_structure_bundle::00006|1910.12574::fixed_220_60__mixed_structure_bundle::00007|1910.12574::fixed_220_60__mixed_structure_bundle::00008|1910.12574::fixed_220_60__mixed_structure_bundle::00009|1910.12574::fixed_220_60__mixed_structure_bundle::aux00001|1910.12574::fixed_220_60__mixed_structure_bundle::00013|1910.12574::fixed_220_60__mixed_structure_bundle::aux00002|1910.12574::fixed_220_60__mixed_structure_bundle::aux00003|1910.12574::fixed_220_60__mixed_structure_bundle::00021|1910.12574::fixed_220_60__mixed_structure_bundle::aux00009|1910.12574::fixed_220_60__mixed_structure_bundle::aux00010|1910.12574::fixed_220_60__mixed_structure_bundle::00024|1910.12574::fixed_220_60__mixed_structure_bundle::00025,17,2560,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.6949320148331273,297,simple_hybrid_minimal_adjacency_control,True,0.282,False,1910.12574,158,1910.12574::q7,What existing approaches do they compare to?,7,1910.12574::fixed_220_60__mixed_structure_bundle::00001|1910.12574::fixed_220_60__mixed_structure_bundle::00002|1910.12574::fixed_220_60__mixed_structure_bundle::00003|1910.12574::fixed_220_60__mixed_structure_bundle::00004|1910.12574::fixed_220_60__mixed_structure_bundle::00005|1910.12574::fixed_220_60__mixed_structure_bundle::00008|1910.12574::fixed_220_60__mixed_structure_bundle::00009|1910.12574::fixed_220_60__mixed_structure_bundle::00010|1910.12574::fixed_220_60__mixed_structure_bundle::00011|1910.12574::fixed_220_60__mixed_structure_bundle::00012|1910.12574::fixed_220_60__mixed_structure_bundle::aux00000|1910.12574::fixed_220_60__mixed_structure_bundle::aux00001|1910.12574::fixed_220_60__mixed_structure_bundle::00013|1910.12574::fixed_220_60__mixed_structure_bundle::aux00002|1910.12574::fixed_220_60__mixed_structure_bundle::aux00003|1910.12574::fixed_220_60__mixed_structure_bundle::00014|1910.12574::fixed_220_60__mixed_structure_bundle::aux00004|1910.12574::fixed_220_60__mixed_structure_bundle::00015|1910.12574::fixed_220_60__mixed_structure_bundle::00016|1910.12574::fixed_220_60__mixed_structure_bundle::00017,20,2811,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.5474874371859296,77,simple_hybrid_minimal_adjacency_control,False,0.354,False,1702.03342,159,1702.03342::q0,What is the benchmark dataset?,0,1702.03342::fixed_220_60__mixed_structure_bundle::00002|1702.03342::fixed_220_60__mixed_structure_bundle::aux00001|1702.03342::fixed_220_60__mixed_structure_bundle::00003|1702.03342::fixed_220_60__mixed_structure_bundle::00007|1702.03342::fixed_220_60__mixed_structure_bundle::00008|1702.03342::fixed_220_60__mixed_structure_bundle::00009|1702.03342::fixed_220_60__mixed_structure_bundle::00010|1702.03342::fixed_220_60__mixed_structure_bundle::aux00004|1702.03342::fixed_220_60__mixed_structure_bundle::aux00005|1702.03342::fixed_220_60__mixed_structure_bundle::00011|1702.03342::fixed_220_60__mixed_structure_bundle::aux00007|1702.03342::fixed_220_60__mixed_structure_bundle::aux00008|1702.03342::fixed_220_60__mixed_structure_bundle::00013|1702.03342::fixed_220_60__mixed_structure_bundle::aux00010|1702.03342::fixed_220_60__mixed_structure_bundle::aux00011|1702.03342::fixed_220_60__mixed_structure_bundle::00015|1702.03342::fixed_220_60__mixed_structure_bundle::00016,17,2179,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.7153266331658291,132,simple_hybrid_minimal_adjacency_control,False,0.398,False,1702.03342,159,1702.03342::q1,What are the two neural embedding models?,1,1702.03342::fixed_220_60__mixed_structure_bundle::00000|1702.03342::fixed_220_60__mixed_structure_bundle::00001|1702.03342::fixed_220_60__mixed_structure_bundle::aux00001|1702.03342::fixed_220_60__mixed_structure_bundle::00003|1702.03342::fixed_220_60__mixed_structure_bundle::aux00002|1702.03342::fixed_220_60__mixed_structure_bundle::aux00003|1702.03342::fixed_220_60__mixed_structure_bundle::00004|1702.03342::fixed_220_60__mixed_structure_bundle::00005|1702.03342::fixed_220_60__mixed_structure_bundle::00006|1702.03342::fixed_220_60__mixed_structure_bundle::00007|1702.03342::fixed_220_60__mixed_structure_bundle::aux00014|1702.03342::fixed_220_60__mixed_structure_bundle::aux00015|1702.03342::fixed_220_60__mixed_structure_bundle::00019|1702.03342::fixed_220_60__mixed_structure_bundle::00022|1702.03342::fixed_220_60__mixed_structure_bundle::00023|1702.03342::fixed_220_60__mixed_structure_bundle::aux00017|1702.03342::fixed_220_60__mixed_structure_bundle::aux00018|1702.03342::fixed_220_60__mixed_structure_bundle::00024|1702.03342::fixed_220_60__mixed_structure_bundle::aux00019,19,2847,True,False,validation
True,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.521105527638191,130,simple_hybrid_minimal_adjacency_control,False,0.569,False,1702.03342,159,1702.03342::q2,which neural embedding model works better?,2,1702.03342::fixed_220_60__mixed_structure_bundle::aux00001|1702.03342::fixed_220_60__mixed_structure_bundle::00003|1702.03342::fixed_220_60__mixed_structure_bundle::aux00002|1702.03342::fixed_220_60__mixed_structure_bundle::aux00003|1702.03342::fixed_220_60__mixed_structure_bundle::00004|1702.03342::fixed_220_60__mixed_structure_bundle::00005|1702.03342::fixed_220_60__mixed_structure_bundle::00011|1702.03342::fixed_220_60__mixed_structure_bundle::aux00006|1702.03342::fixed_220_60__mixed_structure_bundle::00012|1702.03342::fixed_220_60__mixed_structure_bundle::aux00008|1702.03342::fixed_220_60__mixed_structure_bundle::00013|1702.03342::fixed_220_60__mixed_structure_bundle::aux00009|1702.03342::fixed_220_60__mixed_structure_bundle::00014|1702.03342::fixed_220_60__mixed_structure_bundle::aux00010|1702.03342::fixed_220_60__mixed_structure_bundle::aux00011|1702.03342::fixed_220_60__mixed_structure_bundle::00015|1702.03342::fixed_220_60__mixed_structure_bundle::00016,17,2074,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.6183417085427135,29,simple_hybrid_minimal_adjacency_control,True,0.366,False,1702.03342,159,1702.03342::q3,What is the degree of dimension reduction of the efficient aggregation method?,3,1702.03342::fixed_220_60__mixed_structure_bundle::00001|1702.03342::fixed_220_60__mixed_structure_bundle::aux00000|1702.03342::fixed_220_60__mixed_structure_bundle::00002|1702.03342::fixed_220_60__mixed_structure_bundle::aux00001|1702.03342::fixed_220_60__mixed_structure_bundle::00003|1702.03342::fixed_220_60__mixed_structure_bundle::aux00003|1702.03342::fixed_220_60__mixed_structure_bundle::00004|1702.03342::fixed_220_60__mixed_structure_bundle::00005|1702.03342::fixed_220_60__mixed_structure_bundle::00006|1702.03342::fixed_220_60__mixed_structure_bundle::00007|1702.03342::fixed_220_60__mixed_structure_bundle::00009|1702.03342::fixed_220_60__mixed_structure_bundle::00010|1702.03342::fixed_220_60__mixed_structure_bundle::aux00004|1702.03342::fixed_220_60__mixed_structure_bundle::aux00013|1702.03342::fixed_220_60__mixed_structure_bundle::00018|1702.03342::fixed_220_60__mixed_structure_bundle::aux00014|1702.03342::fixed_220_60__mixed_structure_bundle::aux00015,17,2461,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,1.1006036217303823,63,simple_hybrid_minimal_adjacency_control,True,0.236,False,1805.03710,160,1805.03710::q0,For which languages do they build word embeddings for?,0,1805.03710::fixed_220_60__mixed_structure_bundle::00000|1805.03710::fixed_220_60__mixed_structure_bundle::00001|1805.03710::fixed_220_60__mixed_structure_bundle::00002|1805.03710::fixed_220_60__mixed_structure_bundle::00003|1805.03710::fixed_220_60__mixed_structure_bundle::00004|1805.03710::fixed_220_60__mixed_structure_bundle::00005|1805.03710::fixed_220_60__mixed_structure_bundle::00006|1805.03710::fixed_220_60__mixed_structure_bundle::00007|1805.03710::fixed_220_60__mixed_structure_bundle::00008|1805.03710::fixed_220_60__mixed_structure_bundle::00009|1805.03710::fixed_220_60__mixed_structure_bundle::00011|1805.03710::fixed_220_60__mixed_structure_bundle::00012,12,2188,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,7,False,False,0.9899396378269618,137,simple_hybrid_minimal_adjacency_control,False,0.182,False,1805.03710,160,1805.03710::q1,How do they evaluate their resulting word embeddings?,1,1805.03710::fixed_220_60__mixed_structure_bundle::00000|1805.03710::fixed_220_60__mixed_structure_bundle::00001|1805.03710::fixed_220_60__mixed_structure_bundle::00002|1805.03710::fixed_220_60__mixed_structure_bundle::00003|1805.03710::fixed_220_60__mixed_structure_bundle::00004|1805.03710::fixed_220_60__mixed_structure_bundle::00005|1805.03710::fixed_220_60__mixed_structure_bundle::00006|1805.03710::fixed_220_60__mixed_structure_bundle::00007|1805.03710::fixed_220_60__mixed_structure_bundle::00008|1805.03710::fixed_220_60__mixed_structure_bundle::00011|1805.03710::fixed_220_60__mixed_structure_bundle::00012,11,1968,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.1006036217303823,126,simple_hybrid_minimal_adjacency_control,False,0.187,True,1805.03710,160,1805.03710::q2,What types of subwords do they incorporate in their model?,2,1805.03710::fixed_220_60__mixed_structure_bundle::00000|1805.03710::fixed_220_60__mixed_structure_bundle::00001|1805.03710::fixed_220_60__mixed_structure_bundle::00002|1805.03710::fixed_220_60__mixed_structure_bundle::00003|1805.03710::fixed_220_60__mixed_structure_bundle::00004|1805.03710::fixed_220_60__mixed_structure_bundle::00005|1805.03710::fixed_220_60__mixed_structure_bundle::00006|1805.03710::fixed_220_60__mixed_structure_bundle::00008|1805.03710::fixed_220_60__mixed_structure_bundle::00009|1805.03710::fixed_220_60__mixed_structure_bundle::00010|1805.03710::fixed_220_60__mixed_structure_bundle::00011|1805.03710::fixed_220_60__mixed_structure_bundle::00012,12,2188,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.1006036217303823,55,simple_hybrid_minimal_adjacency_control,False,0.167,False,1805.03710,160,1805.03710::q3,Which matrix factorization methods do they use?,3,1805.03710::fixed_220_60__mixed_structure_bundle::00000|1805.03710::fixed_220_60__mixed_structure_bundle::00001|1805.03710::fixed_220_60__mixed_structure_bundle::00002|1805.03710::fixed_220_60__mixed_structure_bundle::00003|1805.03710::fixed_220_60__mixed_structure_bundle::00004|1805.03710::fixed_220_60__mixed_structure_bundle::00005|1805.03710::fixed_220_60__mixed_structure_bundle::00006|1805.03710::fixed_220_60__mixed_structure_bundle::00008|1805.03710::fixed_220_60__mixed_structure_bundle::00009|1805.03710::fixed_220_60__mixed_structure_bundle::00010|1805.03710::fixed_220_60__mixed_structure_bundle::00011|1805.03710::fixed_220_60__mixed_structure_bundle::00012,12,2188,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5149934810951761,629,simple_hybrid_minimal_adjacency_control,True,0.384,True,1807.07279,161,1807.07279::q0,Do they report results only on English data?,0,1807.07279::fixed_220_60__mixed_structure_bundle::00004|1807.07279::fixed_220_60__mixed_structure_bundle::00005|1807.07279::fixed_220_60__mixed_structure_bundle::00006|1807.07279::fixed_220_60__mixed_structure_bundle::00007|1807.07279::fixed_220_60__mixed_structure_bundle::00009|1807.07279::fixed_220_60__mixed_structure_bundle::00010|1807.07279::fixed_220_60__mixed_structure_bundle::00011|1807.07279::fixed_220_60__mixed_structure_bundle::00012|1807.07279::fixed_220_60__mixed_structure_bundle::00013|1807.07279::fixed_220_60__mixed_structure_bundle::aux00000|1807.07279::fixed_220_60__mixed_structure_bundle::aux00001|1807.07279::fixed_220_60__mixed_structure_bundle::aux00007|1807.07279::fixed_220_60__mixed_structure_bundle::00022|1807.07279::fixed_220_60__mixed_structure_bundle::00023|1807.07279::fixed_220_60__mixed_structure_bundle::00036|1807.07279::fixed_220_60__mixed_structure_bundle::00037|1807.07279::fixed_220_60__mixed_structure_bundle::aux00022|1807.07279::fixed_220_60__mixed_structure_bundle::00038|1807.07279::fixed_220_60__mixed_structure_bundle::00039,19,3160,False,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.5032594524119948,131,simple_hybrid_minimal_adjacency_control,True,0.365,False,1807.07279,161,1807.07279::q1,What experiments do they use to quantify the extent of interpretability?,1,1807.07279::fixed_220_60__mixed_structure_bundle::00003|1807.07279::fixed_220_60__mixed_structure_bundle::00004|1807.07279::fixed_220_60__mixed_structure_bundle::00005|1807.07279::fixed_220_60__mixed_structure_bundle::00006|1807.07279::fixed_220_60__mixed_structure_bundle::00010|1807.07279::fixed_220_60__mixed_structure_bundle::00011|1807.07279::fixed_220_60__mixed_structure_bundle::00012|1807.07279::fixed_220_60__mixed_structure_bundle::00013|1807.07279::fixed_220_60__mixed_structure_bundle::aux00000|1807.07279::fixed_220_60__mixed_structure_bundle::aux00001|1807.07279::fixed_220_60__mixed_structure_bundle::aux00015|1807.07279::fixed_220_60__mixed_structure_bundle::00027|1807.07279::fixed_220_60__mixed_structure_bundle::00028|1807.07279::fixed_220_60__mixed_structure_bundle::aux00018|1807.07279::fixed_220_60__mixed_structure_bundle::00031|1807.07279::fixed_220_60__mixed_structure_bundle::aux00019|1807.07279::fixed_220_60__mixed_structure_bundle::00035|1807.07279::fixed_220_60__mixed_structure_bundle::00036|1807.07279::fixed_220_60__mixed_structure_bundle::00037,19,3088,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.3828226857887875,338,simple_hybrid_minimal_adjacency_control,True,0.375,False,1807.07279,161,1807.07279::q2,Along which dimension do the semantically related words take larger values?,2,1807.07279::fixed_220_60__mixed_structure_bundle::00003|1807.07279::fixed_220_60__mixed_structure_bundle::00004|1807.07279::fixed_220_60__mixed_structure_bundle::00005|1807.07279::fixed_220_60__mixed_structure_bundle::00022|1807.07279::fixed_220_60__mixed_structure_bundle::00023|1807.07279::fixed_220_60__mixed_structure_bundle::aux00008|1807.07279::fixed_220_60__mixed_structure_bundle::aux00009|1807.07279::fixed_220_60__mixed_structure_bundle::00024|1807.07279::fixed_220_60__mixed_structure_bundle::aux00010|1807.07279::fixed_220_60__mixed_structure_bundle::00025|1807.07279::fixed_220_60__mixed_structure_bundle::aux00011|1807.07279::fixed_220_60__mixed_structure_bundle::00026|1807.07279::fixed_220_60__mixed_structure_bundle::00027|1807.07279::fixed_220_60__mixed_structure_bundle::00028|1807.07279::fixed_220_60__mixed_structure_bundle::aux00016,15,2349,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.394393741851369,338,simple_hybrid_minimal_adjacency_control,True,0.322,False,1807.07279,161,1807.07279::q3,What is the additive modification to the objective function?,3,1807.07279::fixed_220_60__mixed_structure_bundle::00003|1807.07279::fixed_220_60__mixed_structure_bundle::00004|1807.07279::fixed_220_60__mixed_structure_bundle::00005|1807.07279::fixed_220_60__mixed_structure_bundle::00006|1807.07279::fixed_220_60__mixed_structure_bundle::00007|1807.07279::fixed_220_60__mixed_structure_bundle::00008|1807.07279::fixed_220_60__mixed_structure_bundle::00009|1807.07279::fixed_220_60__mixed_structure_bundle::00014|1807.07279::fixed_220_60__mixed_structure_bundle::aux00002|1807.07279::fixed_220_60__mixed_structure_bundle::00015|1807.07279::fixed_220_60__mixed_structure_bundle::00016|1807.07279::fixed_220_60__mixed_structure_bundle::aux00003|1807.07279::fixed_220_60__mixed_structure_bundle::aux00020|1807.07279::fixed_220_60__mixed_structure_bundle::00033|1807.07279::fixed_220_60__mixed_structure_bundle::00034,15,2420,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,1.0122994652406416,272,simple_hybrid_minimal_adjacency_control,False,0.186,False,1706.09673,162,1706.09673::q0,Which dataset do they use?,0,1706.09673::fixed_220_60__mixed_structure_bundle::00000|1706.09673::fixed_220_60__mixed_structure_bundle::00001|1706.09673::fixed_220_60__mixed_structure_bundle::aux00000|1706.09673::fixed_220_60__mixed_structure_bundle::00003|1706.09673::fixed_220_60__mixed_structure_bundle::00004|1706.09673::fixed_220_60__mixed_structure_bundle::00005|1706.09673::fixed_220_60__mixed_structure_bundle::00006|1706.09673::fixed_220_60__mixed_structure_bundle::00007|1706.09673::fixed_220_60__mixed_structure_bundle::00008|1706.09673::fixed_220_60__mixed_structure_bundle::00009|1706.09673::fixed_220_60__mixed_structure_bundle::00010|1706.09673::fixed_220_60__mixed_structure_bundle::00011,12,1893,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.9566844919786096,0,simple_hybrid_minimal_adjacency_control,False,0.196,False,1706.09673,162,1706.09673::q1,Do they evaluate their learned representations on downstream tasks?,1,1706.09673::fixed_220_60__mixed_structure_bundle::00000|1706.09673::fixed_220_60__mixed_structure_bundle::00001|1706.09673::fixed_220_60__mixed_structure_bundle::00002|1706.09673::fixed_220_60__mixed_structure_bundle::aux00000|1706.09673::fixed_220_60__mixed_structure_bundle::00003|1706.09673::fixed_220_60__mixed_structure_bundle::00006|1706.09673::fixed_220_60__mixed_structure_bundle::00007|1706.09673::fixed_220_60__mixed_structure_bundle::00008|1706.09673::fixed_220_60__mixed_structure_bundle::00009|1706.09673::fixed_220_60__mixed_structure_bundle::00010|1706.09673::fixed_220_60__mixed_structure_bundle::00011|1706.09673::fixed_220_60__mixed_structure_bundle::00012|1706.09673::fixed_220_60__mixed_structure_bundle::00013,13,1789,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.983957219251337,0,simple_hybrid_minimal_adjacency_control,False,0.173,False,1706.09673,162,1706.09673::q2,Which representation learning architecture do they adopt?,2,1706.09673::fixed_220_60__mixed_structure_bundle::00000|1706.09673::fixed_220_60__mixed_structure_bundle::00001|1706.09673::fixed_220_60__mixed_structure_bundle::00002|1706.09673::fixed_220_60__mixed_structure_bundle::aux00000|1706.09673::fixed_220_60__mixed_structure_bundle::00003|1706.09673::fixed_220_60__mixed_structure_bundle::00004|1706.09673::fixed_220_60__mixed_structure_bundle::00005|1706.09673::fixed_220_60__mixed_structure_bundle::00006|1706.09673::fixed_220_60__mixed_structure_bundle::00007|1706.09673::fixed_220_60__mixed_structure_bundle::00008|1706.09673::fixed_220_60__mixed_structure_bundle::00009|1706.09673::fixed_220_60__mixed_structure_bundle::00010,12,1840,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,1.1475935828877006,251,simple_hybrid_minimal_adjacency_control,True,0.178,False,1706.09673,162,1706.09673::q3,How do they encourage understanding of literature as part of their objective function?,3,1706.09673::fixed_220_60__mixed_structure_bundle::00000|1706.09673::fixed_220_60__mixed_structure_bundle::00001|1706.09673::fixed_220_60__mixed_structure_bundle::00002|1706.09673::fixed_220_60__mixed_structure_bundle::aux00000|1706.09673::fixed_220_60__mixed_structure_bundle::00003|1706.09673::fixed_220_60__mixed_structure_bundle::00004|1706.09673::fixed_220_60__mixed_structure_bundle::00005|1706.09673::fixed_220_60__mixed_structure_bundle::00006|1706.09673::fixed_220_60__mixed_structure_bundle::00007|1706.09673::fixed_220_60__mixed_structure_bundle::00008|1706.09673::fixed_220_60__mixed_structure_bundle::00009|1706.09673::fixed_220_60__mixed_structure_bundle::00010|1706.09673::fixed_220_60__mixed_structure_bundle::00011|1706.09673::fixed_220_60__mixed_structure_bundle::00013|1706.09673::fixed_220_60__mixed_structure_bundle::00014,15,2146,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.6485454011166618,270,simple_hybrid_minimal_adjacency_control,True,0.421,True,1906.07662,163,1906.07662::q0,What are the limitations of existing Vietnamese word segmentation systems?,0,1906.07662::fixed_220_60__mixed_structure_bundle::00001|1906.07662::fixed_220_60__mixed_structure_bundle::00002|1906.07662::fixed_220_60__mixed_structure_bundle::00003|1906.07662::fixed_220_60__mixed_structure_bundle::00007|1906.07662::fixed_220_60__mixed_structure_bundle::00008|1906.07662::fixed_220_60__mixed_structure_bundle::aux00001|1906.07662::fixed_220_60__mixed_structure_bundle::00010|1906.07662::fixed_220_60__mixed_structure_bundle::00011|1906.07662::fixed_220_60__mixed_structure_bundle::aux00003|1906.07662::fixed_220_60__mixed_structure_bundle::00017|1906.07662::fixed_220_60__mixed_structure_bundle::00018|1906.07662::fixed_220_60__mixed_structure_bundle::aux00006|1906.07662::fixed_220_60__mixed_structure_bundle::00019|1906.07662::fixed_220_60__mixed_structure_bundle::00021|1906.07662::fixed_220_60__mixed_structure_bundle::aux00007|1906.07662::fixed_220_60__mixed_structure_bundle::00022|1906.07662::fixed_220_60__mixed_structure_bundle::aux00008|1906.07662::fixed_220_60__mixed_structure_bundle::aux00010|1906.07662::fixed_220_60__mixed_structure_bundle::00023|1906.07662::fixed_220_60__mixed_structure_bundle::00024,20,2207,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,7,False,False,0.558037026153394,195,simple_hybrid_minimal_adjacency_control,False,0.339,False,1906.07662,163,1906.07662::q1,Why challenges does word segmentation in Vietnamese pose?,1,1906.07662::fixed_220_60__mixed_structure_bundle::00000|1906.07662::fixed_220_60__mixed_structure_bundle::aux00000|1906.07662::fixed_220_60__mixed_structure_bundle::00001|1906.07662::fixed_220_60__mixed_structure_bundle::00002|1906.07662::fixed_220_60__mixed_structure_bundle::00003|1906.07662::fixed_220_60__mixed_structure_bundle::00017|1906.07662::fixed_220_60__mixed_structure_bundle::00018|1906.07662::fixed_220_60__mixed_structure_bundle::aux00006|1906.07662::fixed_220_60__mixed_structure_bundle::00019|1906.07662::fixed_220_60__mixed_structure_bundle::00020|1906.07662::fixed_220_60__mixed_structure_bundle::00021|1906.07662::fixed_220_60__mixed_structure_bundle::aux00007|1906.07662::fixed_220_60__mixed_structure_bundle::00022|1906.07662::fixed_220_60__mixed_structure_bundle::aux00008|1906.07662::fixed_220_60__mixed_structure_bundle::aux00010|1906.07662::fixed_220_60__mixed_structure_bundle::00023|1906.07662::fixed_220_60__mixed_structure_bundle::00024,17,1899,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.568909785483397,96,simple_hybrid_minimal_adjacency_control,False,0.288,False,1906.07662,163,1906.07662::q2,How successful are the approaches used to solve word segmentation in Vietnamese?,2,1906.07662::fixed_220_60__mixed_structure_bundle::aux00000|1906.07662::fixed_220_60__mixed_structure_bundle::00001|1906.07662::fixed_220_60__mixed_structure_bundle::00002|1906.07662::fixed_220_60__mixed_structure_bundle::00003|1906.07662::fixed_220_60__mixed_structure_bundle::00004|1906.07662::fixed_220_60__mixed_structure_bundle::00010|1906.07662::fixed_220_60__mixed_structure_bundle::00011|1906.07662::fixed_220_60__mixed_structure_bundle::aux00003|1906.07662::fixed_220_60__mixed_structure_bundle::00017|1906.07662::fixed_220_60__mixed_structure_bundle::00018|1906.07662::fixed_220_60__mixed_structure_bundle::aux00006|1906.07662::fixed_220_60__mixed_structure_bundle::00019|1906.07662::fixed_220_60__mixed_structure_bundle::aux00007|1906.07662::fixed_220_60__mixed_structure_bundle::00022|1906.07662::fixed_220_60__mixed_structure_bundle::aux00008|1906.07662::fixed_220_60__mixed_structure_bundle::aux00010|1906.07662::fixed_220_60__mixed_structure_bundle::00023|1906.07662::fixed_220_60__mixed_structure_bundle::00024,18,1936,True,False,validation
