adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,paragraph_pair,16,True,7,sparse_only_baseline,0.207,False,1911.03059,52,1911.03059::q0,what datasets did they use?,0,what,1911.03059::paragraph_pair::00013|1911.03059::paragraph_pair::00002|1911.03059::paragraph_pair::00012|1911.03059::paragraph_pair::00006|1911.03059::paragraph_pair::00018|1911.03059::paragraph_pair::00008|1911.03059::paragraph_pair::00016|1911.03059::paragraph_pair::00015|1911.03059::paragraph_pair::00011|1911.03059::paragraph_pair::00003|1911.03059::paragraph_pair::00014|1911.03059::paragraph_pair::00000|1911.03059::paragraph_pair::00001|1911.03059::paragraph_pair::00004|1911.03059::paragraph_pair::00005|1911.03059::paragraph_pair::00007|1911.03059::paragraph_pair::00009|1911.03059::paragraph_pair::00010|1911.03059::paragraph_pair::00017|1911.03059::paragraph_pair::00019,20,1842,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,5,False,0,sparse_only_baseline,0.186,False,1911.03059,52,1911.03059::q1,what ml based approaches were compared?,1,what,1911.03059::paragraph_pair::00002|1911.03059::paragraph_pair::00004|1911.03059::paragraph_pair::00014|1911.03059::paragraph_pair::00022|1911.03059::paragraph_pair::00000|1911.03059::paragraph_pair::00021|1911.03059::paragraph_pair::00001|1911.03059::paragraph_pair::00003|1911.03059::paragraph_pair::00005|1911.03059::paragraph_pair::00006|1911.03059::paragraph_pair::00007|1911.03059::paragraph_pair::00008|1911.03059::paragraph_pair::00009|1911.03059::paragraph_pair::00010|1911.03059::paragraph_pair::00011|1911.03059::paragraph_pair::00012|1911.03059::paragraph_pair::00013|1911.03059::paragraph_pair::00015|1911.03059::paragraph_pair::00016|1911.03059::paragraph_pair::00017,20,1749,True,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,1,False,4|5|41,sparse_only_baseline,0.246,True,1706.08198,53,1706.08198::q0,Is pre-training effective in their evaluation?,0,boolean,1706.08198::paragraph_pair::00005|1706.08198::paragraph_pair::00041|1706.08198::paragraph_pair::00004|1706.08198::paragraph_pair::00037|1706.08198::paragraph_pair::00033|1706.08198::paragraph_pair::00038|1706.08198::paragraph_pair::00002|1706.08198::paragraph_pair::00001|1706.08198::paragraph_pair::00000|1706.08198::paragraph_pair::00003|1706.08198::paragraph_pair::00006|1706.08198::paragraph_pair::00007|1706.08198::paragraph_pair::00008|1706.08198::paragraph_pair::00009|1706.08198::paragraph_pair::00010|1706.08198::paragraph_pair::00011|1706.08198::paragraph_pair::00012|1706.08198::paragraph_pair::00013|1706.08198::paragraph_pair::00014|1706.08198::paragraph_pair::00015,20,1918,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,36,sparse_only_baseline,0.308,False,1706.08198,53,1706.08198::q1,What parallel corpus did they use?,1,what,1706.08198::paragraph_pair::00036|1706.08198::paragraph_pair::00003|1706.08198::paragraph_pair::00004|1706.08198::paragraph_pair::00034|1706.08198::paragraph_pair::00007|1706.08198::paragraph_pair::00002|1706.08198::paragraph_pair::00040|1706.08198::paragraph_pair::00038|1706.08198::paragraph_pair::00039|1706.08198::paragraph_pair::00000|1706.08198::paragraph_pair::00001|1706.08198::paragraph_pair::00005|1706.08198::paragraph_pair::00006|1706.08198::paragraph_pair::00008|1706.08198::paragraph_pair::00009|1706.08198::paragraph_pair::00010|1706.08198::paragraph_pair::00011|1706.08198::paragraph_pair::00012|1706.08198::paragraph_pair::00013|1706.08198::paragraph_pair::00014,20,2184,True,False,validation
True,qasper_validation_full,0.3333333333333333,True,3,paragraph_pair,4,True,38|39,sparse_only_baseline,0.462,False,1909.08089,54,1909.08089::q0,How much does their model outperform existing models?,0,how,1909.08089::paragraph_pair::00007|1909.08089::paragraph_pair::00006|1909.08089::paragraph_pair::00040|1909.08089::paragraph_pair::00039|1909.08089::paragraph_pair::00044|1909.08089::paragraph_pair::00011|1909.08089::paragraph_pair::00035|1909.08089::paragraph_pair::00010|1909.08089::paragraph_pair::00034|1909.08089::paragraph_pair::00033|1909.08089::paragraph_pair::00038|1909.08089::paragraph_pair::00012|1909.08089::paragraph_pair::00001|1909.08089::paragraph_pair::00031|1909.08089::paragraph_pair::00002|1909.08089::paragraph_pair::00000|1909.08089::paragraph_pair::00015|1909.08089::paragraph_pair::00008|1909.08089::paragraph_pair::00003|1909.08089::paragraph_pair::00032,20,3141,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,7,False,5|6,sparse_only_baseline,0.345,False,1909.08089,54,1909.08089::q1,What do they mean by global and local context?,1,what,1909.08089::paragraph_pair::00025|1909.08089::paragraph_pair::00026|1909.08089::paragraph_pair::00036|1909.08089::paragraph_pair::00043|1909.08089::paragraph_pair::00023|1909.08089::paragraph_pair::00035|1909.08089::paragraph_pair::00006|1909.08089::paragraph_pair::00007|1909.08089::paragraph_pair::00015|1909.08089::paragraph_pair::00024|1909.08089::paragraph_pair::00005|1909.08089::paragraph_pair::00044|1909.08089::paragraph_pair::00012|1909.08089::paragraph_pair::00040|1909.08089::paragraph_pair::00021|1909.08089::paragraph_pair::00039|1909.08089::paragraph_pair::00009|1909.08089::paragraph_pair::00020|1909.08089::paragraph_pair::00014|1909.08089::paragraph_pair::00001,20,2786,True,False,validation
False,qasper_validation_full,0.08108108108108109,True,37,paragraph_pair,1,False,5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23,sparse_only_baseline,0.397,False,1910.09982,55,1910.09982::q0,What are the 18 propaganda techniques?,0,what,1910.09982::paragraph_pair::00005|1910.09982::paragraph_pair::00025|1910.09982::paragraph_pair::00001|1910.09982::paragraph_pair::00000|1910.09982::paragraph_pair::00048|1910.09982::paragraph_pair::00032|1910.09982::paragraph_pair::00003|1910.09982::paragraph_pair::00049|1910.09982::paragraph_pair::00002|1910.09982::paragraph_pair::00053|1910.09982::paragraph_pair::00026|1910.09982::paragraph_pair::00052|1910.09982::paragraph_pair::00051|1910.09982::paragraph_pair::00007|1910.09982::paragraph_pair::00028|1910.09982::paragraph_pair::00036|1910.09982::paragraph_pair::00027|1910.09982::paragraph_pair::00004|1910.09982::paragraph_pair::00034|1910.09982::paragraph_pair::00016,20,1825,True,True,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,19,True,27|28,sparse_only_baseline,0.37,False,1910.09982,55,1910.09982::q1,What dataset was used?,1,what,1910.09982::paragraph_pair::00016|1910.09982::paragraph_pair::00038|1910.09982::paragraph_pair::00037|1910.09982::paragraph_pair::00049|1910.09982::paragraph_pair::00044|1910.09982::paragraph_pair::00053|1910.09982::paragraph_pair::00048|1910.09982::paragraph_pair::00025|1910.09982::paragraph_pair::00022|1910.09982::paragraph_pair::00045|1910.09982::paragraph_pair::00046|1910.09982::paragraph_pair::00004|1910.09982::paragraph_pair::00043|1910.09982::paragraph_pair::00041|1910.09982::paragraph_pair::00040|1910.09982::paragraph_pair::00032|1910.09982::paragraph_pair::00039|1910.09982::paragraph_pair::00036|1910.09982::paragraph_pair::00028|1910.09982::paragraph_pair::00027,20,1744,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,True,34,sparse_only_baseline,0.286,False,1910.09982,55,1910.09982::q2,What was the baseline for this task?,2,what,1910.09982::paragraph_pair::00034|1910.09982::paragraph_pair::00024|1910.09982::paragraph_pair::00048|1910.09982::paragraph_pair::00033|1910.09982::paragraph_pair::00050|1910.09982::paragraph_pair::00016|1910.09982::paragraph_pair::00052|1910.09982::paragraph_pair::00035|1910.09982::paragraph_pair::00053|1910.09982::paragraph_pair::00032|1910.09982::paragraph_pair::00049|1910.09982::paragraph_pair::00047|1910.09982::paragraph_pair::00026|1910.09982::paragraph_pair::00029|1910.09982::paragraph_pair::00004|1910.09982::paragraph_pair::00045|1910.09982::paragraph_pair::00027|1910.09982::paragraph_pair::00001|1910.09982::paragraph_pair::00005|1910.09982::paragraph_pair::00028,20,1657,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,4,False,1|2,sparse_only_baseline,0.296,False,1609.00559,56,1609.00559::q0,What is a second order co-ocurrence matrix?,0,what,1609.00559::paragraph_pair::00024|1609.00559::paragraph_pair::00028|1609.00559::paragraph_pair::00029|1609.00559::paragraph_pair::00002|1609.00559::paragraph_pair::00001|1609.00559::paragraph_pair::00027|1609.00559::paragraph_pair::00003|1609.00559::paragraph_pair::00042|1609.00559::paragraph_pair::00033|1609.00559::paragraph_pair::00043|1609.00559::paragraph_pair::00035|1609.00559::paragraph_pair::00023|1609.00559::paragraph_pair::00038|1609.00559::paragraph_pair::00041|1609.00559::paragraph_pair::00004|1609.00559::paragraph_pair::00036|1609.00559::paragraph_pair::00000|1609.00559::paragraph_pair::00013|1609.00559::paragraph_pair::00025|1609.00559::paragraph_pair::00037,20,3016,True,False,validation
True,qasper_validation_full,0.0,False,2,paragraph_pair,,False,30|31,sparse_only_baseline,0.277,False,1609.00559,56,1609.00559::q1,How many humans participated?,1,how,1609.00559::paragraph_pair::00000|1609.00559::paragraph_pair::00001|1609.00559::paragraph_pair::00032|1609.00559::paragraph_pair::00041|1609.00559::paragraph_pair::00039|1609.00559::paragraph_pair::00040|1609.00559::paragraph_pair::00002|1609.00559::paragraph_pair::00003|1609.00559::paragraph_pair::00004|1609.00559::paragraph_pair::00005|1609.00559::paragraph_pair::00006|1609.00559::paragraph_pair::00007|1609.00559::paragraph_pair::00008|1609.00559::paragraph_pair::00009|1609.00559::paragraph_pair::00010|1609.00559::paragraph_pair::00011|1609.00559::paragraph_pair::00012|1609.00559::paragraph_pair::00013|1609.00559::paragraph_pair::00014|1609.00559::paragraph_pair::00015,20,2996,False,False,validation
True,qasper_validation_full,0.0,False,2,paragraph_pair,,True,39|40|41,sparse_only_baseline,0.266,False,1609.00559,56,1609.00559::q2,What embedding techniques are explored in the paper?,2,what,1609.00559::paragraph_pair::00000|1609.00559::paragraph_pair::00001|1609.00559::paragraph_pair::00017|1609.00559::paragraph_pair::00043|1609.00559::paragraph_pair::00042|1609.00559::paragraph_pair::00019|1609.00559::paragraph_pair::00038|1609.00559::paragraph_pair::00003|1609.00559::paragraph_pair::00025|1609.00559::paragraph_pair::00020|1609.00559::paragraph_pair::00023|1609.00559::paragraph_pair::00002|1609.00559::paragraph_pair::00004|1609.00559::paragraph_pair::00005|1609.00559::paragraph_pair::00006|1609.00559::paragraph_pair::00007|1609.00559::paragraph_pair::00008|1609.00559::paragraph_pair::00009|1609.00559::paragraph_pair::00010|1609.00559::paragraph_pair::00011,20,3088,False,True,validation
True,qasper_validation_full,0.0,False,1,paragraph_pair,,False,31|32,sparse_only_baseline,0.3,False,1604.00727,57,1604.00727::q0,Do the authors also try the model on other datasets?,0,boolean,1604.00727::paragraph_pair::00024|1604.00727::paragraph_pair::00025|1604.00727::paragraph_pair::00042|1604.00727::paragraph_pair::00011|1604.00727::paragraph_pair::00034|1604.00727::paragraph_pair::00010|1604.00727::paragraph_pair::00002|1604.00727::paragraph_pair::00001|1604.00727::paragraph_pair::00038|1604.00727::paragraph_pair::00041|1604.00727::paragraph_pair::00044|1604.00727::paragraph_pair::00030|1604.00727::paragraph_pair::00043|1604.00727::paragraph_pair::00040|1604.00727::paragraph_pair::00003|1604.00727::paragraph_pair::00017|1604.00727::paragraph_pair::00039|1604.00727::paragraph_pair::00028|1604.00727::paragraph_pair::00035|1604.00727::paragraph_pair::00036,20,2759,False,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,9,False,31|32,sparse_only_baseline,0.3,False,1604.00727,57,1604.00727::q1,What word level and character level model baselines are used?,1,what,1604.00727::paragraph_pair::00042|1604.00727::paragraph_pair::00039|1604.00727::paragraph_pair::00012|1604.00727::paragraph_pair::00014|1604.00727::paragraph_pair::00013|1604.00727::paragraph_pair::00023|1604.00727::paragraph_pair::00041|1604.00727::paragraph_pair::00015|1604.00727::paragraph_pair::00032|1604.00727::paragraph_pair::00022|1604.00727::paragraph_pair::00040|1604.00727::paragraph_pair::00031|1604.00727::paragraph_pair::00043|1604.00727::paragraph_pair::00033|1604.00727::paragraph_pair::00011|1604.00727::paragraph_pair::00034|1604.00727::paragraph_pair::00006|1604.00727::paragraph_pair::00007|1604.00727::paragraph_pair::00010|1604.00727::paragraph_pair::00044,20,2513,True,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.307,False,1612.02482,58,1612.02482::q0,By how much do they improve the efficacy of the attention mechanism?,0,other,1612.02482::paragraph_pair::00016|1612.02482::paragraph_pair::00013|1612.02482::paragraph_pair::00014|1612.02482::paragraph_pair::00040|1612.02482::paragraph_pair::00015|1612.02482::paragraph_pair::00012|1612.02482::paragraph_pair::00017|1612.02482::paragraph_pair::00011|1612.02482::paragraph_pair::00031|1612.02482::paragraph_pair::00037|1612.02482::paragraph_pair::00036|1612.02482::paragraph_pair::00034|1612.02482::paragraph_pair::00007|1612.02482::paragraph_pair::00035|1612.02482::paragraph_pair::00041|1612.02482::paragraph_pair::00038|1612.02482::paragraph_pair::00025|1612.02482::paragraph_pair::00033|1612.02482::paragraph_pair::00018|1612.02482::paragraph_pair::00010,20,3552,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,True,31,sparse_only_baseline,0.276,False,1612.02482,58,1612.02482::q1,How were the human judgements assembled?,1,how,1612.02482::paragraph_pair::00028|1612.02482::paragraph_pair::00031|1612.02482::paragraph_pair::00032|1612.02482::paragraph_pair::00037|1612.02482::paragraph_pair::00000|1612.02482::paragraph_pair::00001|1612.02482::paragraph_pair::00002|1612.02482::paragraph_pair::00003|1612.02482::paragraph_pair::00004|1612.02482::paragraph_pair::00005|1612.02482::paragraph_pair::00006|1612.02482::paragraph_pair::00007|1612.02482::paragraph_pair::00008|1612.02482::paragraph_pair::00009|1612.02482::paragraph_pair::00010|1612.02482::paragraph_pair::00011|1612.02482::paragraph_pair::00012|1612.02482::paragraph_pair::00013|1612.02482::paragraph_pair::00014|1612.02482::paragraph_pair::00015,20,3041,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,11,True,31,sparse_only_baseline,0.473,False,1608.01084,59,1608.01084::q0,Did they only experiment with one language pair?,0,boolean,1608.01084::paragraph_pair::00007|1608.01084::paragraph_pair::00032|1608.01084::paragraph_pair::00037|1608.01084::paragraph_pair::00008|1608.01084::paragraph_pair::00040|1608.01084::paragraph_pair::00042|1608.01084::paragraph_pair::00033|1608.01084::paragraph_pair::00041|1608.01084::paragraph_pair::00004|1608.01084::paragraph_pair::00002|1608.01084::paragraph_pair::00031|1608.01084::paragraph_pair::00036|1608.01084::paragraph_pair::00024|1608.01084::paragraph_pair::00045|1608.01084::paragraph_pair::00044|1608.01084::paragraph_pair::00000|1608.01084::paragraph_pair::00046|1608.01084::paragraph_pair::00022|1608.01084::paragraph_pair::00025|1608.01084::paragraph_pair::00023,20,2850,True,False,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,1,True,24,sparse_only_baseline,0.242,False,1904.10503,60,1904.10503::q0,Which other approaches do they compare their model with?,0,which,1904.10503::paragraph_pair::00024|1904.10503::paragraph_pair::00003|1904.10503::paragraph_pair::00013|1904.10503::paragraph_pair::00023|1904.10503::paragraph_pair::00000|1904.10503::paragraph_pair::00017|1904.10503::paragraph_pair::00012|1904.10503::paragraph_pair::00015|1904.10503::paragraph_pair::00014|1904.10503::paragraph_pair::00002|1904.10503::paragraph_pair::00016|1904.10503::paragraph_pair::00008|1904.10503::paragraph_pair::00009|1904.10503::paragraph_pair::00010|1904.10503::paragraph_pair::00004|1904.10503::paragraph_pair::00005|1904.10503::paragraph_pair::00018|1904.10503::paragraph_pair::00001|1904.10503::paragraph_pair::00011|1904.10503::paragraph_pair::00022,20,3075,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,6,True,23,sparse_only_baseline,0.25,False,1904.10503,60,1904.10503::q1,What results do they achieve using their proposed approach?,1,what,1904.10503::paragraph_pair::00003|1904.10503::paragraph_pair::00013|1904.10503::paragraph_pair::00014|1904.10503::paragraph_pair::00002|1904.10503::paragraph_pair::00024|1904.10503::paragraph_pair::00023|1904.10503::paragraph_pair::00012|1904.10503::paragraph_pair::00015|1904.10503::paragraph_pair::00000|1904.10503::paragraph_pair::00017|1904.10503::paragraph_pair::00016|1904.10503::paragraph_pair::00005|1904.10503::paragraph_pair::00022|1904.10503::paragraph_pair::00001|1904.10503::paragraph_pair::00004|1904.10503::paragraph_pair::00006|1904.10503::paragraph_pair::00007|1904.10503::paragraph_pair::00008|1904.10503::paragraph_pair::00009|1904.10503::paragraph_pair::00010,20,2977,True,False,validation
False,qasper_validation_full,1.0,True,3,paragraph_pair,1,True,13|14|15|16|17,sparse_only_baseline,0.218,False,1904.10503,60,1904.10503::q2,How do they combine a deep learning model with a knowledge base?,2,how,1904.10503::paragraph_pair::00015|1904.10503::paragraph_pair::00016|1904.10503::paragraph_pair::00000|1904.10503::paragraph_pair::00012|1904.10503::paragraph_pair::00001|1904.10503::paragraph_pair::00002|1904.10503::paragraph_pair::00024|1904.10503::paragraph_pair::00003|1904.10503::paragraph_pair::00014|1904.10503::paragraph_pair::00013|1904.10503::paragraph_pair::00004|1904.10503::paragraph_pair::00018|1904.10503::paragraph_pair::00017|1904.10503::paragraph_pair::00023|1904.10503::paragraph_pair::00005|1904.10503::paragraph_pair::00006|1904.10503::paragraph_pair::00007|1904.10503::paragraph_pair::00008|1904.10503::paragraph_pair::00009|1904.10503::paragraph_pair::00010,20,2872,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,6,paragraph_pair,6,True,16|17|18|19|20,sparse_only_baseline,0.224,False,1912.01772,61,1912.01772::q0,What are the models used for the baseline of the three NLP tasks?,0,what,1912.01772::paragraph_pair::00023|1912.01772::paragraph_pair::00003|1912.01772::paragraph_pair::00015|1912.01772::paragraph_pair::00001|1912.01772::paragraph_pair::00000|1912.01772::paragraph_pair::00019|1912.01772::paragraph_pair::00022|1912.01772::paragraph_pair::00009|1912.01772::paragraph_pair::00006|1912.01772::paragraph_pair::00008|1912.01772::paragraph_pair::00004|1912.01772::paragraph_pair::00020|1912.01772::paragraph_pair::00013|1912.01772::paragraph_pair::00012|1912.01772::paragraph_pair::00021|1912.01772::paragraph_pair::00016|1912.01772::paragraph_pair::00002|1912.01772::paragraph_pair::00005|1912.01772::paragraph_pair::00007|1912.01772::paragraph_pair::00010,20,3196,True,True,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,9,True,7,sparse_only_baseline,0.2,False,1912.01772,61,1912.01772::q1,How is non-standard pronunciation identified?,1,how,1912.01772::paragraph_pair::00019|1912.01772::paragraph_pair::00000|1912.01772::paragraph_pair::00001|1912.01772::paragraph_pair::00002|1912.01772::paragraph_pair::00003|1912.01772::paragraph_pair::00004|1912.01772::paragraph_pair::00005|1912.01772::paragraph_pair::00006|1912.01772::paragraph_pair::00007|1912.01772::paragraph_pair::00008|1912.01772::paragraph_pair::00009|1912.01772::paragraph_pair::00010|1912.01772::paragraph_pair::00011|1912.01772::paragraph_pair::00012|1912.01772::paragraph_pair::00013|1912.01772::paragraph_pair::00014|1912.01772::paragraph_pair::00015|1912.01772::paragraph_pair::00016|1912.01772::paragraph_pair::00017|1912.01772::paragraph_pair::00018,20,3152,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,13,True,19|20,sparse_only_baseline,0.436,False,1603.01987,62,1603.01987::q0,Is it valid to presume a bad medical wikipedia article should not contain much domain-specific jargon?,0,boolean,1603.01987::paragraph_pair::00006|1603.01987::paragraph_pair::00004|1603.01987::paragraph_pair::00003|1603.01987::paragraph_pair::00009|1603.01987::paragraph_pair::00008|1603.01987::paragraph_pair::00018|1603.01987::paragraph_pair::00032|1603.01987::paragraph_pair::00007|1603.01987::paragraph_pair::00035|1603.01987::paragraph_pair::00044|1603.01987::paragraph_pair::00053|1603.01987::paragraph_pair::00050|1603.01987::paragraph_pair::00020|1603.01987::paragraph_pair::00005|1603.01987::paragraph_pair::00049|1603.01987::paragraph_pair::00037|1603.01987::paragraph_pair::00029|1603.01987::paragraph_pair::00019|1603.01987::paragraph_pair::00000|1603.01987::paragraph_pair::00024,20,3599,True,False,validation
False,qasper_validation_full,1.0,True,4,paragraph_pair,3,True,5|6|7|12|13|14,sparse_only_baseline,0.229,True,1908.06941,63,1908.06941::q0,What novel PMI variants are introduced?,0,what,1908.06941::paragraph_pair::00001|1908.06941::paragraph_pair::00002|1908.06941::paragraph_pair::00005|1908.06941::paragraph_pair::00004|1908.06941::paragraph_pair::00024|1908.06941::paragraph_pair::00003|1908.06941::paragraph_pair::00000|1908.06941::paragraph_pair::00019|1908.06941::paragraph_pair::00020|1908.06941::paragraph_pair::00015|1908.06941::paragraph_pair::00021|1908.06941::paragraph_pair::00016|1908.06941::paragraph_pair::00012|1908.06941::paragraph_pair::00006|1908.06941::paragraph_pair::00022|1908.06941::paragraph_pair::00013|1908.06941::paragraph_pair::00023|1908.06941::paragraph_pair::00011|1908.06941::paragraph_pair::00010|1908.06941::paragraph_pair::00014,20,2840,True,True,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,3,False,17|18,sparse_only_baseline,0.225,False,1908.06941,63,1908.06941::q1,What semantic and syntactic tasks are used as probes?,1,what,1908.06941::paragraph_pair::00019|1908.06941::paragraph_pair::00020|1908.06941::paragraph_pair::00018|1908.06941::paragraph_pair::00021|1908.06941::paragraph_pair::00001|1908.06941::paragraph_pair::00002|1908.06941::paragraph_pair::00022|1908.06941::paragraph_pair::00017|1908.06941::paragraph_pair::00023|1908.06941::paragraph_pair::00000|1908.06941::paragraph_pair::00024|1908.06941::paragraph_pair::00004|1908.06941::paragraph_pair::00003|1908.06941::paragraph_pair::00005|1908.06941::paragraph_pair::00006|1908.06941::paragraph_pair::00007|1908.06941::paragraph_pair::00008|1908.06941::paragraph_pair::00009|1908.06941::paragraph_pair::00010|1908.06941::paragraph_pair::00011,20,2767,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,9,False,21|22,sparse_only_baseline,0.202,False,1908.06941,63,1908.06941::q2,What are the disadvantages to clipping negative PMI?,2,what,1908.06941::paragraph_pair::00000|1908.06941::paragraph_pair::00001|1908.06941::paragraph_pair::00004|1908.06941::paragraph_pair::00005|1908.06941::paragraph_pair::00003|1908.06941::paragraph_pair::00020|1908.06941::paragraph_pair::00019|1908.06941::paragraph_pair::00006|1908.06941::paragraph_pair::00021|1908.06941::paragraph_pair::00002|1908.06941::paragraph_pair::00012|1908.06941::paragraph_pair::00015|1908.06941::paragraph_pair::00022|1908.06941::paragraph_pair::00023|1908.06941::paragraph_pair::00024|1908.06941::paragraph_pair::00011|1908.06941::paragraph_pair::00016|1908.06941::paragraph_pair::00013|1908.06941::paragraph_pair::00010|1908.06941::paragraph_pair::00014,20,2840,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,0|1,sparse_only_baseline,0.198,False,1908.06941,63,1908.06941::q3,Why are statistics from finite corpora unreliable?,3,other,1908.06941::paragraph_pair::00000|1908.06941::paragraph_pair::00001|1908.06941::paragraph_pair::00009|1908.06941::paragraph_pair::00010|1908.06941::paragraph_pair::00021|1908.06941::paragraph_pair::00022|1908.06941::paragraph_pair::00002|1908.06941::paragraph_pair::00003|1908.06941::paragraph_pair::00004|1908.06941::paragraph_pair::00005|1908.06941::paragraph_pair::00006|1908.06941::paragraph_pair::00007|1908.06941::paragraph_pair::00008|1908.06941::paragraph_pair::00011|1908.06941::paragraph_pair::00012|1908.06941::paragraph_pair::00013|1908.06941::paragraph_pair::00014|1908.06941::paragraph_pair::00015|1908.06941::paragraph_pair::00016|1908.06941::paragraph_pair::00017,20,2632,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,1,sparse_only_baseline,0.143,False,1702.03856,64,1702.03856::q0,what is the domain of the corpus?,0,what,1702.03856::paragraph_pair::00001|1702.03856::paragraph_pair::00006|1702.03856::paragraph_pair::00004|1702.03856::paragraph_pair::00000|1702.03856::paragraph_pair::00002|1702.03856::paragraph_pair::00003|1702.03856::paragraph_pair::00005|1702.03856::paragraph_pair::00007|1702.03856::paragraph_pair::00008,9,1733,True,False,validation
False,qasper_validation_full,0.5555555555555556,True,9,paragraph_pair,1,True,1|5|6|7|8,sparse_only_baseline,0.318,True,1702.03856,64,1702.03856::q1,what challenges are identified?,1,what,1702.03856::paragraph_pair::00005|1702.03856::paragraph_pair::00001|1702.03856::paragraph_pair::00000|1702.03856::paragraph_pair::00002|1702.03856::paragraph_pair::00003|1702.03856::paragraph_pair::00004|1702.03856::paragraph_pair::00006|1702.03856::paragraph_pair::00007|1702.03856::paragraph_pair::00008,9,1733,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,3,False,4,sparse_only_baseline,0.283,False,1702.03856,64,1702.03856::q2,what is the size of the speech corpus?,2,what,1702.03856::paragraph_pair::00001|1702.03856::paragraph_pair::00000|1702.03856::paragraph_pair::00004|1702.03856::paragraph_pair::00008|1702.03856::paragraph_pair::00006|1702.03856::paragraph_pair::00002|1702.03856::paragraph_pair::00003|1702.03856::paragraph_pair::00005|1702.03856::paragraph_pair::00007,9,1733,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,False,2|3,sparse_only_baseline,0.262,False,1904.01548,65,1904.01548::q0,Which two pairs of ERPs from the literature benefit from joint training?,0,which,1904.01548::paragraph_pair::00003|1904.01548::paragraph_pair::00001|1904.01548::paragraph_pair::00007|1904.01548::paragraph_pair::00000|1904.01548::paragraph_pair::00005|1904.01548::paragraph_pair::00004|1904.01548::paragraph_pair::00002|1904.01548::paragraph_pair::00006,8,1920,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,4,False,2|3,sparse_only_baseline,0.204,False,1904.01548,65,1904.01548::q1,What datasets are used?,1,what,1904.01548::paragraph_pair::00005|1904.01548::paragraph_pair::00004|1904.01548::paragraph_pair::00001|1904.01548::paragraph_pair::00003|1904.01548::paragraph_pair::00000|1904.01548::paragraph_pair::00002|1904.01548::paragraph_pair::00006|1904.01548::paragraph_pair::00007,8,1920,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,12,False,11,sparse_only_baseline,0.276,False,1606.03676,66,1606.03676::q0,which datasets did they experiment with?,0,which,1606.03676::paragraph_pair::00004|1606.03676::paragraph_pair::00013|1606.03676::paragraph_pair::00012|1606.03676::paragraph_pair::00003|1606.03676::paragraph_pair::00017|1606.03676::paragraph_pair::00014|1606.03676::paragraph_pair::00016|1606.03676::paragraph_pair::00005|1606.03676::paragraph_pair::00007|1606.03676::paragraph_pair::00018|1606.03676::paragraph_pair::00006|1606.03676::paragraph_pair::00011|1606.03676::paragraph_pair::00002|1606.03676::paragraph_pair::00015|1606.03676::paragraph_pair::00019|1606.03676::paragraph_pair::00001|1606.03676::paragraph_pair::00000|1606.03676::paragraph_pair::00008|1606.03676::paragraph_pair::00009|1606.03676::paragraph_pair::00010,20,4132,True,False,validation
