adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,fixed_220_60,7,False,0,simple_hybrid_baseline,0.191,False,1911.03059,52,1911.03059::q1,what ml based approaches were compared?,1,what,1911.03059::fixed_220_60::00003|1911.03059::fixed_220_60::00020|1911.03059::fixed_220_60::00019|1911.03059::fixed_220_60::00001|1911.03059::fixed_220_60::00023|1911.03059::fixed_220_60::00017|1911.03059::fixed_220_60::00000|1911.03059::fixed_220_60::00005|1911.03059::fixed_220_60::00014|1911.03059::fixed_220_60::00013|1911.03059::fixed_220_60::00007|1911.03059::fixed_220_60::00022|1911.03059::fixed_220_60::00021|1911.03059::fixed_220_60::00016|1911.03059::fixed_220_60::00004|1911.03059::fixed_220_60::00012|1911.03059::fixed_220_60::00008|1911.03059::fixed_220_60::00015|1911.03059::fixed_220_60::00018|1911.03059::fixed_220_60::00002,20,1949,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,2|17,simple_hybrid_baseline,0.167,True,1706.08198,53,1706.08198::q0,Is pre-training effective in their evaluation?,0,boolean,1706.08198::fixed_220_60::00017|1706.08198::fixed_220_60::00002|1706.08198::fixed_220_60::00009|1706.08198::fixed_220_60::00010|1706.08198::fixed_220_60::00014|1706.08198::fixed_220_60::00013|1706.08198::fixed_220_60::00001|1706.08198::fixed_220_60::00015|1706.08198::fixed_220_60::00016|1706.08198::fixed_220_60::00003|1706.08198::fixed_220_60::00005|1706.08198::fixed_220_60::00012|1706.08198::fixed_220_60::00008|1706.08198::fixed_220_60::00004|1706.08198::fixed_220_60::00000|1706.08198::fixed_220_60::00007|1706.08198::fixed_220_60::00006|1706.08198::fixed_220_60::00011,18,2476,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,12,simple_hybrid_baseline,0.202,False,1706.08198,53,1706.08198::q1,What parallel corpus did they use?,1,what,1706.08198::fixed_220_60::00012|1706.08198::fixed_220_60::00002|1706.08198::fixed_220_60::00010|1706.08198::fixed_220_60::00016|1706.08198::fixed_220_60::00013|1706.08198::fixed_220_60::00001|1706.08198::fixed_220_60::00004|1706.08198::fixed_220_60::00015|1706.08198::fixed_220_60::00003|1706.08198::fixed_220_60::00011|1706.08198::fixed_220_60::00007|1706.08198::fixed_220_60::00005|1706.08198::fixed_220_60::00014|1706.08198::fixed_220_60::00000|1706.08198::fixed_220_60::00009|1706.08198::fixed_220_60::00017|1706.08198::fixed_220_60::00006|1706.08198::fixed_220_60::00008,18,2476,True,False,validation
True,qasper_validation_full,0.3333333333333333,True,3,fixed_220_60,9,True,24,simple_hybrid_baseline,0.282,False,1909.08089,54,1909.08089::q0,How much does their model outperform existing models?,0,how,1909.08089::fixed_220_60::00025|1909.08089::fixed_220_60::00028|1909.08089::fixed_220_60::00022|1909.08089::fixed_220_60::00005|1909.08089::fixed_220_60::00019|1909.08089::fixed_220_60::00030|1909.08089::fixed_220_60::00026|1909.08089::fixed_220_60::00008|1909.08089::fixed_220_60::00024|1909.08089::fixed_220_60::00007|1909.08089::fixed_220_60::00023|1909.08089::fixed_220_60::00027|1909.08089::fixed_220_60::00014|1909.08089::fixed_220_60::00001|1909.08089::fixed_220_60::00003|1909.08089::fixed_220_60::00010|1909.08089::fixed_220_60::00018|1909.08089::fixed_220_60::00021|1909.08089::fixed_220_60::00000|1909.08089::fixed_220_60::00029,20,3005,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,6,False,2,simple_hybrid_baseline,0.367,False,1909.08089,54,1909.08089::q1,What do they mean by global and local context?,1,what,1909.08089::fixed_220_60::00028|1909.08089::fixed_220_60::00018|1909.08089::fixed_220_60::00029|1909.08089::fixed_220_60::00010|1909.08089::fixed_220_60::00007|1909.08089::fixed_220_60::00002|1909.08089::fixed_220_60::00013|1909.08089::fixed_220_60::00012|1909.08089::fixed_220_60::00025|1909.08089::fixed_220_60::00026|1909.08089::fixed_220_60::00003|1909.08089::fixed_220_60::00006|1909.08089::fixed_220_60::00023|1909.08089::fixed_220_60::00027|1909.08089::fixed_220_60::00030|1909.08089::fixed_220_60::00016|1909.08089::fixed_220_60::00017|1909.08089::fixed_220_60::00000|1909.08089::fixed_220_60::00001|1909.08089::fixed_220_60::00008,20,3300,True,False,validation
False,qasper_validation_full,0.2702702702702703,True,37,fixed_220_60,1,False,3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21,simple_hybrid_baseline,0.555,False,1910.09982,55,1910.09982::q0,What are the 18 propaganda techniques?,0,what,1910.09982::fixed_220_60::00003|1910.09982::fixed_220_60::00023|1910.09982::fixed_220_60::00000|1910.09982::fixed_220_60::00002|1910.09982::fixed_220_60::00038|1910.09982::fixed_220_60::00001|1910.09982::fixed_220_60::00027|1910.09982::fixed_220_60::00037|1910.09982::fixed_220_60::00024|1910.09982::fixed_220_60::00025|1910.09982::fixed_220_60::00005|1910.09982::fixed_220_60::00014|1910.09982::fixed_220_60::00012|1910.09982::fixed_220_60::00031|1910.09982::fixed_220_60::00004|1910.09982::fixed_220_60::00016|1910.09982::fixed_220_60::00010|1910.09982::fixed_220_60::00017|1910.09982::fixed_220_60::00019|1910.09982::fixed_220_60::00008,20,1592,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,5,True,25,simple_hybrid_baseline,0.398,False,1910.09982,55,1910.09982::q1,What dataset was used?,1,what,1910.09982::fixed_220_60::00036|1910.09982::fixed_220_60::00030|1910.09982::fixed_220_60::00035|1910.09982::fixed_220_60::00027|1910.09982::fixed_220_60::00025|1910.09982::fixed_220_60::00002|1910.09982::fixed_220_60::00033|1910.09982::fixed_220_60::00032|1910.09982::fixed_220_60::00031|1910.09982::fixed_220_60::00037|1910.09982::fixed_220_60::00026|1910.09982::fixed_220_60::00029|1910.09982::fixed_220_60::00034|1910.09982::fixed_220_60::00028|1910.09982::fixed_220_60::00023|1910.09982::fixed_220_60::00038|1910.09982::fixed_220_60::00001|1910.09982::fixed_220_60::00000|1910.09982::fixed_220_60::00014|1910.09982::fixed_220_60::00008,20,2369,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,29,simple_hybrid_baseline,0.278,False,1910.09982,55,1910.09982::q2,What was the baseline for this task?,2,what,1910.09982::fixed_220_60::00029|1910.09982::fixed_220_60::00022|1910.09982::fixed_220_60::00030|1910.09982::fixed_220_60::00028|1910.09982::fixed_220_60::00036|1910.09982::fixed_220_60::00026|1910.09982::fixed_220_60::00037|1910.09982::fixed_220_60::00027|1910.09982::fixed_220_60::00025|1910.09982::fixed_220_60::00024|1910.09982::fixed_220_60::00035|1910.09982::fixed_220_60::00008|1910.09982::fixed_220_60::00002|1910.09982::fixed_220_60::00038|1910.09982::fixed_220_60::00034|1910.09982::fixed_220_60::00003|1910.09982::fixed_220_60::00004|1910.09982::fixed_220_60::00000|1910.09982::fixed_220_60::00023|1910.09982::fixed_220_60::00001,20,1964,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,False,0|1,simple_hybrid_baseline,0.401,False,1609.00559,56,1609.00559::q0,What is a second order co-ocurrence matrix?,0,what,1609.00559::fixed_220_60::00012|1609.00559::fixed_220_60::00001|1609.00559::fixed_220_60::00014|1609.00559::fixed_220_60::00018|1609.00559::fixed_220_60::00002|1609.00559::fixed_220_60::00026|1609.00559::fixed_220_60::00025|1609.00559::fixed_220_60::00003|1609.00559::fixed_220_60::00019|1609.00559::fixed_220_60::00021|1609.00559::fixed_220_60::00020|1609.00559::fixed_220_60::00011|1609.00559::fixed_220_60::00000|1609.00559::fixed_220_60::00024|1609.00559::fixed_220_60::00008|1609.00559::fixed_220_60::00013|1609.00559::fixed_220_60::00006|1609.00559::fixed_220_60::00007|1609.00559::fixed_220_60::00017|1609.00559::fixed_220_60::00022,20,3500,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,3,False,15|16,simple_hybrid_baseline,0.27,False,1609.00559,56,1609.00559::q1,How many humans participated?,1,how,1609.00559::fixed_220_60::00010|1609.00559::fixed_220_60::00021|1609.00559::fixed_220_60::00016|1609.00559::fixed_220_60::00017|1609.00559::fixed_220_60::00020|1609.00559::fixed_220_60::00009|1609.00559::fixed_220_60::00018|1609.00559::fixed_220_60::00014|1609.00559::fixed_220_60::00024|1609.00559::fixed_220_60::00015|1609.00559::fixed_220_60::00013|1609.00559::fixed_220_60::00019|1609.00559::fixed_220_60::00002|1609.00559::fixed_220_60::00001|1609.00559::fixed_220_60::00012|1609.00559::fixed_220_60::00026|1609.00559::fixed_220_60::00023|1609.00559::fixed_220_60::00025|1609.00559::fixed_220_60::00022|1609.00559::fixed_220_60::00011,20,3613,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,6,True,22|24,simple_hybrid_baseline,0.221,True,1609.00559,56,1609.00559::q2,What embedding techniques are explored in the paper?,2,what,1609.00559::fixed_220_60::00026|1609.00559::fixed_220_60::00002|1609.00559::fixed_220_60::00000|1609.00559::fixed_220_60::00009|1609.00559::fixed_220_60::00025|1609.00559::fixed_220_60::00022|1609.00559::fixed_220_60::00001|1609.00559::fixed_220_60::00019|1609.00559::fixed_220_60::00013|1609.00559::fixed_220_60::00024|1609.00559::fixed_220_60::00014|1609.00559::fixed_220_60::00010|1609.00559::fixed_220_60::00021|1609.00559::fixed_220_60::00004|1609.00559::fixed_220_60::00012|1609.00559::fixed_220_60::00023|1609.00559::fixed_220_60::00011|1609.00559::fixed_220_60::00017|1609.00559::fixed_220_60::00006|1609.00559::fixed_220_60::00020,20,3862,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,13,False,14,simple_hybrid_baseline,0.225,False,1604.00727,57,1604.00727::q0,Do the authors also try the model on other datasets?,0,boolean,1604.00727::fixed_220_60::00022|1604.00727::fixed_220_60::00016|1604.00727::fixed_220_60::00017|1604.00727::fixed_220_60::00013|1604.00727::fixed_220_60::00018|1604.00727::fixed_220_60::00020|1604.00727::fixed_220_60::00002|1604.00727::fixed_220_60::00004|1604.00727::fixed_220_60::00011|1604.00727::fixed_220_60::00021|1604.00727::fixed_220_60::00006|1604.00727::fixed_220_60::00001|1604.00727::fixed_220_60::00014|1604.00727::fixed_220_60::00010|1604.00727::fixed_220_60::00015|1604.00727::fixed_220_60::00000|1604.00727::fixed_220_60::00019|1604.00727::fixed_220_60::00007|1604.00727::fixed_220_60::00012|1604.00727::fixed_220_60::00003,20,3568,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,14,False,14,simple_hybrid_baseline,0.217,False,1604.00727,57,1604.00727::q1,What word level and character level model baselines are used?,1,what,1604.00727::fixed_220_60::00016|1604.00727::fixed_220_60::00002|1604.00727::fixed_220_60::00017|1604.00727::fixed_220_60::00019|1604.00727::fixed_220_60::00001|1604.00727::fixed_220_60::00020|1604.00727::fixed_220_60::00018|1604.00727::fixed_220_60::00004|1604.00727::fixed_220_60::00007|1604.00727::fixed_220_60::00013|1604.00727::fixed_220_60::00010|1604.00727::fixed_220_60::00023|1604.00727::fixed_220_60::00015|1604.00727::fixed_220_60::00014|1604.00727::fixed_220_60::00021|1604.00727::fixed_220_60::00000|1604.00727::fixed_220_60::00006|1604.00727::fixed_220_60::00011|1604.00727::fixed_220_60::00022|1604.00727::fixed_220_60::00005,20,3458,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.341,False,1612.02482,58,1612.02482::q0,By how much do they improve the efficacy of the attention mechanism?,0,other,1612.02482::fixed_220_60::00033|1612.02482::fixed_220_60::00011|1612.02482::fixed_220_60::00035|1612.02482::fixed_220_60::00023|1612.02482::fixed_220_60::00028|1612.02482::fixed_220_60::00032|1612.02482::fixed_220_60::00007|1612.02482::fixed_220_60::00010|1612.02482::fixed_220_60::00025|1612.02482::fixed_220_60::00026|1612.02482::fixed_220_60::00024|1612.02482::fixed_220_60::00022|1612.02482::fixed_220_60::00029|1612.02482::fixed_220_60::00021|1612.02482::fixed_220_60::00019|1612.02482::fixed_220_60::00009|1612.02482::fixed_220_60::00012|1612.02482::fixed_220_60::00017|1612.02482::fixed_220_60::00034|1612.02482::fixed_220_60::00008,20,3351,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,True,23,simple_hybrid_baseline,0.268,False,1612.02482,58,1612.02482::q1,How were the human judgements assembled?,1,how,1612.02482::fixed_220_60::00033|1612.02482::fixed_220_60::00023|1612.02482::fixed_220_60::00020|1612.02482::fixed_220_60::00024|1612.02482::fixed_220_60::00011|1612.02482::fixed_220_60::00037|1612.02482::fixed_220_60::00017|1612.02482::fixed_220_60::00004|1612.02482::fixed_220_60::00035|1612.02482::fixed_220_60::00032|1612.02482::fixed_220_60::00003|1612.02482::fixed_220_60::00034|1612.02482::fixed_220_60::00029|1612.02482::fixed_220_60::00022|1612.02482::fixed_220_60::00021|1612.02482::fixed_220_60::00015|1612.02482::fixed_220_60::00010|1612.02482::fixed_220_60::00012|1612.02482::fixed_220_60::00009|1612.02482::fixed_220_60::00028,20,3077,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,16,True,17,simple_hybrid_baseline,0.341,False,1608.01084,59,1608.01084::q0,Did they only experiment with one language pair?,0,boolean,1608.01084::fixed_220_60::00007|1608.01084::fixed_220_60::00018|1608.01084::fixed_220_60::00003|1608.01084::fixed_220_60::00008|1608.01084::fixed_220_60::00024|1608.01084::fixed_220_60::00013|1608.01084::fixed_220_60::00010|1608.01084::fixed_220_60::00019|1608.01084::fixed_220_60::00005|1608.01084::fixed_220_60::00021|1608.01084::fixed_220_60::00026|1608.01084::fixed_220_60::00023|1608.01084::fixed_220_60::00012|1608.01084::fixed_220_60::00004|1608.01084::fixed_220_60::00022|1608.01084::fixed_220_60::00017|1608.01084::fixed_220_60::00020|1608.01084::fixed_220_60::00009|1608.01084::fixed_220_60::00014|1608.01084::fixed_220_60::00000,20,3557,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,12,True,13,simple_hybrid_baseline,0.182,False,1904.10503,60,1904.10503::q0,Which other approaches do they compare their model with?,0,which,1904.10503::fixed_220_60::00003|1904.10503::fixed_220_60::00012|1904.10503::fixed_220_60::00005|1904.10503::fixed_220_60::00010|1904.10503::fixed_220_60::00002|1904.10503::fixed_220_60::00009|1904.10503::fixed_220_60::00011|1904.10503::fixed_220_60::00004|1904.10503::fixed_220_60::00008|1904.10503::fixed_220_60::00001|1904.10503::fixed_220_60::00007|1904.10503::fixed_220_60::00013|1904.10503::fixed_220_60::00006|1904.10503::fixed_220_60::00000,14,2639,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,12,simple_hybrid_baseline,0.181,False,1904.10503,60,1904.10503::q1,What results do they achieve using their proposed approach?,1,what,1904.10503::fixed_220_60::00012|1904.10503::fixed_220_60::00005|1904.10503::fixed_220_60::00002|1904.10503::fixed_220_60::00004|1904.10503::fixed_220_60::00009|1904.10503::fixed_220_60::00006|1904.10503::fixed_220_60::00010|1904.10503::fixed_220_60::00003|1904.10503::fixed_220_60::00001|1904.10503::fixed_220_60::00011|1904.10503::fixed_220_60::00007|1904.10503::fixed_220_60::00008|1904.10503::fixed_220_60::00013|1904.10503::fixed_220_60::00000,14,2639,True,False,validation
True,qasper_validation_full,1.0,True,3,fixed_220_60,1,True,7|8|9,simple_hybrid_baseline,0.163,False,1904.10503,60,1904.10503::q2,How do they combine a deep learning model with a knowledge base?,2,how,1904.10503::fixed_220_60::00008|1904.10503::fixed_220_60::00009|1904.10503::fixed_220_60::00002|1904.10503::fixed_220_60::00006|1904.10503::fixed_220_60::00000|1904.10503::fixed_220_60::00001|1904.10503::fixed_220_60::00013|1904.10503::fixed_220_60::00003|1904.10503::fixed_220_60::00007|1904.10503::fixed_220_60::00012|1904.10503::fixed_220_60::00010|1904.10503::fixed_220_60::00011|1904.10503::fixed_220_60::00004|1904.10503::fixed_220_60::00005,14,2639,True,True,validation
False,qasper_validation_full,0.8333333333333334,True,6,fixed_220_60,10,True,15|17|18,simple_hybrid_baseline,0.224,True,1912.01772,61,1912.01772::q0,What are the models used for the baseline of the three NLP tasks?,0,what,1912.01772::fixed_220_60::00001|1912.01772::fixed_220_60::00000|1912.01772::fixed_220_60::00021|1912.01772::fixed_220_60::00014|1912.01772::fixed_220_60::00020|1912.01772::fixed_220_60::00013|1912.01772::fixed_220_60::00004|1912.01772::fixed_220_60::00009|1912.01772::fixed_220_60::00012|1912.01772::fixed_220_60::00018|1912.01772::fixed_220_60::00011|1912.01772::fixed_220_60::00015|1912.01772::fixed_220_60::00010|1912.01772::fixed_220_60::00017|1912.01772::fixed_220_60::00016|1912.01772::fixed_220_60::00005|1912.01772::fixed_220_60::00002|1912.01772::fixed_220_60::00022|1912.01772::fixed_220_60::00007|1912.01772::fixed_220_60::00008,20,3214,True,True,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,1,True,8,simple_hybrid_baseline,0.202,False,1912.01772,61,1912.01772::q1,How is non-standard pronunciation identified?,1,how,1912.01772::fixed_220_60::00008|1912.01772::fixed_220_60::00017|1912.01772::fixed_220_60::00009|1912.01772::fixed_220_60::00010|1912.01772::fixed_220_60::00004|1912.01772::fixed_220_60::00016|1912.01772::fixed_220_60::00007|1912.01772::fixed_220_60::00000|1912.01772::fixed_220_60::00015|1912.01772::fixed_220_60::00012|1912.01772::fixed_220_60::00001|1912.01772::fixed_220_60::00002|1912.01772::fixed_220_60::00020|1912.01772::fixed_220_60::00021|1912.01772::fixed_220_60::00013|1912.01772::fixed_220_60::00005|1912.01772::fixed_220_60::00003|1912.01772::fixed_220_60::00019|1912.01772::fixed_220_60::00014|1912.01772::fixed_220_60::00011,20,3097,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,9,True,11,simple_hybrid_baseline,0.309,False,1603.01987,62,1603.01987::q0,Is it valid to presume a bad medical wikipedia article should not contain much domain-specific jargon?,0,boolean,1603.01987::fixed_220_60::00002|1603.01987::fixed_220_60::00003|1603.01987::fixed_220_60::00004|1603.01987::fixed_220_60::00018|1603.01987::fixed_220_60::00031|1603.01987::fixed_220_60::00000|1603.01987::fixed_220_60::00006|1603.01987::fixed_220_60::00029|1603.01987::fixed_220_60::00011|1603.01987::fixed_220_60::00020|1603.01987::fixed_220_60::00005|1603.01987::fixed_220_60::00007|1603.01987::fixed_220_60::00021|1603.01987::fixed_220_60::00001|1603.01987::fixed_220_60::00014|1603.01987::fixed_220_60::00015|1603.01987::fixed_220_60::00028|1603.01987::fixed_220_60::00027|1603.01987::fixed_220_60::00023|1603.01987::fixed_220_60::00016,20,4043,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,5,False,4|6,simple_hybrid_baseline,0.169,True,1908.06941,63,1908.06941::q0,What novel PMI variants are introduced?,0,what,1908.06941::fixed_220_60::00001|1908.06941::fixed_220_60::00011|1908.06941::fixed_220_60::00003|1908.06941::fixed_220_60::00012|1908.06941::fixed_220_60::00004|1908.06941::fixed_220_60::00002|1908.06941::fixed_220_60::00000|1908.06941::fixed_220_60::00009|1908.06941::fixed_220_60::00007|1908.06941::fixed_220_60::00006|1908.06941::fixed_220_60::00010|1908.06941::fixed_220_60::00005|1908.06941::fixed_220_60::00013|1908.06941::fixed_220_60::00008,14,2422,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,7|8,simple_hybrid_baseline,0.162,False,1908.06941,63,1908.06941::q1,What semantic and syntactic tasks are used as probes?,1,what,1908.06941::fixed_220_60::00008|1908.06941::fixed_220_60::00009|1908.06941::fixed_220_60::00001|1908.06941::fixed_220_60::00012|1908.06941::fixed_220_60::00007|1908.06941::fixed_220_60::00010|1908.06941::fixed_220_60::00003|1908.06941::fixed_220_60::00000|1908.06941::fixed_220_60::00005|1908.06941::fixed_220_60::00002|1908.06941::fixed_220_60::00004|1908.06941::fixed_220_60::00011|1908.06941::fixed_220_60::00013|1908.06941::fixed_220_60::00006,14,2422,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,True,9,simple_hybrid_baseline,0.157,False,1908.06941,63,1908.06941::q2,What are the disadvantages to clipping negative PMI?,2,what,1908.06941::fixed_220_60::00003|1908.06941::fixed_220_60::00011|1908.06941::fixed_220_60::00009|1908.06941::fixed_220_60::00001|1908.06941::fixed_220_60::00004|1908.06941::fixed_220_60::00000|1908.06941::fixed_220_60::00006|1908.06941::fixed_220_60::00010|1908.06941::fixed_220_60::00002|1908.06941::fixed_220_60::00007|1908.06941::fixed_220_60::00005|1908.06941::fixed_220_60::00012|1908.06941::fixed_220_60::00013|1908.06941::fixed_220_60::00008,14,2422,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,0,simple_hybrid_baseline,0.158,False,1908.06941,63,1908.06941::q3,Why are statistics from finite corpora unreliable?,3,other,1908.06941::fixed_220_60::00000|1908.06941::fixed_220_60::00005|1908.06941::fixed_220_60::00012|1908.06941::fixed_220_60::00007|1908.06941::fixed_220_60::00001|1908.06941::fixed_220_60::00003|1908.06941::fixed_220_60::00010|1908.06941::fixed_220_60::00009|1908.06941::fixed_220_60::00004|1908.06941::fixed_220_60::00008|1908.06941::fixed_220_60::00006|1908.06941::fixed_220_60::00002|1908.06941::fixed_220_60::00011|1908.06941::fixed_220_60::00013,14,2422,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,10,False,1,simple_hybrid_baseline,0.162,False,1702.03856,64,1702.03856::q0,what is the domain of the corpus?,0,what,1702.03856::fixed_220_60::00002|1702.03856::fixed_220_60::00008|1702.03856::fixed_220_60::00005|1702.03856::fixed_220_60::00004|1702.03856::fixed_220_60::00009|1702.03856::fixed_220_60::00003|1702.03856::fixed_220_60::00010|1702.03856::fixed_220_60::00000|1702.03856::fixed_220_60::00007|1702.03856::fixed_220_60::00001|1702.03856::fixed_220_60::00006,11,1647,True,False,validation
False,qasper_validation_full,0.5555555555555556,True,9,fixed_220_60,1,True,1|7|8|9|10,simple_hybrid_baseline,0.157,True,1702.03856,64,1702.03856::q1,what challenges are identified?,1,what,1702.03856::fixed_220_60::00007|1702.03856::fixed_220_60::00010|1702.03856::fixed_220_60::00002|1702.03856::fixed_220_60::00005|1702.03856::fixed_220_60::00000|1702.03856::fixed_220_60::00008|1702.03856::fixed_220_60::00006|1702.03856::fixed_220_60::00009|1702.03856::fixed_220_60::00004|1702.03856::fixed_220_60::00003|1702.03856::fixed_220_60::00001,11,1647,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,5,simple_hybrid_baseline,0.242,False,1702.03856,64,1702.03856::q2,what is the size of the speech corpus?,2,what,1702.03856::fixed_220_60::00005|1702.03856::fixed_220_60::00002|1702.03856::fixed_220_60::00000|1702.03856::fixed_220_60::00001|1702.03856::fixed_220_60::00008|1702.03856::fixed_220_60::00010|1702.03856::fixed_220_60::00003|1702.03856::fixed_220_60::00009|1702.03856::fixed_220_60::00006|1702.03856::fixed_220_60::00004|1702.03856::fixed_220_60::00007,11,1647,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,3|5,simple_hybrid_baseline,0.349,True,1904.01548,65,1904.01548::q0,Which two pairs of ERPs from the literature benefit from joint training?,0,which,1904.01548::fixed_220_60::00005|1904.01548::fixed_220_60::00006|1904.01548::fixed_220_60::00010|1904.01548::fixed_220_60::00001|1904.01548::fixed_220_60::00013|1904.01548::fixed_220_60::00008|1904.01548::fixed_220_60::00009|1904.01548::fixed_220_60::00007|1904.01548::fixed_220_60::00002|1904.01548::fixed_220_60::00011|1904.01548::fixed_220_60::00003|1904.01548::fixed_220_60::00004|1904.01548::fixed_220_60::00000|1904.01548::fixed_220_60::00012,14,2300,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,8,False,3|5,simple_hybrid_baseline,0.221,True,1904.01548,65,1904.01548::q1,What datasets are used?,1,what,1904.01548::fixed_220_60::00011|1904.01548::fixed_220_60::00009|1904.01548::fixed_220_60::00008|1904.01548::fixed_220_60::00010|1904.01548::fixed_220_60::00002|1904.01548::fixed_220_60::00013|1904.01548::fixed_220_60::00007|1904.01548::fixed_220_60::00005|1904.01548::fixed_220_60::00006|1904.01548::fixed_220_60::00012|1904.01548::fixed_220_60::00001|1904.01548::fixed_220_60::00000|1904.01548::fixed_220_60::00003|1904.01548::fixed_220_60::00004,14,2300,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,13,False,9,simple_hybrid_baseline,0.251,False,1606.03676,66,1606.03676::q0,which datasets did they experiment with?,0,which,1606.03676::fixed_220_60::00011|1606.03676::fixed_220_60::00008|1606.03676::fixed_220_60::00014|1606.03676::fixed_220_60::00010|1606.03676::fixed_220_60::00016|1606.03676::fixed_220_60::00013|1606.03676::fixed_220_60::00015|1606.03676::fixed_220_60::00004|1606.03676::fixed_220_60::00012|1606.03676::fixed_220_60::00007|1606.03676::fixed_220_60::00001|1606.03676::fixed_220_60::00002|1606.03676::fixed_220_60::00009|1606.03676::fixed_220_60::00003|1606.03676::fixed_220_60::00017|1606.03676::fixed_220_60::00000|1606.03676::fixed_220_60::00006|1606.03676::fixed_220_60::00005,18,3323,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,9,simple_hybrid_baseline,0.231,False,1606.03676,66,1606.03676::q1,which languages are explored?,1,which,1606.03676::fixed_220_60::00009|1606.03676::fixed_220_60::00004|1606.03676::fixed_220_60::00002|1606.03676::fixed_220_60::00007|1606.03676::fixed_220_60::00003|1606.03676::fixed_220_60::00008|1606.03676::fixed_220_60::00016|1606.03676::fixed_220_60::00000|1606.03676::fixed_220_60::00012|1606.03676::fixed_220_60::00010|1606.03676::fixed_220_60::00006|1606.03676::fixed_220_60::00014|1606.03676::fixed_220_60::00011|1606.03676::fixed_220_60::00001|1606.03676::fixed_220_60::00013|1606.03676::fixed_220_60::00017|1606.03676::fixed_220_60::00015|1606.03676::fixed_220_60::00005,18,3323,True,False,validation
False,qasper_validation_full,0.0,False,1,fixed_220_60,,True,,simple_hybrid_baseline,0.411,False,1802.00396,67,1802.00396::q0,Do they use number of votes as an indicator of preference?,0,boolean,1802.00396::fixed_220_60::00002|1802.00396::fixed_220_60::00056|1802.00396::fixed_220_60::00000|1802.00396::fixed_220_60::00004|1802.00396::fixed_220_60::00019|1802.00396::fixed_220_60::00050|1802.00396::fixed_220_60::00011|1802.00396::fixed_220_60::00001|1802.00396::fixed_220_60::00018|1802.00396::fixed_220_60::00006|1802.00396::fixed_220_60::00047|1802.00396::fixed_220_60::00034|1802.00396::fixed_220_60::00055|1802.00396::fixed_220_60::00051|1802.00396::fixed_220_60::00012|1802.00396::fixed_220_60::00016|1802.00396::fixed_220_60::00017|1802.00396::fixed_220_60::00007|1802.00396::fixed_220_60::00020|1802.00396::fixed_220_60::00005,20,3827,False,False,validation
