adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,13|24|25,simple_hybrid_minimal_adjacency_control,0.564,True,1809.00540,25,1809.00540::q1,What are the sources of the datasets?,1,what,1809.00540::fixed_160_40::00000|1809.00540::fixed_160_40::00001|1809.00540::fixed_160_40::00002|1809.00540::fixed_160_40::00003|1809.00540::fixed_160_40::00009|1809.00540::fixed_160_40::00010|1809.00540::fixed_160_40::00011|1809.00540::fixed_160_40::00012|1809.00540::fixed_160_40::00013|1809.00540::fixed_160_40::00014|1809.00540::fixed_160_40::00015|1809.00540::fixed_160_40::00016|1809.00540::fixed_160_40::00017|1809.00540::fixed_160_40::00018|1809.00540::fixed_160_40::00024|1809.00540::fixed_160_40::00025|1809.00540::fixed_160_40::00026|1809.00540::fixed_160_40::00027|1809.00540::fixed_160_40::00028,19,2551,True,True,validation
False,qasper_validation_full,0.5,True,4,fixed_160_40,,True,16|19|20,simple_hybrid_minimal_adjacency_control,0.532,True,1809.00540,25,1809.00540::q2,What metric is used for evaluation?,2,what,1809.00540::fixed_160_40::00006|1809.00540::fixed_160_40::00007|1809.00540::fixed_160_40::00008|1809.00540::fixed_160_40::00011|1809.00540::fixed_160_40::00012|1809.00540::fixed_160_40::00013|1809.00540::fixed_160_40::00014|1809.00540::fixed_160_40::00015|1809.00540::fixed_160_40::00016|1809.00540::fixed_160_40::00017|1809.00540::fixed_160_40::00018|1809.00540::fixed_160_40::00019|1809.00540::fixed_160_40::00022|1809.00540::fixed_160_40::00023|1809.00540::fixed_160_40::00024|1809.00540::fixed_160_40::00027|1809.00540::fixed_160_40::00028,17,2317,False,True,validation
False,qasper_validation_full,0.0,False,1,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.766,False,2004.03354,26,2004.03354::q0,Which eight NER tasks did they evaluate on?,0,which,2004.03354::fixed_160_40::00000|2004.03354::fixed_160_40::00001|2004.03354::fixed_160_40::00002|2004.03354::fixed_160_40::00003|2004.03354::fixed_160_40::00014|2004.03354::fixed_160_40::00015|2004.03354::fixed_160_40::00016|2004.03354::fixed_160_40::00017|2004.03354::fixed_160_40::00018|2004.03354::fixed_160_40::00019|2004.03354::fixed_160_40::00020|2004.03354::fixed_160_40::00021|2004.03354::fixed_160_40::00022|2004.03354::fixed_160_40::00023|2004.03354::fixed_160_40::00024,15,1206,False,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,,True,1|14,simple_hybrid_minimal_adjacency_control,0.561,True,2004.03354,26,2004.03354::q1,What in-domain text did they use?,1,what,2004.03354::fixed_160_40::00000|2004.03354::fixed_160_40::00001|2004.03354::fixed_160_40::00004|2004.03354::fixed_160_40::00005|2004.03354::fixed_160_40::00006|2004.03354::fixed_160_40::00007|2004.03354::fixed_160_40::00008|2004.03354::fixed_160_40::00009|2004.03354::fixed_160_40::00016|2004.03354::fixed_160_40::00017|2004.03354::fixed_160_40::00018|2004.03354::fixed_160_40::00019|2004.03354::fixed_160_40::00020|2004.03354::fixed_160_40::00021|2004.03354::fixed_160_40::00022|2004.03354::fixed_160_40::00023|2004.03354::fixed_160_40::00025|2004.03354::fixed_160_40::00026|2004.03354::fixed_160_40::00027,19,1499,False,True,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.644,False,1611.04798,27,1611.04798::q0,Does their framework automatically optimize for hyperparameters?,0,boolean,1611.04798::fixed_160_40::00003|1611.04798::fixed_160_40::00004|1611.04798::fixed_160_40::00005|1611.04798::fixed_160_40::00010|1611.04798::fixed_160_40::00011|1611.04798::fixed_160_40::00012|1611.04798::fixed_160_40::00023|1611.04798::fixed_160_40::00024|1611.04798::fixed_160_40::00025|1611.04798::fixed_160_40::00026|1611.04798::fixed_160_40::00027|1611.04798::fixed_160_40::00030|1611.04798::fixed_160_40::00031|1611.04798::fixed_160_40::00032|1611.04798::fixed_160_40::00035|1611.04798::fixed_160_40::00036|1611.04798::fixed_160_40::00037|1611.04798::fixed_160_40::00038|1611.04798::fixed_160_40::00039,19,2385,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.633,False,1611.04798,27,1611.04798::q1,Does their framework always generate purely attention-based models?,1,boolean,1611.04798::fixed_160_40::00000|1611.04798::fixed_160_40::00001|1611.04798::fixed_160_40::00002|1611.04798::fixed_160_40::00003|1611.04798::fixed_160_40::00004|1611.04798::fixed_160_40::00009|1611.04798::fixed_160_40::00010|1611.04798::fixed_160_40::00011|1611.04798::fixed_160_40::00012|1611.04798::fixed_160_40::00013|1611.04798::fixed_160_40::00014|1611.04798::fixed_160_40::00015|1611.04798::fixed_160_40::00018|1611.04798::fixed_160_40::00019|1611.04798::fixed_160_40::00020|1611.04798::fixed_160_40::00021|1611.04798::fixed_160_40::00022|1611.04798::fixed_160_40::00023|1611.04798::fixed_160_40::00036|1611.04798::fixed_160_40::00037,20,2594,False,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,6,True,31,simple_hybrid_minimal_adjacency_control,1.464,False,1611.04798,27,1611.04798::q2,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",2,boolean,1611.04798::fixed_160_40::00020|1611.04798::fixed_160_40::00021|1611.04798::fixed_160_40::00022|1611.04798::fixed_160_40::00026|1611.04798::fixed_160_40::00027|1611.04798::fixed_160_40::00028|1611.04798::fixed_160_40::00029|1611.04798::fixed_160_40::00030|1611.04798::fixed_160_40::00031|1611.04798::fixed_160_40::00032|1611.04798::fixed_160_40::00033|1611.04798::fixed_160_40::00034|1611.04798::fixed_160_40::00035|1611.04798::fixed_160_40::00036|1611.04798::fixed_160_40::00037|1611.04798::fixed_160_40::00038|1611.04798::fixed_160_40::00039,17,2376,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,27,simple_hybrid_minimal_adjacency_control,0.796,False,1611.04798,27,1611.04798::q3,Which languages do they test on for the under-resourced scenario?,3,which,1611.04798::fixed_160_40::00002|1611.04798::fixed_160_40::00003|1611.04798::fixed_160_40::00004|1611.04798::fixed_160_40::00022|1611.04798::fixed_160_40::00023|1611.04798::fixed_160_40::00024|1611.04798::fixed_160_40::00026|1611.04798::fixed_160_40::00027|1611.04798::fixed_160_40::00028|1611.04798::fixed_160_40::00029|1611.04798::fixed_160_40::00030|1611.04798::fixed_160_40::00032|1611.04798::fixed_160_40::00033|1611.04798::fixed_160_40::00034|1611.04798::fixed_160_40::00035|1611.04798::fixed_160_40::00036|1611.04798::fixed_160_40::00038|1611.04798::fixed_160_40::00039,18,2417,True,False,validation
False,qasper_validation_full,0.20833333333333334,True,24,fixed_160_40,4,True,11|12|13|14|15|16|17|18|19|20|22|23|56,simple_hybrid_minimal_adjacency_control,0.865,True,1912.13337,28,1912.13337::q0,Are the automatically constructed datasets subject to quality control?,0,boolean,1912.13337::fixed_160_40::00000|1912.13337::fixed_160_40::00001|1912.13337::fixed_160_40::00002|1912.13337::fixed_160_40::00004|1912.13337::fixed_160_40::00005|1912.13337::fixed_160_40::00006|1912.13337::fixed_160_40::00008|1912.13337::fixed_160_40::00009|1912.13337::fixed_160_40::00010|1912.13337::fixed_160_40::00011|1912.13337::fixed_160_40::00023|1912.13337::fixed_160_40::00024|1912.13337::fixed_160_40::00025|1912.13337::fixed_160_40::00054|1912.13337::fixed_160_40::00055|1912.13337::fixed_160_40::00056|1912.13337::fixed_160_40::00057,17,2406,True,True,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,1,True,0|11,simple_hybrid_minimal_adjacency_control,1.256,True,1912.13337,28,1912.13337::q1,Do they focus on Reading Comprehension or multiple choice question answering?,1,boolean,1912.13337::fixed_160_40::00000|1912.13337::fixed_160_40::00001|1912.13337::fixed_160_40::00002|1912.13337::fixed_160_40::00003|1912.13337::fixed_160_40::00004|1912.13337::fixed_160_40::00005|1912.13337::fixed_160_40::00007|1912.13337::fixed_160_40::00008|1912.13337::fixed_160_40::00009|1912.13337::fixed_160_40::00022|1912.13337::fixed_160_40::00023|1912.13337::fixed_160_40::00024|1912.13337::fixed_160_40::00025|1912.13337::fixed_160_40::00026|1912.13337::fixed_160_40::00027|1912.13337::fixed_160_40::00030|1912.13337::fixed_160_40::00031|1912.13337::fixed_160_40::00032|1912.13337::fixed_160_40::00036|1912.13337::fixed_160_40::00037,20,2769,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,False,5|6,simple_hybrid_minimal_adjacency_control,1.841,False,1912.13337,28,1912.13337::q2,After how many hops does accuracy decrease?,2,other,1912.13337::fixed_160_40::00005|1912.13337::fixed_160_40::00006|1912.13337::fixed_160_40::00007|1912.13337::fixed_160_40::00016|1912.13337::fixed_160_40::00017|1912.13337::fixed_160_40::00018|1912.13337::fixed_160_40::00019|1912.13337::fixed_160_40::00020|1912.13337::fixed_160_40::00043|1912.13337::fixed_160_40::00044|1912.13337::fixed_160_40::00045|1912.13337::fixed_160_40::00046|1912.13337::fixed_160_40::00047|1912.13337::fixed_160_40::00048|1912.13337::fixed_160_40::00049|1912.13337::fixed_160_40::00050,16,2251,True,False,validation
True,qasper_validation_full,0.7142857142857143,True,7,fixed_160_40,4,False,29|30|31,simple_hybrid_minimal_adjacency_control,1.175,False,1912.13337,28,1912.13337::q3,How do they control for annotation artificats?,3,how,1912.13337::fixed_160_40::00008|1912.13337::fixed_160_40::00009|1912.13337::fixed_160_40::00010|1912.13337::fixed_160_40::00011|1912.13337::fixed_160_40::00028|1912.13337::fixed_160_40::00029|1912.13337::fixed_160_40::00030|1912.13337::fixed_160_40::00033|1912.13337::fixed_160_40::00034|1912.13337::fixed_160_40::00035|1912.13337::fixed_160_40::00039|1912.13337::fixed_160_40::00040|1912.13337::fixed_160_40::00041|1912.13337::fixed_160_40::00043|1912.13337::fixed_160_40::00044|1912.13337::fixed_160_40::00045|1912.13337::fixed_160_40::00054|1912.13337::fixed_160_40::00055|1912.13337::fixed_160_40::00056|1912.13337::fixed_160_40::00057,20,2790,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,True,3|4,simple_hybrid_minimal_adjacency_control,0.928,False,1912.13337,28,1912.13337::q4,Is WordNet useful for taxonomic reasoning for this task?,4,boolean,1912.13337::fixed_160_40::00003|1912.13337::fixed_160_40::00004|1912.13337::fixed_160_40::00005|1912.13337::fixed_160_40::00006|1912.13337::fixed_160_40::00007|1912.13337::fixed_160_40::00010|1912.13337::fixed_160_40::00011|1912.13337::fixed_160_40::00012|1912.13337::fixed_160_40::00013|1912.13337::fixed_160_40::00014|1912.13337::fixed_160_40::00015|1912.13337::fixed_160_40::00016|1912.13337::fixed_160_40::00019|1912.13337::fixed_160_40::00020|1912.13337::fixed_160_40::00021|1912.13337::fixed_160_40::00022|1912.13337::fixed_160_40::00023|1912.13337::fixed_160_40::00050|1912.13337::fixed_160_40::00051|1912.13337::fixed_160_40::00052,20,2632,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,1,False,7|8,simple_hybrid_minimal_adjacency_control,0.5,False,1809.01541,29,1809.01541::q0,How do they perform multilingual training?,0,how,1809.01541::fixed_160_40::00001|1809.01541::fixed_160_40::00002|1809.01541::fixed_160_40::00003|1809.01541::fixed_160_40::00007|1809.01541::fixed_160_40::00008|1809.01541::fixed_160_40::00009|1809.01541::fixed_160_40::00010|1809.01541::fixed_160_40::00011|1809.01541::fixed_160_40::00012|1809.01541::fixed_160_40::00013|1809.01541::fixed_160_40::00014|1809.01541::fixed_160_40::00015|1809.01541::fixed_160_40::00016|1809.01541::fixed_160_40::00017,14,1870,True,False,validation
False,qasper_validation_full,0.0,False,1,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.574,False,1809.01541,29,1809.01541::q1,What languages are evaluated?,1,what,1809.01541::fixed_160_40::00001|1809.01541::fixed_160_40::00002|1809.01541::fixed_160_40::00003|1809.01541::fixed_160_40::00006|1809.01541::fixed_160_40::00007|1809.01541::fixed_160_40::00008|1809.01541::fixed_160_40::00009|1809.01541::fixed_160_40::00010|1809.01541::fixed_160_40::00011|1809.01541::fixed_160_40::00012|1809.01541::fixed_160_40::00013|1809.01541::fixed_160_40::00014|1809.01541::fixed_160_40::00015|1809.01541::fixed_160_40::00016|1809.01541::fixed_160_40::00017|1809.01541::fixed_160_40::00018,16,2153,False,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,,True,1|4,simple_hybrid_minimal_adjacency_control,1.529,True,1809.01541,29,1809.01541::q2,Does the model have attention?,2,boolean,1809.01541::fixed_160_40::00004|1809.01541::fixed_160_40::00005|1809.01541::fixed_160_40::00006|1809.01541::fixed_160_40::00008|1809.01541::fixed_160_40::00009|1809.01541::fixed_160_40::00010|1809.01541::fixed_160_40::00011|1809.01541::fixed_160_40::00012|1809.01541::fixed_160_40::00013|1809.01541::fixed_160_40::00014|1809.01541::fixed_160_40::00015|1809.01541::fixed_160_40::00016|1809.01541::fixed_160_40::00017,13,1863,False,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,False,4,simple_hybrid_minimal_adjacency_control,0.491,False,1809.01541,29,1809.01541::q3,What architecture does the decoder have?,3,what,1809.01541::fixed_160_40::00003|1809.01541::fixed_160_40::00004|1809.01541::fixed_160_40::00005|1809.01541::fixed_160_40::00006|1809.01541::fixed_160_40::00007|1809.01541::fixed_160_40::00008|1809.01541::fixed_160_40::00009|1809.01541::fixed_160_40::00010|1809.01541::fixed_160_40::00011|1809.01541::fixed_160_40::00012|1809.01541::fixed_160_40::00013|1809.01541::fixed_160_40::00014|1809.01541::fixed_160_40::00015,13,1834,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,4,simple_hybrid_minimal_adjacency_control,0.723,False,1809.01541,29,1809.01541::q4,What architecture does the encoder have?,4,what,1809.01541::fixed_160_40::00001|1809.01541::fixed_160_40::00002|1809.01541::fixed_160_40::00003|1809.01541::fixed_160_40::00004|1809.01541::fixed_160_40::00005|1809.01541::fixed_160_40::00006|1809.01541::fixed_160_40::00007|1809.01541::fixed_160_40::00008|1809.01541::fixed_160_40::00009|1809.01541::fixed_160_40::00010|1809.01541::fixed_160_40::00011|1809.01541::fixed_160_40::00012,12,1668,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,,True,0,simple_hybrid_minimal_adjacency_control,0.485,False,1809.01541,29,1809.01541::q5,What is MSD prediction?,5,what,1809.01541::fixed_160_40::00000|1809.01541::fixed_160_40::00001|1809.01541::fixed_160_40::00002|1809.01541::fixed_160_40::00003|1809.01541::fixed_160_40::00005|1809.01541::fixed_160_40::00006|1809.01541::fixed_160_40::00007|1809.01541::fixed_160_40::00008|1809.01541::fixed_160_40::00010|1809.01541::fixed_160_40::00011|1809.01541::fixed_160_40::00012|1809.01541::fixed_160_40::00013|1809.01541::fixed_160_40::00014|1809.01541::fixed_160_40::00015|1809.01541::fixed_160_40::00016|1809.01541::fixed_160_40::00017,16,2178,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.478,False,1809.01541,29,1809.01541::q6,What type of inflections are considered?,6,what,1809.01541::fixed_160_40::00000|1809.01541::fixed_160_40::00001|1809.01541::fixed_160_40::00005|1809.01541::fixed_160_40::00006|1809.01541::fixed_160_40::00007|1809.01541::fixed_160_40::00009|1809.01541::fixed_160_40::00010|1809.01541::fixed_160_40::00011|1809.01541::fixed_160_40::00012|1809.01541::fixed_160_40::00013|1809.01541::fixed_160_40::00014|1809.01541::fixed_160_40::00015|1809.01541::fixed_160_40::00016|1809.01541::fixed_160_40::00017|1809.01541::fixed_160_40::00018,15,2146,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,6,simple_hybrid_minimal_adjacency_control,0.446,False,1809.09194,30,1809.09194::q0,Do they use attention?,0,boolean,1809.09194::fixed_160_40::00002|1809.09194::fixed_160_40::00003|1809.09194::fixed_160_40::00004|1809.09194::fixed_160_40::00005|1809.09194::fixed_160_40::00006|1809.09194::fixed_160_40::00007|1809.09194::fixed_160_40::00008|1809.09194::fixed_160_40::00009|1809.09194::fixed_160_40::00010|1809.09194::fixed_160_40::00011|1809.09194::fixed_160_40::00013|1809.09194::fixed_160_40::00014|1809.09194::fixed_160_40::00015|1809.09194::fixed_160_40::00016,14,1594,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,2,True,12|13,simple_hybrid_minimal_adjacency_control,0.75,False,1809.09194,30,1809.09194::q1,What other models do they compare to?,1,what,1809.09194::fixed_160_40::00002|1809.09194::fixed_160_40::00003|1809.09194::fixed_160_40::00004|1809.09194::fixed_160_40::00005|1809.09194::fixed_160_40::00009|1809.09194::fixed_160_40::00010|1809.09194::fixed_160_40::00011|1809.09194::fixed_160_40::00012|1809.09194::fixed_160_40::00013|1809.09194::fixed_160_40::00014|1809.09194::fixed_160_40::00015|1809.09194::fixed_160_40::00016,12,1274,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,2,False,7|8,simple_hybrid_minimal_adjacency_control,0.731,False,1809.09194,30,1809.09194::q2,What is the architecture of the span detector?,2,what,1809.09194::fixed_160_40::00000|1809.09194::fixed_160_40::00001|1809.09194::fixed_160_40::00002|1809.09194::fixed_160_40::00003|1809.09194::fixed_160_40::00004|1809.09194::fixed_160_40::00005|1809.09194::fixed_160_40::00006|1809.09194::fixed_160_40::00007|1809.09194::fixed_160_40::00008|1809.09194::fixed_160_40::00010|1809.09194::fixed_160_40::00011|1809.09194::fixed_160_40::00012|1809.09194::fixed_160_40::00013|1809.09194::fixed_160_40::00014|1809.09194::fixed_160_40::00015,15,1974,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,True,18|19,simple_hybrid_minimal_adjacency_control,0.543,False,1604.05372,31,1604.05372::q0,What evaluation metric do they use?,0,what,1604.05372::fixed_160_40::00002|1604.05372::fixed_160_40::00003|1604.05372::fixed_160_40::00004|1604.05372::fixed_160_40::00008|1604.05372::fixed_160_40::00009|1604.05372::fixed_160_40::00010|1604.05372::fixed_160_40::00011|1604.05372::fixed_160_40::00014|1604.05372::fixed_160_40::00015|1604.05372::fixed_160_40::00016|1604.05372::fixed_160_40::00017|1604.05372::fixed_160_40::00018|1604.05372::fixed_160_40::00019|1604.05372::fixed_160_40::00020,14,2148,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,1,True,14,simple_hybrid_minimal_adjacency_control,0.484,False,2002.08795,32,2002.08795::q0,What are the results from these proposed strategies?,0,what,2002.08795::fixed_160_40::00000|2002.08795::fixed_160_40::00001|2002.08795::fixed_160_40::00002|2002.08795::fixed_160_40::00005|2002.08795::fixed_160_40::00006|2002.08795::fixed_160_40::00007|2002.08795::fixed_160_40::00008|2002.08795::fixed_160_40::00009|2002.08795::fixed_160_40::00010|2002.08795::fixed_160_40::00011|2002.08795::fixed_160_40::00012|2002.08795::fixed_160_40::00013|2002.08795::fixed_160_40::00014|2002.08795::fixed_160_40::00015|2002.08795::fixed_160_40::00016|2002.08795::fixed_160_40::00017|2002.08795::fixed_160_40::00018,17,2488,True,False,validation
False,qasper_validation_full,1.0,True,6,fixed_160_40,2,True,4|14,simple_hybrid_minimal_adjacency_control,0.635,True,2002.08795,32,2002.08795::q1,What are the baselines?,1,what,2002.08795::fixed_160_40::00000|2002.08795::fixed_160_40::00001|2002.08795::fixed_160_40::00002|2002.08795::fixed_160_40::00003|2002.08795::fixed_160_40::00004|2002.08795::fixed_160_40::00005|2002.08795::fixed_160_40::00008|2002.08795::fixed_160_40::00009|2002.08795::fixed_160_40::00010|2002.08795::fixed_160_40::00013|2002.08795::fixed_160_40::00014|2002.08795::fixed_160_40::00015|2002.08795::fixed_160_40::00016|2002.08795::fixed_160_40::00017|2002.08795::fixed_160_40::00018|2002.08795::fixed_160_40::00019|2002.08795::fixed_160_40::00020|2002.08795::fixed_160_40::00021,18,2516,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,2,False,6|10|12,simple_hybrid_minimal_adjacency_control,0.582,True,2002.08795,32,2002.08795::q2,What are the two new strategies?,2,what,2002.08795::fixed_160_40::00005|2002.08795::fixed_160_40::00006|2002.08795::fixed_160_40::00007|2002.08795::fixed_160_40::00008|2002.08795::fixed_160_40::00009|2002.08795::fixed_160_40::00010|2002.08795::fixed_160_40::00011|2002.08795::fixed_160_40::00012|2002.08795::fixed_160_40::00013|2002.08795::fixed_160_40::00014|2002.08795::fixed_160_40::00015|2002.08795::fixed_160_40::00016|2002.08795::fixed_160_40::00017|2002.08795::fixed_160_40::00018,14,2008,True,True,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,1.102,False,1802.06024,33,1802.06024::q0,Do they report results only on English data?,0,boolean,1802.06024::fixed_160_40::00003|1802.06024::fixed_160_40::00004|1802.06024::fixed_160_40::00005|1802.06024::fixed_160_40::00006|1802.06024::fixed_160_40::00012|1802.06024::fixed_160_40::00013|1802.06024::fixed_160_40::00014|1802.06024::fixed_160_40::00039|1802.06024::fixed_160_40::00040|1802.06024::fixed_160_40::00041|1802.06024::fixed_160_40::00042|1802.06024::fixed_160_40::00043|1802.06024::fixed_160_40::00044|1802.06024::fixed_160_40::00045|1802.06024::fixed_160_40::00046|1802.06024::fixed_160_40::00047|1802.06024::fixed_160_40::00048,17,2519,False,False,validation
True,qasper_validation_full,0.875,True,8,fixed_160_40,4,True,41|42|43,simple_hybrid_minimal_adjacency_control,0.798,False,1802.06024,33,1802.06024::q1,How much better than the baseline is LiLi?,1,how,1802.06024::fixed_160_40::00009|1802.06024::fixed_160_40::00010|1802.06024::fixed_160_40::00011|1802.06024::fixed_160_40::00019|1802.06024::fixed_160_40::00020|1802.06024::fixed_160_40::00021|1802.06024::fixed_160_40::00035|1802.06024::fixed_160_40::00036|1802.06024::fixed_160_40::00037|1802.06024::fixed_160_40::00041|1802.06024::fixed_160_40::00042|1802.06024::fixed_160_40::00043|1802.06024::fixed_160_40::00044|1802.06024::fixed_160_40::00045|1802.06024::fixed_160_40::00046|1802.06024::fixed_160_40::00047|1802.06024::fixed_160_40::00048,17,2446,True,True,validation
True,qasper_validation_full,1.0,True,6,fixed_160_40,1,False,41|42,simple_hybrid_minimal_adjacency_control,2.48,False,1802.06024,33,1802.06024::q2,What baseline is used in the experiments?,2,what,1802.06024::fixed_160_40::00011|1802.06024::fixed_160_40::00012|1802.06024::fixed_160_40::00013|1802.06024::fixed_160_40::00030|1802.06024::fixed_160_40::00031|1802.06024::fixed_160_40::00032|1802.06024::fixed_160_40::00040|1802.06024::fixed_160_40::00041|1802.06024::fixed_160_40::00042|1802.06024::fixed_160_40::00043|1802.06024::fixed_160_40::00044|1802.06024::fixed_160_40::00045|1802.06024::fixed_160_40::00046|1802.06024::fixed_160_40::00047|1802.06024::fixed_160_40::00048,15,2199,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,6,simple_hybrid_minimal_adjacency_control,0.977,False,1802.06024,33,1802.06024::q3,In what way does LiLi imitate how humans acquire knowledge and perform inference during an interactive conversation?,3,other,1802.06024::fixed_160_40::00000|1802.06024::fixed_160_40::00001|1802.06024::fixed_160_40::00005|1802.06024::fixed_160_40::00006|1802.06024::fixed_160_40::00007|1802.06024::fixed_160_40::00008|1802.06024::fixed_160_40::00009|1802.06024::fixed_160_40::00010|1802.06024::fixed_160_40::00011|1802.06024::fixed_160_40::00012|1802.06024::fixed_160_40::00013|1802.06024::fixed_160_40::00014|1802.06024::fixed_160_40::00015|1802.06024::fixed_160_40::00047|1802.06024::fixed_160_40::00048|1802.06024::fixed_160_40::00049,16,2235,True,False,validation
True,qasper_validation_full,0.0,False,1,fixed_160_40,,False,42,simple_hybrid_minimal_adjacency_control,0.836,False,1802.06024,33,1802.06024::q4,What metrics are used to establish that this makes chatbots more knowledgeable and better at learning and conversation? ,4,what,1802.06024::fixed_160_40::00000|1802.06024::fixed_160_40::00001|1802.06024::fixed_160_40::00002|1802.06024::fixed_160_40::00003|1802.06024::fixed_160_40::00004|1802.06024::fixed_160_40::00005|1802.06024::fixed_160_40::00006|1802.06024::fixed_160_40::00007|1802.06024::fixed_160_40::00008|1802.06024::fixed_160_40::00010|1802.06024::fixed_160_40::00011|1802.06024::fixed_160_40::00012|1802.06024::fixed_160_40::00013|1802.06024::fixed_160_40::00047|1802.06024::fixed_160_40::00048|1802.06024::fixed_160_40::00049,16,2235,False,False,validation
False,qasper_validation_full,0.75,True,4,fixed_160_40,2,True,6|17|18|19|20,simple_hybrid_minimal_adjacency_control,0.755,True,1802.06024,33,1802.06024::q5,What are the components of the general knowledge learning engine?,5,what,1802.06024::fixed_160_40::00000|1802.06024::fixed_160_40::00001|1802.06024::fixed_160_40::00002|1802.06024::fixed_160_40::00003|1802.06024::fixed_160_40::00004|1802.06024::fixed_160_40::00005|1802.06024::fixed_160_40::00006|1802.06024::fixed_160_40::00007|1802.06024::fixed_160_40::00010|1802.06024::fixed_160_40::00011|1802.06024::fixed_160_40::00012|1802.06024::fixed_160_40::00013|1802.06024::fixed_160_40::00014|1802.06024::fixed_160_40::00016|1802.06024::fixed_160_40::00017|1802.06024::fixed_160_40::00018|1802.06024::fixed_160_40::00047|1802.06024::fixed_160_40::00048|1802.06024::fixed_160_40::00049,19,2676,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,2,True,21|23,simple_hybrid_minimal_adjacency_control,0.858,True,1809.00530,34,1809.00530::q0,How many labels do the datasets have?,0,how,1809.00530::fixed_160_40::00003|1809.00530::fixed_160_40::00004|1809.00530::fixed_160_40::00005|1809.00530::fixed_160_40::00010|1809.00530::fixed_160_40::00011|1809.00530::fixed_160_40::00012|1809.00530::fixed_160_40::00017|1809.00530::fixed_160_40::00018|1809.00530::fixed_160_40::00019|1809.00530::fixed_160_40::00020|1809.00530::fixed_160_40::00021|1809.00530::fixed_160_40::00022|1809.00530::fixed_160_40::00023|1809.00530::fixed_160_40::00024|1809.00530::fixed_160_40::00025|1809.00530::fixed_160_40::00042|1809.00530::fixed_160_40::00043|1809.00530::fixed_160_40::00044,18,2281,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,,True,9|10|19,simple_hybrid_minimal_adjacency_control,0.706,True,1809.00530,34,1809.00530::q1,What is the architecture of the model?,1,what,1809.00530::fixed_160_40::00005|1809.00530::fixed_160_40::00006|1809.00530::fixed_160_40::00007|1809.00530::fixed_160_40::00008|1809.00530::fixed_160_40::00009|1809.00530::fixed_160_40::00017|1809.00530::fixed_160_40::00018|1809.00530::fixed_160_40::00019|1809.00530::fixed_160_40::00024|1809.00530::fixed_160_40::00025|1809.00530::fixed_160_40::00026|1809.00530::fixed_160_40::00027|1809.00530::fixed_160_40::00028|1809.00530::fixed_160_40::00029|1809.00530::fixed_160_40::00031|1809.00530::fixed_160_40::00032|1809.00530::fixed_160_40::00033|1809.00530::fixed_160_40::00043|1809.00530::fixed_160_40::00044|1809.00530::fixed_160_40::00045,20,2648,False,True,validation
