adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,1,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.212,False,1609.00559,56,1609.00559::q0,What is a second order co-ocurrence matrix?,0,what,1609.00559::semantic_balanced::00000|1609.00559::semantic_balanced::00001|1609.00559::semantic_balanced::00002|1609.00559::semantic_balanced::00008|1609.00559::semantic_balanced::00009|1609.00559::semantic_balanced::00010|1609.00559::semantic_balanced::00011|1609.00559::semantic_balanced::00012|1609.00559::semantic_balanced::00013|1609.00559::semantic_balanced::00014|1609.00559::semantic_balanced::00015|1609.00559::semantic_balanced::00016|1609.00559::semantic_balanced::00017|1609.00559::semantic_balanced::00018|1609.00559::semantic_balanced::00019|1609.00559::semantic_balanced::00020|1609.00559::semantic_balanced::00021|1609.00559::semantic_balanced::00022,18,3301,False,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,7,False,12|13,simple_hybrid_minimal_adjacency_control,0.204,False,1609.00559,56,1609.00559::q1,How many humans participated?,1,how,1609.00559::semantic_balanced::00007|1609.00559::semantic_balanced::00008|1609.00559::semantic_balanced::00009|1609.00559::semantic_balanced::00010|1609.00559::semantic_balanced::00011|1609.00559::semantic_balanced::00012|1609.00559::semantic_balanced::00013|1609.00559::semantic_balanced::00014|1609.00559::semantic_balanced::00015|1609.00559::semantic_balanced::00016|1609.00559::semantic_balanced::00017|1609.00559::semantic_balanced::00018|1609.00559::semantic_balanced::00021|1609.00559::semantic_balanced::00022,14,2447,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,6,True,18|19,simple_hybrid_minimal_adjacency_control,0.268,False,1609.00559,56,1609.00559::q2,What embedding techniques are explored in the paper?,2,what,1609.00559::semantic_balanced::00000|1609.00559::semantic_balanced::00001|1609.00559::semantic_balanced::00002|1609.00559::semantic_balanced::00003|1609.00559::semantic_balanced::00006|1609.00559::semantic_balanced::00007|1609.00559::semantic_balanced::00008|1609.00559::semantic_balanced::00014|1609.00559::semantic_balanced::00015|1609.00559::semantic_balanced::00016|1609.00559::semantic_balanced::00017|1609.00559::semantic_balanced::00018|1609.00559::semantic_balanced::00019|1609.00559::semantic_balanced::00020|1609.00559::semantic_balanced::00021|1609.00559::semantic_balanced::00022,16,2852,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,False,12,simple_hybrid_minimal_adjacency_control,0.252,False,1604.00727,57,1604.00727::q0,Do the authors also try the model on other datasets?,0,boolean,1604.00727::semantic_balanced::00000|1604.00727::semantic_balanced::00001|1604.00727::semantic_balanced::00002|1604.00727::semantic_balanced::00003|1604.00727::semantic_balanced::00004|1604.00727::semantic_balanced::00007|1604.00727::semantic_balanced::00008|1604.00727::semantic_balanced::00009|1604.00727::semantic_balanced::00010|1604.00727::semantic_balanced::00011|1604.00727::semantic_balanced::00012|1604.00727::semantic_balanced::00013|1604.00727::semantic_balanced::00014|1604.00727::semantic_balanced::00015|1604.00727::semantic_balanced::00017|1604.00727::semantic_balanced::00018|1604.00727::semantic_balanced::00019,17,3094,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,7,False,11|12,simple_hybrid_minimal_adjacency_control,0.312,False,1604.00727,57,1604.00727::q1,What word level and character level model baselines are used?,1,what,1604.00727::semantic_balanced::00000|1604.00727::semantic_balanced::00001|1604.00727::semantic_balanced::00002|1604.00727::semantic_balanced::00003|1604.00727::semantic_balanced::00004|1604.00727::semantic_balanced::00007|1604.00727::semantic_balanced::00008|1604.00727::semantic_balanced::00009|1604.00727::semantic_balanced::00011|1604.00727::semantic_balanced::00012|1604.00727::semantic_balanced::00013|1604.00727::semantic_balanced::00014|1604.00727::semantic_balanced::00015|1604.00727::semantic_balanced::00016|1604.00727::semantic_balanced::00017,15,2854,True,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.327,False,1612.02482,58,1612.02482::q0,By how much do they improve the efficacy of the attention mechanism?,0,other,1612.02482::semantic_balanced::00006|1612.02482::semantic_balanced::00007|1612.02482::semantic_balanced::00008|1612.02482::semantic_balanced::00009|1612.02482::semantic_balanced::00014|1612.02482::semantic_balanced::00015|1612.02482::semantic_balanced::00016|1612.02482::semantic_balanced::00017|1612.02482::semantic_balanced::00018|1612.02482::semantic_balanced::00019|1612.02482::semantic_balanced::00020|1612.02482::semantic_balanced::00023|1612.02482::semantic_balanced::00024|1612.02482::semantic_balanced::00025,14,2850,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,17,simple_hybrid_minimal_adjacency_control,0.236,False,1612.02482,58,1612.02482::q1,How were the human judgements assembled?,1,how,1612.02482::semantic_balanced::00002|1612.02482::semantic_balanced::00003|1612.02482::semantic_balanced::00004|1612.02482::semantic_balanced::00007|1612.02482::semantic_balanced::00008|1612.02482::semantic_balanced::00009|1612.02482::semantic_balanced::00012|1612.02482::semantic_balanced::00013|1612.02482::semantic_balanced::00014|1612.02482::semantic_balanced::00016|1612.02482::semantic_balanced::00017|1612.02482::semantic_balanced::00018|1612.02482::semantic_balanced::00019|1612.02482::semantic_balanced::00020|1612.02482::semantic_balanced::00021|1612.02482::semantic_balanced::00022|1612.02482::semantic_balanced::00023|1612.02482::semantic_balanced::00024|1612.02482::semantic_balanced::00025|1612.02482::semantic_balanced::00026,20,3989,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,12,simple_hybrid_minimal_adjacency_control,0.261,False,1608.01084,59,1608.01084::q0,Did they only experiment with one language pair?,0,boolean,1608.01084::semantic_balanced::00001|1608.01084::semantic_balanced::00002|1608.01084::semantic_balanced::00003|1608.01084::semantic_balanced::00004|1608.01084::semantic_balanced::00005|1608.01084::semantic_balanced::00006|1608.01084::semantic_balanced::00007|1608.01084::semantic_balanced::00008|1608.01084::semantic_balanced::00009|1608.01084::semantic_balanced::00010|1608.01084::semantic_balanced::00012|1608.01084::semantic_balanced::00013|1608.01084::semantic_balanced::00014|1608.01084::semantic_balanced::00015|1608.01084::semantic_balanced::00016|1608.01084::semantic_balanced::00019|1608.01084::semantic_balanced::00020|1608.01084::semantic_balanced::00021,18,3195,False,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,,True,12,simple_hybrid_minimal_adjacency_control,0.183,False,1904.10503,60,1904.10503::q0,Which other approaches do they compare their model with?,0,which,1904.10503::semantic_balanced::00000|1904.10503::semantic_balanced::00001|1904.10503::semantic_balanced::00002|1904.10503::semantic_balanced::00003|1904.10503::semantic_balanced::00004|1904.10503::semantic_balanced::00005|1904.10503::semantic_balanced::00006|1904.10503::semantic_balanced::00007|1904.10503::semantic_balanced::00008|1904.10503::semantic_balanced::00009|1904.10503::semantic_balanced::00010|1904.10503::semantic_balanced::00011|1904.10503::semantic_balanced::00012,13,2279,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,11,simple_hybrid_minimal_adjacency_control,0.167,False,1904.10503,60,1904.10503::q1,What results do they achieve using their proposed approach?,1,what,1904.10503::semantic_balanced::00000|1904.10503::semantic_balanced::00001|1904.10503::semantic_balanced::00002|1904.10503::semantic_balanced::00003|1904.10503::semantic_balanced::00004|1904.10503::semantic_balanced::00005|1904.10503::semantic_balanced::00006|1904.10503::semantic_balanced::00007|1904.10503::semantic_balanced::00008|1904.10503::semantic_balanced::00009|1904.10503::semantic_balanced::00010|1904.10503::semantic_balanced::00011|1904.10503::semantic_balanced::00012,13,2279,True,False,validation
True,qasper_validation_full,1.0,True,3,semantic_balanced,1,True,6|7|8,simple_hybrid_minimal_adjacency_control,0.168,False,1904.10503,60,1904.10503::q2,How do they combine a deep learning model with a knowledge base?,2,how,1904.10503::semantic_balanced::00000|1904.10503::semantic_balanced::00001|1904.10503::semantic_balanced::00002|1904.10503::semantic_balanced::00003|1904.10503::semantic_balanced::00004|1904.10503::semantic_balanced::00005|1904.10503::semantic_balanced::00006|1904.10503::semantic_balanced::00007|1904.10503::semantic_balanced::00008|1904.10503::semantic_balanced::00011|1904.10503::semantic_balanced::00012,11,1953,True,True,validation
True,qasper_validation_full,0.8333333333333334,True,6,semantic_balanced,4,False,9|10|11,simple_hybrid_minimal_adjacency_control,0.191,False,1912.01772,61,1912.01772::q0,What are the models used for the baseline of the three NLP tasks?,0,what,1912.01772::semantic_balanced::00000|1912.01772::semantic_balanced::00001|1912.01772::semantic_balanced::00005|1912.01772::semantic_balanced::00006|1912.01772::semantic_balanced::00007|1912.01772::semantic_balanced::00008|1912.01772::semantic_balanced::00009|1912.01772::semantic_balanced::00010|1912.01772::semantic_balanced::00011|1912.01772::semantic_balanced::00012|1912.01772::semantic_balanced::00013|1912.01772::semantic_balanced::00014|1912.01772::semantic_balanced::00015,13,2339,True,True,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,1,True,5,simple_hybrid_minimal_adjacency_control,0.173,False,1912.01772,61,1912.01772::q1,How is non-standard pronunciation identified?,1,how,1912.01772::semantic_balanced::00000|1912.01772::semantic_balanced::00001|1912.01772::semantic_balanced::00002|1912.01772::semantic_balanced::00003|1912.01772::semantic_balanced::00004|1912.01772::semantic_balanced::00005|1912.01772::semantic_balanced::00006|1912.01772::semantic_balanced::00007|1912.01772::semantic_balanced::00008|1912.01772::semantic_balanced::00009|1912.01772::semantic_balanced::00010|1912.01772::semantic_balanced::00011|1912.01772::semantic_balanced::00012|1912.01772::semantic_balanced::00013|1912.01772::semantic_balanced::00014,15,2906,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,9,simple_hybrid_minimal_adjacency_control,0.268,False,1603.01987,62,1603.01987::q0,Is it valid to presume a bad medical wikipedia article should not contain much domain-specific jargon?,0,boolean,1603.01987::semantic_balanced::00001|1603.01987::semantic_balanced::00002|1603.01987::semantic_balanced::00003|1603.01987::semantic_balanced::00004|1603.01987::semantic_balanced::00005|1603.01987::semantic_balanced::00008|1603.01987::semantic_balanced::00009|1603.01987::semantic_balanced::00010|1603.01987::semantic_balanced::00011|1603.01987::semantic_balanced::00012|1603.01987::semantic_balanced::00013|1603.01987::semantic_balanced::00014|1603.01987::semantic_balanced::00015|1603.01987::semantic_balanced::00016|1603.01987::semantic_balanced::00021|1603.01987::semantic_balanced::00022|1603.01987::semantic_balanced::00023,17,3287,True,False,validation
False,qasper_validation_full,1.0,True,4,semantic_balanced,3,False,3|5,simple_hybrid_minimal_adjacency_control,0.17,True,1908.06941,63,1908.06941::q0,What novel PMI variants are introduced?,0,what,1908.06941::semantic_balanced::00000|1908.06941::semantic_balanced::00001|1908.06941::semantic_balanced::00002|1908.06941::semantic_balanced::00003|1908.06941::semantic_balanced::00004|1908.06941::semantic_balanced::00005|1908.06941::semantic_balanced::00006|1908.06941::semantic_balanced::00007|1908.06941::semantic_balanced::00008|1908.06941::semantic_balanced::00009|1908.06941::semantic_balanced::00010|1908.06941::semantic_balanced::00011,12,2002,True,True,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,6|7,simple_hybrid_minimal_adjacency_control,0.219,False,1908.06941,63,1908.06941::q1,What semantic and syntactic tasks are used as probes?,1,what,1908.06941::semantic_balanced::00000|1908.06941::semantic_balanced::00001|1908.06941::semantic_balanced::00002|1908.06941::semantic_balanced::00003|1908.06941::semantic_balanced::00004|1908.06941::semantic_balanced::00005|1908.06941::semantic_balanced::00006|1908.06941::semantic_balanced::00007|1908.06941::semantic_balanced::00008|1908.06941::semantic_balanced::00009|1908.06941::semantic_balanced::00010|1908.06941::semantic_balanced::00011,12,2002,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,False,8,simple_hybrid_minimal_adjacency_control,0.173,False,1908.06941,63,1908.06941::q2,What are the disadvantages to clipping negative PMI?,2,what,1908.06941::semantic_balanced::00000|1908.06941::semantic_balanced::00001|1908.06941::semantic_balanced::00002|1908.06941::semantic_balanced::00003|1908.06941::semantic_balanced::00004|1908.06941::semantic_balanced::00005|1908.06941::semantic_balanced::00006|1908.06941::semantic_balanced::00007|1908.06941::semantic_balanced::00008|1908.06941::semantic_balanced::00009|1908.06941::semantic_balanced::00010,11,1988,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,0,simple_hybrid_minimal_adjacency_control,0.162,False,1908.06941,63,1908.06941::q3,Why are statistics from finite corpora unreliable?,3,other,1908.06941::semantic_balanced::00000|1908.06941::semantic_balanced::00001|1908.06941::semantic_balanced::00002|1908.06941::semantic_balanced::00003|1908.06941::semantic_balanced::00004|1908.06941::semantic_balanced::00005|1908.06941::semantic_balanced::00006|1908.06941::semantic_balanced::00007|1908.06941::semantic_balanced::00008|1908.06941::semantic_balanced::00009|1908.06941::semantic_balanced::00010|1908.06941::semantic_balanced::00011,12,2002,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,False,1,simple_hybrid_minimal_adjacency_control,0.3,False,1702.03856,64,1702.03856::q0,what is the domain of the corpus?,0,what,1702.03856::semantic_balanced::00000|1702.03856::semantic_balanced::00001|1702.03856::semantic_balanced::00002|1702.03856::semantic_balanced::00003|1702.03856::semantic_balanced::00004|1702.03856::semantic_balanced::00005|1702.03856::semantic_balanced::00006|1702.03856::semantic_balanced::00007,8,1407,True,False,validation
False,qasper_validation_full,0.5555555555555556,True,9,semantic_balanced,1,True,1|4|5|6|7,simple_hybrid_minimal_adjacency_control,0.259,True,1702.03856,64,1702.03856::q1,what challenges are identified?,1,what,1702.03856::semantic_balanced::00000|1702.03856::semantic_balanced::00001|1702.03856::semantic_balanced::00002|1702.03856::semantic_balanced::00003|1702.03856::semantic_balanced::00004|1702.03856::semantic_balanced::00005|1702.03856::semantic_balanced::00006|1702.03856::semantic_balanced::00007,8,1407,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,3,simple_hybrid_minimal_adjacency_control,0.266,False,1702.03856,64,1702.03856::q2,what is the size of the speech corpus?,2,what,1702.03856::semantic_balanced::00000|1702.03856::semantic_balanced::00001|1702.03856::semantic_balanced::00002|1702.03856::semantic_balanced::00003|1702.03856::semantic_balanced::00004|1702.03856::semantic_balanced::00005|1702.03856::semantic_balanced::00006|1702.03856::semantic_balanced::00007,8,1407,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,4,False,2|3,simple_hybrid_minimal_adjacency_control,0.196,False,1904.01548,65,1904.01548::q0,Which two pairs of ERPs from the literature benefit from joint training?,0,which,1904.01548::semantic_balanced::00000|1904.01548::semantic_balanced::00001|1904.01548::semantic_balanced::00002|1904.01548::semantic_balanced::00003|1904.01548::semantic_balanced::00004|1904.01548::semantic_balanced::00005|1904.01548::semantic_balanced::00006|1904.01548::semantic_balanced::00007|1904.01548::semantic_balanced::00008|1904.01548::semantic_balanced::00009,10,1880,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,,False,2|3,simple_hybrid_minimal_adjacency_control,0.193,False,1904.01548,65,1904.01548::q1,What datasets are used?,1,what,1904.01548::semantic_balanced::00000|1904.01548::semantic_balanced::00001|1904.01548::semantic_balanced::00002|1904.01548::semantic_balanced::00003|1904.01548::semantic_balanced::00004|1904.01548::semantic_balanced::00005|1904.01548::semantic_balanced::00006|1904.01548::semantic_balanced::00007|1904.01548::semantic_balanced::00008|1904.01548::semantic_balanced::00009,10,1880,False,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,8,False,7,simple_hybrid_minimal_adjacency_control,0.221,False,1606.03676,66,1606.03676::q0,which datasets did they experiment with?,0,which,1606.03676::semantic_balanced::00004|1606.03676::semantic_balanced::00005|1606.03676::semantic_balanced::00006|1606.03676::semantic_balanced::00007|1606.03676::semantic_balanced::00008|1606.03676::semantic_balanced::00009|1606.03676::semantic_balanced::00010|1606.03676::semantic_balanced::00011|1606.03676::semantic_balanced::00012|1606.03676::semantic_balanced::00013,10,1850,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,7,simple_hybrid_minimal_adjacency_control,0.169,False,1606.03676,66,1606.03676::q1,which languages are explored?,1,which,1606.03676::semantic_balanced::00000|1606.03676::semantic_balanced::00001|1606.03676::semantic_balanced::00002|1606.03676::semantic_balanced::00003|1606.03676::semantic_balanced::00004|1606.03676::semantic_balanced::00005|1606.03676::semantic_balanced::00006|1606.03676::semantic_balanced::00007|1606.03676::semantic_balanced::00008|1606.03676::semantic_balanced::00012|1606.03676::semantic_balanced::00013,11,2164,True,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.332,False,1802.00396,67,1802.00396::q0,Do they use number of votes as an indicator of preference?,0,boolean,1802.00396::semantic_balanced::00000|1802.00396::semantic_balanced::00001|1802.00396::semantic_balanced::00002|1802.00396::semantic_balanced::00003|1802.00396::semantic_balanced::00004|1802.00396::semantic_balanced::00014|1802.00396::semantic_balanced::00015|1802.00396::semantic_balanced::00016|1802.00396::semantic_balanced::00026|1802.00396::semantic_balanced::00027|1802.00396::semantic_balanced::00028|1802.00396::semantic_balanced::00036|1802.00396::semantic_balanced::00037|1802.00396::semantic_balanced::00038|1802.00396::semantic_balanced::00039|1802.00396::semantic_balanced::00040|1802.00396::semantic_balanced::00041|1802.00396::semantic_balanced::00043|1802.00396::semantic_balanced::00044,19,3726,False,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.317,False,1802.00396,67,1802.00396::q1,What does a node in the network approach repesent?,1,what,1802.00396::semantic_balanced::00009|1802.00396::semantic_balanced::00010|1802.00396::semantic_balanced::00011|1802.00396::semantic_balanced::00012|1802.00396::semantic_balanced::00023|1802.00396::semantic_balanced::00024|1802.00396::semantic_balanced::00025|1802.00396::semantic_balanced::00035|1802.00396::semantic_balanced::00036|1802.00396::semantic_balanced::00037|1802.00396::semantic_balanced::00038|1802.00396::semantic_balanced::00039|1802.00396::semantic_balanced::00040|1802.00396::semantic_balanced::00043|1802.00396::semantic_balanced::00044,15,2888,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,4,simple_hybrid_minimal_adjacency_control,0.271,False,1802.00396,67,1802.00396::q2,Which dataset do they use?,2,which,1802.00396::semantic_balanced::00004|1802.00396::semantic_balanced::00005|1802.00396::semantic_balanced::00006|1802.00396::semantic_balanced::00024|1802.00396::semantic_balanced::00025|1802.00396::semantic_balanced::00026|1802.00396::semantic_balanced::00030|1802.00396::semantic_balanced::00031|1802.00396::semantic_balanced::00032|1802.00396::semantic_balanced::00034|1802.00396::semantic_balanced::00035|1802.00396::semantic_balanced::00036|1802.00396::semantic_balanced::00039|1802.00396::semantic_balanced::00040|1802.00396::semantic_balanced::00041|1802.00396::semantic_balanced::00042|1802.00396::semantic_balanced::00043|1802.00396::semantic_balanced::00044,18,3489,False,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.201,False,1909.04002,68,1909.04002::q0,What kind of celebrities do they obtain tweets from?,0,what,1909.04002::semantic_balanced::00000|1909.04002::semantic_balanced::00001|1909.04002::semantic_balanced::00002|1909.04002::semantic_balanced::00003|1909.04002::semantic_balanced::00004|1909.04002::semantic_balanced::00005|1909.04002::semantic_balanced::00006|1909.04002::semantic_balanced::00014|1909.04002::semantic_balanced::00015|1909.04002::semantic_balanced::00016|1909.04002::semantic_balanced::00017,11,2115,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,False,0,simple_hybrid_minimal_adjacency_control,0.148,False,1911.03343,69,1911.03343::q0,How did they extend LAMA evaluation framework to focus on negation?,0,how,1911.03343::semantic_balanced::00000|1911.03343::semantic_balanced::00001|1911.03343::semantic_balanced::00002|1911.03343::semantic_balanced::00003|1911.03343::semantic_balanced::00004|1911.03343::semantic_balanced::00005|1911.03343::semantic_balanced::00006|1911.03343::semantic_balanced::00007,8,1316,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,1,True,13,simple_hybrid_minimal_adjacency_control,0.202,False,1712.00991,70,1712.00991::q0,What summarization algorithms did the authors experiment with?,0,what,1712.00991::semantic_balanced::00000|1712.00991::semantic_balanced::00001|1712.00991::semantic_balanced::00002|1712.00991::semantic_balanced::00003|1712.00991::semantic_balanced::00004|1712.00991::semantic_balanced::00005|1712.00991::semantic_balanced::00006|1712.00991::semantic_balanced::00007|1712.00991::semantic_balanced::00008|1712.00991::semantic_balanced::00010|1712.00991::semantic_balanced::00011|1712.00991::semantic_balanced::00012|1712.00991::semantic_balanced::00013|1712.00991::semantic_balanced::00014,14,2764,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,13,simple_hybrid_minimal_adjacency_control,0.383,False,1712.00991,70,1712.00991::q1,What evaluation metrics were used for the summarization task?,1,what,1712.00991::semantic_balanced::00000|1712.00991::semantic_balanced::00001|1712.00991::semantic_balanced::00002|1712.00991::semantic_balanced::00003|1712.00991::semantic_balanced::00004|1712.00991::semantic_balanced::00005|1712.00991::semantic_balanced::00006|1712.00991::semantic_balanced::00007|1712.00991::semantic_balanced::00008|1712.00991::semantic_balanced::00010|1712.00991::semantic_balanced::00011|1712.00991::semantic_balanced::00012|1712.00991::semantic_balanced::00013|1712.00991::semantic_balanced::00014,14,2764,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,7,simple_hybrid_minimal_adjacency_control,0.265,False,1712.00991,70,1712.00991::q2,What clustering algorithms were used?,2,what,1712.00991::semantic_balanced::00000|1712.00991::semantic_balanced::00001|1712.00991::semantic_balanced::00002|1712.00991::semantic_balanced::00003|1712.00991::semantic_balanced::00004|1712.00991::semantic_balanced::00005|1712.00991::semantic_balanced::00006|1712.00991::semantic_balanced::00007|1712.00991::semantic_balanced::00008|1712.00991::semantic_balanced::00009|1712.00991::semantic_balanced::00010|1712.00991::semantic_balanced::00011|1712.00991::semantic_balanced::00012|1712.00991::semantic_balanced::00013|1712.00991::semantic_balanced::00014,15,2999,True,False,validation
False,qasper_validation_full,0.5,True,4,semantic_balanced,2,True,6|10,simple_hybrid_minimal_adjacency_control,0.304,True,1712.00991,70,1712.00991::q3,What evaluation metrics are looked at for classification tasks?,3,what,1712.00991::semantic_balanced::00000|1712.00991::semantic_balanced::00001|1712.00991::semantic_balanced::00002|1712.00991::semantic_balanced::00003|1712.00991::semantic_balanced::00004|1712.00991::semantic_balanced::00005|1712.00991::semantic_balanced::00006|1712.00991::semantic_balanced::00007|1712.00991::semantic_balanced::00008|1712.00991::semantic_balanced::00009|1712.00991::semantic_balanced::00010|1712.00991::semantic_balanced::00011|1712.00991::semantic_balanced::00013|1712.00991::semantic_balanced::00014,14,2767,True,True,validation
False,qasper_validation_full,0.25,True,4,semantic_balanced,2,True,6|9,simple_hybrid_minimal_adjacency_control,0.244,True,1712.00991,70,1712.00991::q4,What methods were used for sentence classification?,4,what,1712.00991::semantic_balanced::00000|1712.00991::semantic_balanced::00001|1712.00991::semantic_balanced::00002|1712.00991::semantic_balanced::00003|1712.00991::semantic_balanced::00004|1712.00991::semantic_balanced::00005|1712.00991::semantic_balanced::00006|1712.00991::semantic_balanced::00007|1712.00991::semantic_balanced::00008|1712.00991::semantic_balanced::00013|1712.00991::semantic_balanced::00014,11,2231,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,4,simple_hybrid_minimal_adjacency_control,0.199,False,1712.00991,70,1712.00991::q5,What is the average length of the sentences?,5,what,1712.00991::semantic_balanced::00001|1712.00991::semantic_balanced::00002|1712.00991::semantic_balanced::00003|1712.00991::semantic_balanced::00004|1712.00991::semantic_balanced::00005|1712.00991::semantic_balanced::00006|1712.00991::semantic_balanced::00007|1712.00991::semantic_balanced::00008|1712.00991::semantic_balanced::00009|1712.00991::semantic_balanced::00010|1712.00991::semantic_balanced::00011|1712.00991::semantic_balanced::00012|1712.00991::semantic_balanced::00013|1712.00991::semantic_balanced::00014,14,2790,True,False,validation
True,qasper_validation_full,0.0,False,1,semantic_balanced,,False,4,simple_hybrid_minimal_adjacency_control,0.175,False,1712.00991,70,1712.00991::q6,What is the size of the real-life dataset?,6,what,1712.00991::semantic_balanced::00000|1712.00991::semantic_balanced::00001|1712.00991::semantic_balanced::00002|1712.00991::semantic_balanced::00005|1712.00991::semantic_balanced::00006|1712.00991::semantic_balanced::00007|1712.00991::semantic_balanced::00008|1712.00991::semantic_balanced::00009|1712.00991::semantic_balanced::00010|1712.00991::semantic_balanced::00011|1712.00991::semantic_balanced::00012|1712.00991::semantic_balanced::00013|1712.00991::semantic_balanced::00014,13,2624,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,False,5,simple_hybrid_minimal_adjacency_control,0.16,False,1805.08241,71,1805.08241::q0,What are the language pairs explored in this paper?,0,what,1805.08241::semantic_balanced::00000|1805.08241::semantic_balanced::00001|1805.08241::semantic_balanced::00002|1805.08241::semantic_balanced::00003|1805.08241::semantic_balanced::00004|1805.08241::semantic_balanced::00005|1805.08241::semantic_balanced::00006|1805.08241::semantic_balanced::00007|1805.08241::semantic_balanced::00008|1805.08241::semantic_balanced::00009|1805.08241::semantic_balanced::00010,11,1547,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,4,simple_hybrid_minimal_adjacency_control,0.139,False,1907.04433,72,1907.04433::q0,Do they experiment with the toolkits?,0,boolean,1907.04433::semantic_balanced::00000|1907.04433::semantic_balanced::00001|1907.04433::semantic_balanced::00002|1907.04433::semantic_balanced::00003|1907.04433::semantic_balanced::00004|1907.04433::semantic_balanced::00005,6,1077,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,23,simple_hybrid_minimal_adjacency_control,0.274,False,2003.04642,73,2003.04642::q0,Have they made any attempt to correct MRC gold standards according to their findings? ,0,other,2003.04642::semantic_balanced::00000|2003.04642::semantic_balanced::00001|2003.04642::semantic_balanced::00002|2003.04642::semantic_balanced::00003|2003.04642::semantic_balanced::00004|2003.04642::semantic_balanced::00005|2003.04642::semantic_balanced::00006|2003.04642::semantic_balanced::00007|2003.04642::semantic_balanced::00011|2003.04642::semantic_balanced::00012|2003.04642::semantic_balanced::00013|2003.04642::semantic_balanced::00015|2003.04642::semantic_balanced::00016|2003.04642::semantic_balanced::00017|2003.04642::semantic_balanced::00022|2003.04642::semantic_balanced::00023|2003.04642::semantic_balanced::00024,17,3151,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,False,10|23,simple_hybrid_minimal_adjacency_control,0.251,True,2003.04642,73,2003.04642::q1,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,1,what,2003.04642::semantic_balanced::00000|2003.04642::semantic_balanced::00001|2003.04642::semantic_balanced::00002|2003.04642::semantic_balanced::00003|2003.04642::semantic_balanced::00004|2003.04642::semantic_balanced::00010|2003.04642::semantic_balanced::00011|2003.04642::semantic_balanced::00012|2003.04642::semantic_balanced::00013|2003.04642::semantic_balanced::00014|2003.04642::semantic_balanced::00015|2003.04642::semantic_balanced::00016|2003.04642::semantic_balanced::00017|2003.04642::semantic_balanced::00018|2003.04642::semantic_balanced::00019|2003.04642::semantic_balanced::00020|2003.04642::semantic_balanced::00022|2003.04642::semantic_balanced::00023|2003.04642::semantic_balanced::00024,19,3540,True,True,validation
