caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1579640193067136,365,sparse_only_baseline,True,0.28,True,1904.10503,60,1904.10503::q2,How do they combine a deep learning model with a knowledge base?,2,1904.10503::fixed_220_60__structure_lite_caption::00008|1904.10503::fixed_220_60__structure_lite_caption::00000|1904.10503::fixed_220_60__structure_lite_caption::00006|1904.10503::fixed_220_60__structure_lite_caption::00009|1904.10503::fixed_220_60__structure_lite_caption::00002|1904.10503::fixed_220_60__structure_lite_caption::00001|1904.10503::fixed_220_60__structure_lite_caption::00013|1904.10503::fixed_220_60__structure_lite_caption::00007|1904.10503::fixed_220_60__structure_lite_caption::00003|1904.10503::fixed_220_60__structure_lite_caption::00012|1904.10503::fixed_220_60__structure_lite_caption::00010|1904.10503::fixed_220_60__structure_lite_caption::00004|1904.10503::fixed_220_60__structure_lite_caption::00005|1904.10503::fixed_220_60__structure_lite_caption::00011,14,2639,True,True,validation
False,qasper_validation_full,0.8333333333333334,True,False,fixed_220_60__structure_lite_caption,6,False,False,1.0685347738014854,400,sparse_only_baseline,False,0.234,True,1912.01772,61,1912.01772::q0,What are the models used for the baseline of the three NLP tasks?,0,1912.01772::fixed_220_60__structure_lite_caption::00001|1912.01772::fixed_220_60__structure_lite_caption::00021|1912.01772::fixed_220_60__structure_lite_caption::00000|1912.01772::fixed_220_60__structure_lite_caption::00014|1912.01772::fixed_220_60__structure_lite_caption::00004|1912.01772::fixed_220_60__structure_lite_caption::00017|1912.01772::fixed_220_60__structure_lite_caption::00007|1912.01772::fixed_220_60__structure_lite_caption::00009|1912.01772::fixed_220_60__structure_lite_caption::00020|1912.01772::fixed_220_60__structure_lite_caption::00018|1912.01772::fixed_220_60__structure_lite_caption::00013|1912.01772::fixed_220_60__structure_lite_caption::00012|1912.01772::fixed_220_60__structure_lite_caption::00005|1912.01772::fixed_220_60__structure_lite_caption::00010|1912.01772::fixed_220_60__structure_lite_caption::00015|1912.01772::fixed_220_60__structure_lite_caption::00002|1912.01772::fixed_220_60__structure_lite_caption::00003|1912.01772::fixed_220_60__structure_lite_caption::00006|1912.01772::fixed_220_60__structure_lite_caption::00008|1912.01772::fixed_220_60__structure_lite_caption::00011,20,3165,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,10,True,True,1.0435516542876435,89,sparse_only_baseline,True,0.287,False,1912.01772,61,1912.01772::q1,How is non-standard pronunciation identified?,1,1912.01772::fixed_220_60__structure_lite_caption::00017|1912.01772::fixed_220_60__structure_lite_caption::00000|1912.01772::fixed_220_60__structure_lite_caption::00001|1912.01772::fixed_220_60__structure_lite_caption::00002|1912.01772::fixed_220_60__structure_lite_caption::00003|1912.01772::fixed_220_60__structure_lite_caption::00004|1912.01772::fixed_220_60__structure_lite_caption::00005|1912.01772::fixed_220_60__structure_lite_caption::00006|1912.01772::fixed_220_60__structure_lite_caption::00007|1912.01772::fixed_220_60__structure_lite_caption::00008|1912.01772::fixed_220_60__structure_lite_caption::00009|1912.01772::fixed_220_60__structure_lite_caption::00010|1912.01772::fixed_220_60__structure_lite_caption::00011|1912.01772::fixed_220_60__structure_lite_caption::00012|1912.01772::fixed_220_60__structure_lite_caption::00013|1912.01772::fixed_220_60__structure_lite_caption::00014|1912.01772::fixed_220_60__structure_lite_caption::00015|1912.01772::fixed_220_60__structure_lite_caption::00016|1912.01772::fixed_220_60__structure_lite_caption::00018|1912.01772::fixed_220_60__structure_lite_caption::00019,20,3091,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.811919983501753,107,sparse_only_baseline,True,0.573,False,1603.01987,62,1603.01987::q0,Is it valid to presume a bad medical wikipedia article should not contain much domain-specific jargon?,0,1603.01987::fixed_220_60__structure_lite_caption::00002|1603.01987::fixed_220_60__structure_lite_caption::00004|1603.01987::fixed_220_60__structure_lite_caption::00003|1603.01987::fixed_220_60__structure_lite_caption::00011|1603.01987::fixed_220_60__structure_lite_caption::00006|1603.01987::fixed_220_60__structure_lite_caption::00028|1603.01987::fixed_220_60__structure_lite_caption::00018|1603.01987::fixed_220_60__structure_lite_caption::00031|1603.01987::fixed_220_60__structure_lite_caption::00007|1603.01987::fixed_220_60__structure_lite_caption::00014|1603.01987::fixed_220_60__structure_lite_caption::00015|1603.01987::fixed_220_60__structure_lite_caption::00023|1603.01987::fixed_220_60__structure_lite_caption::00012|1603.01987::fixed_220_60__structure_lite_caption::00027|1603.01987::fixed_220_60__structure_lite_caption::00029|1603.01987::fixed_220_60__structure_lite_caption::00000|1603.01987::fixed_220_60__structure_lite_caption::00001|1603.01987::fixed_220_60__structure_lite_caption::00020|1603.01987::fixed_220_60__structure_lite_caption::00005|1603.01987::fixed_220_60__structure_lite_caption::00026,20,3937,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,11,False,False,1.2097902097902098,105,sparse_only_baseline,False,0.405,True,1908.06941,63,1908.06941::q0,What novel PMI variants are introduced?,0,1908.06941::fixed_220_60__structure_lite_caption::00001|1908.06941::fixed_220_60__structure_lite_caption::00012|1908.06941::fixed_220_60__structure_lite_caption::00002|1908.06941::fixed_220_60__structure_lite_caption::00000|1908.06941::fixed_220_60__structure_lite_caption::00003|1908.06941::fixed_220_60__structure_lite_caption::00011|1908.06941::fixed_220_60__structure_lite_caption::00009|1908.06941::fixed_220_60__structure_lite_caption::00007|1908.06941::fixed_220_60__structure_lite_caption::00010|1908.06941::fixed_220_60__structure_lite_caption::00005|1908.06941::fixed_220_60__structure_lite_caption::00004|1908.06941::fixed_220_60__structure_lite_caption::00006|1908.06941::fixed_220_60__structure_lite_caption::00008|1908.06941::fixed_220_60__structure_lite_caption::00013,14,2422,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.2097902097902098,159,sparse_only_baseline,False,0.256,False,1908.06941,63,1908.06941::q1,What semantic and syntactic tasks are used as probes?,1,1908.06941::fixed_220_60__structure_lite_caption::00008|1908.06941::fixed_220_60__structure_lite_caption::00009|1908.06941::fixed_220_60__structure_lite_caption::00001|1908.06941::fixed_220_60__structure_lite_caption::00010|1908.06941::fixed_220_60__structure_lite_caption::00012|1908.06941::fixed_220_60__structure_lite_caption::00000|1908.06941::fixed_220_60__structure_lite_caption::00003|1908.06941::fixed_220_60__structure_lite_caption::00007|1908.06941::fixed_220_60__structure_lite_caption::00002|1908.06941::fixed_220_60__structure_lite_caption::00004|1908.06941::fixed_220_60__structure_lite_caption::00005|1908.06941::fixed_220_60__structure_lite_caption::00006|1908.06941::fixed_220_60__structure_lite_caption::00011|1908.06941::fixed_220_60__structure_lite_caption::00013,14,2422,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,1.2097902097902098,90,sparse_only_baseline,False,0.291,False,1908.06941,63,1908.06941::q2,What are the disadvantages to clipping negative PMI?,2,1908.06941::fixed_220_60__structure_lite_caption::00000|1908.06941::fixed_220_60__structure_lite_caption::00003|1908.06941::fixed_220_60__structure_lite_caption::00002|1908.06941::fixed_220_60__structure_lite_caption::00011|1908.06941::fixed_220_60__structure_lite_caption::00001|1908.06941::fixed_220_60__structure_lite_caption::00009|1908.06941::fixed_220_60__structure_lite_caption::00012|1908.06941::fixed_220_60__structure_lite_caption::00010|1908.06941::fixed_220_60__structure_lite_caption::00005|1908.06941::fixed_220_60__structure_lite_caption::00004|1908.06941::fixed_220_60__structure_lite_caption::00007|1908.06941::fixed_220_60__structure_lite_caption::00006|1908.06941::fixed_220_60__structure_lite_caption::00008|1908.06941::fixed_220_60__structure_lite_caption::00013,14,2422,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.2097902097902098,94,sparse_only_baseline,False,1.078,False,1908.06941,63,1908.06941::q3,Why are statistics from finite corpora unreliable?,3,1908.06941::fixed_220_60__structure_lite_caption::00000|1908.06941::fixed_220_60__structure_lite_caption::00009|1908.06941::fixed_220_60__structure_lite_caption::00005|1908.06941::fixed_220_60__structure_lite_caption::00004|1908.06941::fixed_220_60__structure_lite_caption::00001|1908.06941::fixed_220_60__structure_lite_caption::00002|1908.06941::fixed_220_60__structure_lite_caption::00003|1908.06941::fixed_220_60__structure_lite_caption::00006|1908.06941::fixed_220_60__structure_lite_caption::00007|1908.06941::fixed_220_60__structure_lite_caption::00008|1908.06941::fixed_220_60__structure_lite_caption::00010|1908.06941::fixed_220_60__structure_lite_caption::00011|1908.06941::fixed_220_60__structure_lite_caption::00012|1908.06941::fixed_220_60__structure_lite_caption::00013,14,2422,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.1705756929637527,156,sparse_only_baseline,False,0.779,False,1702.03856,64,1702.03856::q0,what is the domain of the corpus?,0,1702.03856::fixed_220_60__structure_lite_caption::00002|1702.03856::fixed_220_60__structure_lite_caption::00008|1702.03856::fixed_220_60__structure_lite_caption::00005|1702.03856::fixed_220_60__structure_lite_caption::00000|1702.03856::fixed_220_60__structure_lite_caption::00001|1702.03856::fixed_220_60__structure_lite_caption::00003|1702.03856::fixed_220_60__structure_lite_caption::00004|1702.03856::fixed_220_60__structure_lite_caption::00006|1702.03856::fixed_220_60__structure_lite_caption::00007|1702.03856::fixed_220_60__structure_lite_caption::00009|1702.03856::fixed_220_60__structure_lite_caption::00010,11,1647,True,False,validation
False,qasper_validation_full,0.5555555555555556,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1705756929637527,437,sparse_only_baseline,True,0.345,True,1702.03856,64,1702.03856::q1,what challenges are identified?,1,1702.03856::fixed_220_60__structure_lite_caption::00007|1702.03856::fixed_220_60__structure_lite_caption::00002|1702.03856::fixed_220_60__structure_lite_caption::00000|1702.03856::fixed_220_60__structure_lite_caption::00001|1702.03856::fixed_220_60__structure_lite_caption::00003|1702.03856::fixed_220_60__structure_lite_caption::00004|1702.03856::fixed_220_60__structure_lite_caption::00005|1702.03856::fixed_220_60__structure_lite_caption::00006|1702.03856::fixed_220_60__structure_lite_caption::00008|1702.03856::fixed_220_60__structure_lite_caption::00009|1702.03856::fixed_220_60__structure_lite_caption::00010,11,1647,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,1.1705756929637527,108,sparse_only_baseline,False,0.356,False,1702.03856,64,1702.03856::q2,what is the size of the speech corpus?,2,1702.03856::fixed_220_60__structure_lite_caption::00002|1702.03856::fixed_220_60__structure_lite_caption::00001|1702.03856::fixed_220_60__structure_lite_caption::00000|1702.03856::fixed_220_60__structure_lite_caption::00005|1702.03856::fixed_220_60__structure_lite_caption::00010|1702.03856::fixed_220_60__structure_lite_caption::00008|1702.03856::fixed_220_60__structure_lite_caption::00003|1702.03856::fixed_220_60__structure_lite_caption::00004|1702.03856::fixed_220_60__structure_lite_caption::00006|1702.03856::fixed_220_60__structure_lite_caption::00007|1702.03856::fixed_220_60__structure_lite_caption::00009,11,1647,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.2234042553191489,400,sparse_only_baseline,False,0.382,False,1904.01548,65,1904.01548::q0,Which two pairs of ERPs from the literature benefit from joint training?,0,1904.01548::fixed_220_60__structure_lite_caption::00006|1904.01548::fixed_220_60__structure_lite_caption::00001|1904.01548::fixed_220_60__structure_lite_caption::00005|1904.01548::fixed_220_60__structure_lite_caption::00013|1904.01548::fixed_220_60__structure_lite_caption::00010|1904.01548::fixed_220_60__structure_lite_caption::00008|1904.01548::fixed_220_60__structure_lite_caption::00009|1904.01548::fixed_220_60__structure_lite_caption::00000|1904.01548::fixed_220_60__structure_lite_caption::00002|1904.01548::fixed_220_60__structure_lite_caption::00003|1904.01548::fixed_220_60__structure_lite_caption::00004|1904.01548::fixed_220_60__structure_lite_caption::00007|1904.01548::fixed_220_60__structure_lite_caption::00011|1904.01548::fixed_220_60__structure_lite_caption::00012,14,2300,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,1.2234042553191489,400,sparse_only_baseline,False,0.351,False,1904.01548,65,1904.01548::q1,What datasets are used?,1,1904.01548::fixed_220_60__structure_lite_caption::00011|1904.01548::fixed_220_60__structure_lite_caption::00010|1904.01548::fixed_220_60__structure_lite_caption::00002|1904.01548::fixed_220_60__structure_lite_caption::00009|1904.01548::fixed_220_60__structure_lite_caption::00008|1904.01548::fixed_220_60__structure_lite_caption::00005|1904.01548::fixed_220_60__structure_lite_caption::00000|1904.01548::fixed_220_60__structure_lite_caption::00001|1904.01548::fixed_220_60__structure_lite_caption::00003|1904.01548::fixed_220_60__structure_lite_caption::00004|1904.01548::fixed_220_60__structure_lite_caption::00006|1904.01548::fixed_220_60__structure_lite_caption::00007|1904.01548::fixed_220_60__structure_lite_caption::00012|1904.01548::fixed_220_60__structure_lite_caption::00013,14,2300,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,12,False,False,1.2478407810739767,148,sparse_only_baseline,False,0.343,False,1606.03676,66,1606.03676::q0,which datasets did they experiment with?,0,1606.03676::fixed_220_60__structure_lite_caption::00002|1606.03676::fixed_220_60__structure_lite_caption::00010|1606.03676::fixed_220_60__structure_lite_caption::00011|1606.03676::fixed_220_60__structure_lite_caption::00001|1606.03676::fixed_220_60__structure_lite_caption::00012|1606.03676::fixed_220_60__structure_lite_caption::00014|1606.03676::fixed_220_60__structure_lite_caption::00003|1606.03676::fixed_220_60__structure_lite_caption::00016|1606.03676::fixed_220_60__structure_lite_caption::00006|1606.03676::fixed_220_60__structure_lite_caption::00015|1606.03676::fixed_220_60__structure_lite_caption::00005|1606.03676::fixed_220_60__structure_lite_caption::00009|1606.03676::fixed_220_60__structure_lite_caption::00017|1606.03676::fixed_220_60__structure_lite_caption::00000|1606.03676::fixed_220_60__structure_lite_caption::00013|1606.03676::fixed_220_60__structure_lite_caption::00004|1606.03676::fixed_220_60__structure_lite_caption::00007|1606.03676::fixed_220_60__structure_lite_caption::00008,18,3323,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.2478407810739767,100,sparse_only_baseline,False,0.406,False,1606.03676,66,1606.03676::q1,which languages are explored?,1,1606.03676::fixed_220_60__structure_lite_caption::00004|1606.03676::fixed_220_60__structure_lite_caption::00009|1606.03676::fixed_220_60__structure_lite_caption::00002|1606.03676::fixed_220_60__structure_lite_caption::00003|1606.03676::fixed_220_60__structure_lite_caption::00000|1606.03676::fixed_220_60__structure_lite_caption::00006|1606.03676::fixed_220_60__structure_lite_caption::00007|1606.03676::fixed_220_60__structure_lite_caption::00016|1606.03676::fixed_220_60__structure_lite_caption::00017|1606.03676::fixed_220_60__structure_lite_caption::00010|1606.03676::fixed_220_60__structure_lite_caption::00012|1606.03676::fixed_220_60__structure_lite_caption::00001|1606.03676::fixed_220_60__structure_lite_caption::00013|1606.03676::fixed_220_60__structure_lite_caption::00011|1606.03676::fixed_220_60__structure_lite_caption::00014|1606.03676::fixed_220_60__structure_lite_caption::00005|1606.03676::fixed_220_60__structure_lite_caption::00008|1606.03676::fixed_220_60__structure_lite_caption::00015,18,3323,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.46249563902779395,11,sparse_only_baseline,True,0.825,False,1802.00396,67,1802.00396::q0,Do they use number of votes as an indicator of preference?,0,1802.00396::fixed_220_60__structure_lite_caption::00002|1802.00396::fixed_220_60__structure_lite_caption::00000|1802.00396::fixed_220_60__structure_lite_caption::00001|1802.00396::fixed_220_60__structure_lite_caption::00056|1802.00396::fixed_220_60__structure_lite_caption::00019|1802.00396::fixed_220_60__structure_lite_caption::00018|1802.00396::fixed_220_60__structure_lite_caption::00006|1802.00396::fixed_220_60__structure_lite_caption::00050|1802.00396::fixed_220_60__structure_lite_caption::00012|1802.00396::fixed_220_60__structure_lite_caption::00011|1802.00396::fixed_220_60__structure_lite_caption::00004|1802.00396::fixed_220_60__structure_lite_caption::00005|1802.00396::fixed_220_60__structure_lite_caption::00034|1802.00396::fixed_220_60__structure_lite_caption::00010|1802.00396::fixed_220_60__structure_lite_caption::00047|1802.00396::fixed_220_60__structure_lite_caption::00051|1802.00396::fixed_220_60__structure_lite_caption::00055|1802.00396::fixed_220_60__structure_lite_caption::00049|1802.00396::fixed_220_60__structure_lite_caption::00007|1802.00396::fixed_220_60__structure_lite_caption::00017,20,3977,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.4790091871147808,0,sparse_only_baseline,False,0.663,False,1802.00396,67,1802.00396::q1,What does a node in the network approach repesent?,1,1802.00396::fixed_220_60__structure_lite_caption::00046|1802.00396::fixed_220_60__structure_lite_caption::00045|1802.00396::fixed_220_60__structure_lite_caption::00048|1802.00396::fixed_220_60__structure_lite_caption::00031|1802.00396::fixed_220_60__structure_lite_caption::00021|1802.00396::fixed_220_60__structure_lite_caption::00056|1802.00396::fixed_220_60__structure_lite_caption::00036|1802.00396::fixed_220_60__structure_lite_caption::00012|1802.00396::fixed_220_60__structure_lite_caption::00047|1802.00396::fixed_220_60__structure_lite_caption::00037|1802.00396::fixed_220_60__structure_lite_caption::00019|1802.00396::fixed_220_60__structure_lite_caption::00001|1802.00396::fixed_220_60__structure_lite_caption::00011|1802.00396::fixed_220_60__structure_lite_caption::00034|1802.00396::fixed_220_60__structure_lite_caption::00044|1802.00396::fixed_220_60__structure_lite_caption::00033|1802.00396::fixed_220_60__structure_lite_caption::00052|1802.00396::fixed_220_60__structure_lite_caption::00028|1802.00396::fixed_220_60__structure_lite_caption::00030|1802.00396::fixed_220_60__structure_lite_caption::00010,20,4119,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.4751715315734388,124,sparse_only_baseline,False,0.737,False,1802.00396,67,1802.00396::q2,Which dataset do they use?,2,1802.00396::fixed_220_60__structure_lite_caption::00006|1802.00396::fixed_220_60__structure_lite_caption::00005|1802.00396::fixed_220_60__structure_lite_caption::00015|1802.00396::fixed_220_60__structure_lite_caption::00004|1802.00396::fixed_220_60__structure_lite_caption::00021|1802.00396::fixed_220_60__structure_lite_caption::00022|1802.00396::fixed_220_60__structure_lite_caption::00008|1802.00396::fixed_220_60__structure_lite_caption::00002|1802.00396::fixed_220_60__structure_lite_caption::00042|1802.00396::fixed_220_60__structure_lite_caption::00051|1802.00396::fixed_220_60__structure_lite_caption::00044|1802.00396::fixed_220_60__structure_lite_caption::00029|1802.00396::fixed_220_60__structure_lite_caption::00036|1802.00396::fixed_220_60__structure_lite_caption::00040|1802.00396::fixed_220_60__structure_lite_caption::00035|1802.00396::fixed_220_60__structure_lite_caption::00007|1802.00396::fixed_220_60__structure_lite_caption::00045|1802.00396::fixed_220_60__structure_lite_caption::00034|1802.00396::fixed_220_60__structure_lite_caption::00001|1802.00396::fixed_220_60__structure_lite_caption::00019,20,4086,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.8571428571428571,21,sparse_only_baseline,True,0.474,False,1909.04002,68,1909.04002::q0,What kind of celebrities do they obtain tweets from?,0,1909.04002::fixed_220_60__structure_lite_caption::00027|1909.04002::fixed_220_60__structure_lite_caption::00003|1909.04002::fixed_220_60__structure_lite_caption::00006|1909.04002::fixed_220_60__structure_lite_caption::00002|1909.04002::fixed_220_60__structure_lite_caption::00024|1909.04002::fixed_220_60__structure_lite_caption::00005|1909.04002::fixed_220_60__structure_lite_caption::00018|1909.04002::fixed_220_60__structure_lite_caption::00001|1909.04002::fixed_220_60__structure_lite_caption::00013|1909.04002::fixed_220_60__structure_lite_caption::00016|1909.04002::fixed_220_60__structure_lite_caption::00017|1909.04002::fixed_220_60__structure_lite_caption::00000|1909.04002::fixed_220_60__structure_lite_caption::00004|1909.04002::fixed_220_60__structure_lite_caption::00025|1909.04002::fixed_220_60__structure_lite_caption::00014|1909.04002::fixed_220_60__structure_lite_caption::00020|1909.04002::fixed_220_60__structure_lite_caption::00021|1909.04002::fixed_220_60__structure_lite_caption::00023|1909.04002::fixed_220_60__structure_lite_caption::00026|1909.04002::fixed_220_60__structure_lite_caption::00007,20,3054,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.182370820668693,156,sparse_only_baseline,False,0.601,False,1911.03343,69,1911.03343::q0,How did they extend LAMA evaluation framework to focus on negation?,0,1911.03343::fixed_220_60__structure_lite_caption::00001|1911.03343::fixed_220_60__structure_lite_caption::00004|1911.03343::fixed_220_60__structure_lite_caption::00000|1911.03343::fixed_220_60__structure_lite_caption::00009|1911.03343::fixed_220_60__structure_lite_caption::00002|1911.03343::fixed_220_60__structure_lite_caption::00005|1911.03343::fixed_220_60__structure_lite_caption::00007|1911.03343::fixed_220_60__structure_lite_caption::00008|1911.03343::fixed_220_60__structure_lite_caption::00006|1911.03343::fixed_220_60__structure_lite_caption::00003,10,1556,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1773924641547182,194,sparse_only_baseline,True,0.482,False,1712.00991,70,1712.00991::q0,What summarization algorithms did the authors experiment with?,0,1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00017,20,3531,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1773924641547182,184,sparse_only_baseline,True,0.411,False,1712.00991,70,1712.00991::q1,What evaluation metrics were used for the summarization task?,1,1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00015,20,3531,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1773924641547182,229,sparse_only_baseline,True,0.407,False,1712.00991,70,1712.00991::q2,What clustering algorithms were used?,2,1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00015,20,3531,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.1587195731910638,235,sparse_only_baseline,True,0.401,True,1712.00991,70,1712.00991::q3,What evaluation metrics are looked at for classification tasks?,3,1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00018,20,3475,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.1773924641547182,286,sparse_only_baseline,True,0.42,True,1712.00991,70,1712.00991::q4,What methods were used for sentence classification?,4,1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00005,20,3531,True,True,validation
