caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1125,63,simple_hybrid_minimal_adjacency_control,True,0.145,False,2002.02070,114,2002.02070::q4,What is the performance of classifiers?,4,2002.02070::fixed_220_60__structure_lite_caption::00000|2002.02070::fixed_220_60__structure_lite_caption::00001|2002.02070::fixed_220_60__structure_lite_caption::00002|2002.02070::fixed_220_60__structure_lite_caption::00003|2002.02070::fixed_220_60__structure_lite_caption::00004|2002.02070::fixed_220_60__structure_lite_caption::00005|2002.02070::fixed_220_60__structure_lite_caption::00006|2002.02070::fixed_220_60__structure_lite_caption::00007|2002.02070::fixed_220_60__structure_lite_caption::00008|2002.02070::fixed_220_60__structure_lite_caption::00009|2002.02070::fixed_220_60__structure_lite_caption::00010|2002.02070::fixed_220_60__structure_lite_caption::00011,12,1780,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.033125,109,simple_hybrid_minimal_adjacency_control,True,0.161,False,2002.02070,114,2002.02070::q5,What classifiers have been trained?,5,2002.02070::fixed_220_60__structure_lite_caption::00000|2002.02070::fixed_220_60__structure_lite_caption::00001|2002.02070::fixed_220_60__structure_lite_caption::00002|2002.02070::fixed_220_60__structure_lite_caption::00003|2002.02070::fixed_220_60__structure_lite_caption::00004|2002.02070::fixed_220_60__structure_lite_caption::00005|2002.02070::fixed_220_60__structure_lite_caption::00006|2002.02070::fixed_220_60__structure_lite_caption::00007|2002.02070::fixed_220_60__structure_lite_caption::00009|2002.02070::fixed_220_60__structure_lite_caption::00010|2002.02070::fixed_220_60__structure_lite_caption::00011,11,1653,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.060625,57,simple_hybrid_minimal_adjacency_control,False,0.166,False,2002.02070,114,2002.02070::q6,How does car speak pertains to a car's physical attributes?,6,2002.02070::fixed_220_60__structure_lite_caption::00000|2002.02070::fixed_220_60__structure_lite_caption::00001|2002.02070::fixed_220_60__structure_lite_caption::00002|2002.02070::fixed_220_60__structure_lite_caption::00003|2002.02070::fixed_220_60__structure_lite_caption::00004|2002.02070::fixed_220_60__structure_lite_caption::00005|2002.02070::fixed_220_60__structure_lite_caption::00006|2002.02070::fixed_220_60__structure_lite_caption::00008|2002.02070::fixed_220_60__structure_lite_caption::00009|2002.02070::fixed_220_60__structure_lite_caption::00010|2002.02070::fixed_220_60__structure_lite_caption::00011,11,1697,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,6,True,True,0.721359441818591,262,simple_hybrid_minimal_adjacency_control,True,0.255,False,1611.03599,115,1611.03599::q0,What topic is covered in the Chinese Facebook data? ,0,1611.03599::fixed_220_60__structure_lite_caption::00009|1611.03599::fixed_220_60__structure_lite_caption::00010|1611.03599::fixed_220_60__structure_lite_caption::00011|1611.03599::fixed_220_60__structure_lite_caption::00012|1611.03599::fixed_220_60__structure_lite_caption::00013|1611.03599::fixed_220_60__structure_lite_caption::00014|1611.03599::fixed_220_60__structure_lite_caption::00015|1611.03599::fixed_220_60__structure_lite_caption::00016|1611.03599::fixed_220_60__structure_lite_caption::00017|1611.03599::fixed_220_60__structure_lite_caption::00018|1611.03599::fixed_220_60__structure_lite_caption::00019|1611.03599::fixed_220_60__structure_lite_caption::00023|1611.03599::fixed_220_60__structure_lite_caption::00024|1611.03599::fixed_220_60__structure_lite_caption::00025|1611.03599::fixed_220_60__structure_lite_caption::00026|1611.03599::fixed_220_60__structure_lite_caption::00027|1611.03599::fixed_220_60__structure_lite_caption::00028|1611.03599::fixed_220_60__structure_lite_caption::00029,18,3205,True,False,validation
True,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.5478280441143372,443,simple_hybrid_minimal_adjacency_control,True,0.227,False,1611.03599,115,1611.03599::q1,How many layers does the UTCNN model have?,1,1611.03599::fixed_220_60__structure_lite_caption::00017|1611.03599::fixed_220_60__structure_lite_caption::00018|1611.03599::fixed_220_60__structure_lite_caption::00019|1611.03599::fixed_220_60__structure_lite_caption::00020|1611.03599::fixed_220_60__structure_lite_caption::00021|1611.03599::fixed_220_60__structure_lite_caption::00022|1611.03599::fixed_220_60__structure_lite_caption::00023|1611.03599::fixed_220_60__structure_lite_caption::00024|1611.03599::fixed_220_60__structure_lite_caption::00025|1611.03599::fixed_220_60__structure_lite_caption::00026|1611.03599::fixed_220_60__structure_lite_caption::00027|1611.03599::fixed_220_60__structure_lite_caption::00028|1611.03599::fixed_220_60__structure_lite_caption::00029|1611.03599::fixed_220_60__structure_lite_caption::00030,14,2434,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.5424262885437767,116,simple_hybrid_minimal_adjacency_control,True,0.192,False,1611.03599,115,1611.03599::q2,What topics are included in the debate data?,2,1611.03599::fixed_220_60__structure_lite_caption::00007|1611.03599::fixed_220_60__structure_lite_caption::00008|1611.03599::fixed_220_60__structure_lite_caption::00009|1611.03599::fixed_220_60__structure_lite_caption::00010|1611.03599::fixed_220_60__structure_lite_caption::00015|1611.03599::fixed_220_60__structure_lite_caption::00016|1611.03599::fixed_220_60__structure_lite_caption::00017|1611.03599::fixed_220_60__structure_lite_caption::00018|1611.03599::fixed_220_60__structure_lite_caption::00019|1611.03599::fixed_220_60__structure_lite_caption::00025|1611.03599::fixed_220_60__structure_lite_caption::00026|1611.03599::fixed_220_60__structure_lite_caption::00027|1611.03599::fixed_220_60__structure_lite_caption::00028|1611.03599::fixed_220_60__structure_lite_caption::00029,14,2410,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.6941255908170155,422,simple_hybrid_minimal_adjacency_control,True,0.171,False,1611.03599,115,1611.03599::q3,What is the size of the Chinese data?,3,1611.03599::fixed_220_60__structure_lite_caption::00008|1611.03599::fixed_220_60__structure_lite_caption::00009|1611.03599::fixed_220_60__structure_lite_caption::00010|1611.03599::fixed_220_60__structure_lite_caption::00011|1611.03599::fixed_220_60__structure_lite_caption::00012|1611.03599::fixed_220_60__structure_lite_caption::00014|1611.03599::fixed_220_60__structure_lite_caption::00015|1611.03599::fixed_220_60__structure_lite_caption::00016|1611.03599::fixed_220_60__structure_lite_caption::00017|1611.03599::fixed_220_60__structure_lite_caption::00018|1611.03599::fixed_220_60__structure_lite_caption::00019|1611.03599::fixed_220_60__structure_lite_caption::00020|1611.03599::fixed_220_60__structure_lite_caption::00026|1611.03599::fixed_220_60__structure_lite_caption::00027|1611.03599::fixed_220_60__structure_lite_caption::00028|1611.03599::fixed_220_60__structure_lite_caption::00029,16,3084,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.5818140895791132,166,simple_hybrid_minimal_adjacency_control,True,0.184,True,1611.03599,115,1611.03599::q4,Did they collected the two datasets?,4,1611.03599::fixed_220_60__structure_lite_caption::00010|1611.03599::fixed_220_60__structure_lite_caption::00011|1611.03599::fixed_220_60__structure_lite_caption::00012|1611.03599::fixed_220_60__structure_lite_caption::00013|1611.03599::fixed_220_60__structure_lite_caption::00014|1611.03599::fixed_220_60__structure_lite_caption::00015|1611.03599::fixed_220_60__structure_lite_caption::00016|1611.03599::fixed_220_60__structure_lite_caption::00017|1611.03599::fixed_220_60__structure_lite_caption::00018|1611.03599::fixed_220_60__structure_lite_caption::00019|1611.03599::fixed_220_60__structure_lite_caption::00025|1611.03599::fixed_220_60__structure_lite_caption::00026|1611.03599::fixed_220_60__structure_lite_caption::00027|1611.03599::fixed_220_60__structure_lite_caption::00028|1611.03599::fixed_220_60__structure_lite_caption::00029,15,2585,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.5885662840423137,220,simple_hybrid_minimal_adjacency_control,False,0.159,False,1611.03599,115,1611.03599::q5,What are the baselines?,5,1611.03599::fixed_220_60__structure_lite_caption::00007|1611.03599::fixed_220_60__structure_lite_caption::00008|1611.03599::fixed_220_60__structure_lite_caption::00009|1611.03599::fixed_220_60__structure_lite_caption::00010|1611.03599::fixed_220_60__structure_lite_caption::00011|1611.03599::fixed_220_60__structure_lite_caption::00012|1611.03599::fixed_220_60__structure_lite_caption::00013|1611.03599::fixed_220_60__structure_lite_caption::00014|1611.03599::fixed_220_60__structure_lite_caption::00015|1611.03599::fixed_220_60__structure_lite_caption::00016|1611.03599::fixed_220_60__structure_lite_caption::00017|1611.03599::fixed_220_60__structure_lite_caption::00018|1611.03599::fixed_220_60__structure_lite_caption::00025|1611.03599::fixed_220_60__structure_lite_caption::00026|1611.03599::fixed_220_60__structure_lite_caption::00027,15,2615,False,False,validation
False,qasper_validation_full,0.9,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.7750527426160337,216,simple_hybrid_minimal_adjacency_control,True,0.189,True,1908.10084,116,1908.10084::q0,What transfer learning tasks are evaluated?,0,1908.10084::fixed_220_60__structure_lite_caption::00000|1908.10084::fixed_220_60__structure_lite_caption::00001|1908.10084::fixed_220_60__structure_lite_caption::00004|1908.10084::fixed_220_60__structure_lite_caption::00005|1908.10084::fixed_220_60__structure_lite_caption::00006|1908.10084::fixed_220_60__structure_lite_caption::00011|1908.10084::fixed_220_60__structure_lite_caption::00012|1908.10084::fixed_220_60__structure_lite_caption::00013|1908.10084::fixed_220_60__structure_lite_caption::00016|1908.10084::fixed_220_60__structure_lite_caption::00017|1908.10084::fixed_220_60__structure_lite_caption::00018|1908.10084::fixed_220_60__structure_lite_caption::00019|1908.10084::fixed_220_60__structure_lite_caption::00020|1908.10084::fixed_220_60__structure_lite_caption::00021|1908.10084::fixed_220_60__structure_lite_caption::00024|1908.10084::fixed_220_60__structure_lite_caption::00025|1908.10084::fixed_220_60__structure_lite_caption::00026,17,2939,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.6656118143459916,105,simple_hybrid_minimal_adjacency_control,True,0.173,False,1908.10084,116,1908.10084::q1,What metrics are used for the STS tasks?,1,1908.10084::fixed_220_60__structure_lite_caption::00009|1908.10084::fixed_220_60__structure_lite_caption::00010|1908.10084::fixed_220_60__structure_lite_caption::00011|1908.10084::fixed_220_60__structure_lite_caption::00012|1908.10084::fixed_220_60__structure_lite_caption::00013|1908.10084::fixed_220_60__structure_lite_caption::00014|1908.10084::fixed_220_60__structure_lite_caption::00015|1908.10084::fixed_220_60__structure_lite_caption::00017|1908.10084::fixed_220_60__structure_lite_caption::00018|1908.10084::fixed_220_60__structure_lite_caption::00019|1908.10084::fixed_220_60__structure_lite_caption::00020|1908.10084::fixed_220_60__structure_lite_caption::00021|1908.10084::fixed_220_60__structure_lite_caption::00022|1908.10084::fixed_220_60__structure_lite_caption::00023,14,2524,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.7455168776371308,57,simple_hybrid_minimal_adjacency_control,False,0.31,False,1908.10084,116,1908.10084::q2,How much time takes its training?,2,1908.10084::fixed_220_60__structure_lite_caption::00005|1908.10084::fixed_220_60__structure_lite_caption::00006|1908.10084::fixed_220_60__structure_lite_caption::00007|1908.10084::fixed_220_60__structure_lite_caption::00012|1908.10084::fixed_220_60__structure_lite_caption::00013|1908.10084::fixed_220_60__structure_lite_caption::00014|1908.10084::fixed_220_60__structure_lite_caption::00015|1908.10084::fixed_220_60__structure_lite_caption::00016|1908.10084::fixed_220_60__structure_lite_caption::00017|1908.10084::fixed_220_60__structure_lite_caption::00018|1908.10084::fixed_220_60__structure_lite_caption::00019|1908.10084::fixed_220_60__structure_lite_caption::00020|1908.10084::fixed_220_60__structure_lite_caption::00022|1908.10084::fixed_220_60__structure_lite_caption::00023|1908.10084::fixed_220_60__structure_lite_caption::00024|1908.10084::fixed_220_60__structure_lite_caption::00025,16,2827,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.7154535864978903,0,simple_hybrid_minimal_adjacency_control,False,0.223,False,1908.10084,116,1908.10084::q3,How many GPUs are used for the training of SBERT?,3,1908.10084::fixed_220_60__structure_lite_caption::00008|1908.10084::fixed_220_60__structure_lite_caption::00009|1908.10084::fixed_220_60__structure_lite_caption::00010|1908.10084::fixed_220_60__structure_lite_caption::00011|1908.10084::fixed_220_60__structure_lite_caption::00012|1908.10084::fixed_220_60__structure_lite_caption::00013|1908.10084::fixed_220_60__structure_lite_caption::00014|1908.10084::fixed_220_60__structure_lite_caption::00015|1908.10084::fixed_220_60__structure_lite_caption::00016|1908.10084::fixed_220_60__structure_lite_caption::00017|1908.10084::fixed_220_60__structure_lite_caption::00018|1908.10084::fixed_220_60__structure_lite_caption::00019|1908.10084::fixed_220_60__structure_lite_caption::00020|1908.10084::fixed_220_60__structure_lite_caption::00021|1908.10084::fixed_220_60__structure_lite_caption::00022|1908.10084::fixed_220_60__structure_lite_caption::00023,16,2713,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.7937763713080169,276,simple_hybrid_minimal_adjacency_control,True,0.173,False,1908.10084,116,1908.10084::q4,How are the siamese networks trained?,4,1908.10084::fixed_220_60__structure_lite_caption::00004|1908.10084::fixed_220_60__structure_lite_caption::00005|1908.10084::fixed_220_60__structure_lite_caption::00006|1908.10084::fixed_220_60__structure_lite_caption::00007|1908.10084::fixed_220_60__structure_lite_caption::00008|1908.10084::fixed_220_60__structure_lite_caption::00010|1908.10084::fixed_220_60__structure_lite_caption::00011|1908.10084::fixed_220_60__structure_lite_caption::00012|1908.10084::fixed_220_60__structure_lite_caption::00013|1908.10084::fixed_220_60__structure_lite_caption::00014|1908.10084::fixed_220_60__structure_lite_caption::00016|1908.10084::fixed_220_60__structure_lite_caption::00017|1908.10084::fixed_220_60__structure_lite_caption::00018|1908.10084::fixed_220_60__structure_lite_caption::00020|1908.10084::fixed_220_60__structure_lite_caption::00021|1908.10084::fixed_220_60__structure_lite_caption::00022|1908.10084::fixed_220_60__structure_lite_caption::00023,17,3010,True,False,validation
False,qasper_validation_full,0.4,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.6516350210970464,214,simple_hybrid_minimal_adjacency_control,True,0.19,True,1908.10084,116,1908.10084::q5,What other sentence embeddings methods are evaluated?,5,1908.10084::fixed_220_60__structure_lite_caption::00001|1908.10084::fixed_220_60__structure_lite_caption::00002|1908.10084::fixed_220_60__structure_lite_caption::00003|1908.10084::fixed_220_60__structure_lite_caption::00004|1908.10084::fixed_220_60__structure_lite_caption::00005|1908.10084::fixed_220_60__structure_lite_caption::00006|1908.10084::fixed_220_60__structure_lite_caption::00007|1908.10084::fixed_220_60__structure_lite_caption::00016|1908.10084::fixed_220_60__structure_lite_caption::00017|1908.10084::fixed_220_60__structure_lite_caption::00018|1908.10084::fixed_220_60__structure_lite_caption::00019|1908.10084::fixed_220_60__structure_lite_caption::00020|1908.10084::fixed_220_60__structure_lite_caption::00021,13,2471,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.9254166666666667,0,simple_hybrid_minimal_adjacency_control,False,0.428,False,1707.06806,117,1707.06806::q0,What is the average length of the title text?,0,1707.06806::fixed_220_60__structure_lite_caption::00000|1707.06806::fixed_220_60__structure_lite_caption::00001|1707.06806::fixed_220_60__structure_lite_caption::00002|1707.06806::fixed_220_60__structure_lite_caption::00003|1707.06806::fixed_220_60__structure_lite_caption::00004|1707.06806::fixed_220_60__structure_lite_caption::00005|1707.06806::fixed_220_60__structure_lite_caption::00006|1707.06806::fixed_220_60__structure_lite_caption::00007|1707.06806::fixed_220_60__structure_lite_caption::00008|1707.06806::fixed_220_60__structure_lite_caption::00009|1707.06806::fixed_220_60__structure_lite_caption::00010|1707.06806::fixed_220_60__structure_lite_caption::00011|1707.06806::fixed_220_60__structure_lite_caption::00016|1707.06806::fixed_220_60__structure_lite_caption::00017|1707.06806::fixed_220_60__structure_lite_caption::00018,15,2221,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.9708333333333333,129,simple_hybrid_minimal_adjacency_control,True,0.396,True,1707.06806,117,1707.06806::q1,Which pretrained word vectors did they use?,1,1707.06806::fixed_220_60__structure_lite_caption::00001|1707.06806::fixed_220_60__structure_lite_caption::00002|1707.06806::fixed_220_60__structure_lite_caption::00003|1707.06806::fixed_220_60__structure_lite_caption::00004|1707.06806::fixed_220_60__structure_lite_caption::00005|1707.06806::fixed_220_60__structure_lite_caption::00006|1707.06806::fixed_220_60__structure_lite_caption::00007|1707.06806::fixed_220_60__structure_lite_caption::00008|1707.06806::fixed_220_60__structure_lite_caption::00009|1707.06806::fixed_220_60__structure_lite_caption::00010|1707.06806::fixed_220_60__structure_lite_caption::00011|1707.06806::fixed_220_60__structure_lite_caption::00012|1707.06806::fixed_220_60__structure_lite_caption::00013|1707.06806::fixed_220_60__structure_lite_caption::00014|1707.06806::fixed_220_60__structure_lite_caption::00015|1707.06806::fixed_220_60__structure_lite_caption::00016|1707.06806::fixed_220_60__structure_lite_caption::00017,17,2330,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.91125,164,simple_hybrid_minimal_adjacency_control,True,0.195,True,1707.06806,117,1707.06806::q2,What evaluation metrics are used?,2,1707.06806::fixed_220_60__structure_lite_caption::00001|1707.06806::fixed_220_60__structure_lite_caption::00002|1707.06806::fixed_220_60__structure_lite_caption::00003|1707.06806::fixed_220_60__structure_lite_caption::00006|1707.06806::fixed_220_60__structure_lite_caption::00007|1707.06806::fixed_220_60__structure_lite_caption::00008|1707.06806::fixed_220_60__structure_lite_caption::00009|1707.06806::fixed_220_60__structure_lite_caption::00011|1707.06806::fixed_220_60__structure_lite_caption::00012|1707.06806::fixed_220_60__structure_lite_caption::00013|1707.06806::fixed_220_60__structure_lite_caption::00014|1707.06806::fixed_220_60__structure_lite_caption::00015|1707.06806::fixed_220_60__structure_lite_caption::00016|1707.06806::fixed_220_60__structure_lite_caption::00017|1707.06806::fixed_220_60__structure_lite_caption::00018,15,2187,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,0.975,39,simple_hybrid_minimal_adjacency_control,False,0.343,False,1707.06806,117,1707.06806::q3,Which shallow approaches did they experiment with?,3,1707.06806::fixed_220_60__structure_lite_caption::00000|1707.06806::fixed_220_60__structure_lite_caption::00001|1707.06806::fixed_220_60__structure_lite_caption::00002|1707.06806::fixed_220_60__structure_lite_caption::00003|1707.06806::fixed_220_60__structure_lite_caption::00007|1707.06806::fixed_220_60__structure_lite_caption::00008|1707.06806::fixed_220_60__structure_lite_caption::00009|1707.06806::fixed_220_60__structure_lite_caption::00011|1707.06806::fixed_220_60__structure_lite_caption::00012|1707.06806::fixed_220_60__structure_lite_caption::00013|1707.06806::fixed_220_60__structure_lite_caption::00014|1707.06806::fixed_220_60__structure_lite_caption::00015|1707.06806::fixed_220_60__structure_lite_caption::00016|1707.06806::fixed_220_60__structure_lite_caption::00017|1707.06806::fixed_220_60__structure_lite_caption::00018,15,2340,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.0079166666666666,115,simple_hybrid_minimal_adjacency_control,False,0.384,False,1707.06806,117,1707.06806::q4,Where do they obtain the news videos from?,4,1707.06806::fixed_220_60__structure_lite_caption::00001|1707.06806::fixed_220_60__structure_lite_caption::00002|1707.06806::fixed_220_60__structure_lite_caption::00003|1707.06806::fixed_220_60__structure_lite_caption::00004|1707.06806::fixed_220_60__structure_lite_caption::00005|1707.06806::fixed_220_60__structure_lite_caption::00006|1707.06806::fixed_220_60__structure_lite_caption::00007|1707.06806::fixed_220_60__structure_lite_caption::00008|1707.06806::fixed_220_60__structure_lite_caption::00009|1707.06806::fixed_220_60__structure_lite_caption::00010|1707.06806::fixed_220_60__structure_lite_caption::00012|1707.06806::fixed_220_60__structure_lite_caption::00013|1707.06806::fixed_220_60__structure_lite_caption::00014|1707.06806::fixed_220_60__structure_lite_caption::00015|1707.06806::fixed_220_60__structure_lite_caption::00016|1707.06806::fixed_220_60__structure_lite_caption::00017|1707.06806::fixed_220_60__structure_lite_caption::00018,17,2419,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.0079166666666666,145,simple_hybrid_minimal_adjacency_control,False,0.191,True,1707.06806,117,1707.06806::q5,What is the source of the news articles?,5,1707.06806::fixed_220_60__structure_lite_caption::00001|1707.06806::fixed_220_60__structure_lite_caption::00002|1707.06806::fixed_220_60__structure_lite_caption::00003|1707.06806::fixed_220_60__structure_lite_caption::00004|1707.06806::fixed_220_60__structure_lite_caption::00005|1707.06806::fixed_220_60__structure_lite_caption::00006|1707.06806::fixed_220_60__structure_lite_caption::00007|1707.06806::fixed_220_60__structure_lite_caption::00008|1707.06806::fixed_220_60__structure_lite_caption::00009|1707.06806::fixed_220_60__structure_lite_caption::00010|1707.06806::fixed_220_60__structure_lite_caption::00012|1707.06806::fixed_220_60__structure_lite_caption::00013|1707.06806::fixed_220_60__structure_lite_caption::00014|1707.06806::fixed_220_60__structure_lite_caption::00015|1707.06806::fixed_220_60__structure_lite_caption::00016|1707.06806::fixed_220_60__structure_lite_caption::00017|1707.06806::fixed_220_60__structure_lite_caption::00018,17,2419,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.0975157582499073,153,simple_hybrid_minimal_adjacency_control,True,0.213,False,1806.04511,118,1806.04511::q0,which non-english language had the best performance?,0,1806.04511::fixed_220_60__structure_lite_caption::00000|1806.04511::fixed_220_60__structure_lite_caption::00001|1806.04511::fixed_220_60__structure_lite_caption::00002|1806.04511::fixed_220_60__structure_lite_caption::00003|1806.04511::fixed_220_60__structure_lite_caption::00005|1806.04511::fixed_220_60__structure_lite_caption::00006|1806.04511::fixed_220_60__structure_lite_caption::00007|1806.04511::fixed_220_60__structure_lite_caption::00008|1806.04511::fixed_220_60__structure_lite_caption::00011|1806.04511::fixed_220_60__structure_lite_caption::00012|1806.04511::fixed_220_60__structure_lite_caption::00013|1806.04511::fixed_220_60__structure_lite_caption::00014|1806.04511::fixed_220_60__structure_lite_caption::00015|1806.04511::fixed_220_60__structure_lite_caption::00016|1806.04511::fixed_220_60__structure_lite_caption::00017|1806.04511::fixed_220_60__structure_lite_caption::00018,16,2960,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7715980719317761,136,simple_hybrid_minimal_adjacency_control,False,0.184,False,1806.04511,118,1806.04511::q1,which non-english language was the had the worst results?,1,1806.04511::fixed_220_60__structure_lite_caption::00005|1806.04511::fixed_220_60__structure_lite_caption::00006|1806.04511::fixed_220_60__structure_lite_caption::00007|1806.04511::fixed_220_60__structure_lite_caption::00011|1806.04511::fixed_220_60__structure_lite_caption::00012|1806.04511::fixed_220_60__structure_lite_caption::00013|1806.04511::fixed_220_60__structure_lite_caption::00014|1806.04511::fixed_220_60__structure_lite_caption::00015|1806.04511::fixed_220_60__structure_lite_caption::00016|1806.04511::fixed_220_60__structure_lite_caption::00017|1806.04511::fixed_220_60__structure_lite_caption::00018|1806.04511::fixed_220_60__structure_lite_caption::00019,12,2081,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.7030033370411568,88,simple_hybrid_minimal_adjacency_control,True,0.146,True,1806.04511,118,1806.04511::q2,what datasets were used in evaluation?,2,1806.04511::fixed_220_60__structure_lite_caption::00005|1806.04511::fixed_220_60__structure_lite_caption::00006|1806.04511::fixed_220_60__structure_lite_caption::00007|1806.04511::fixed_220_60__structure_lite_caption::00008|1806.04511::fixed_220_60__structure_lite_caption::00009|1806.04511::fixed_220_60__structure_lite_caption::00010|1806.04511::fixed_220_60__structure_lite_caption::00011|1806.04511::fixed_220_60__structure_lite_caption::00012|1806.04511::fixed_220_60__structure_lite_caption::00016|1806.04511::fixed_220_60__structure_lite_caption::00017|1806.04511::fixed_220_60__structure_lite_caption::00018|1806.04511::fixed_220_60__structure_lite_caption::00019,12,1896,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.9343715239154616,168,simple_hybrid_minimal_adjacency_control,False,0.139,False,1806.04511,118,1806.04511::q3,what are the baselines?,3,1806.04511::fixed_220_60__structure_lite_caption::00002|1806.04511::fixed_220_60__structure_lite_caption::00003|1806.04511::fixed_220_60__structure_lite_caption::00004|1806.04511::fixed_220_60__structure_lite_caption::00005|1806.04511::fixed_220_60__structure_lite_caption::00006|1806.04511::fixed_220_60__structure_lite_caption::00007|1806.04511::fixed_220_60__structure_lite_caption::00008|1806.04511::fixed_220_60__structure_lite_caption::00011|1806.04511::fixed_220_60__structure_lite_caption::00012|1806.04511::fixed_220_60__structure_lite_caption::00013|1806.04511::fixed_220_60__structure_lite_caption::00014|1806.04511::fixed_220_60__structure_lite_caption::00015|1806.04511::fixed_220_60__structure_lite_caption::00016|1806.04511::fixed_220_60__structure_lite_caption::00017,14,2520,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.0589543937708565,200,simple_hybrid_minimal_adjacency_control,True,0.158,True,1806.04511,118,1806.04511::q4,how did the authors translate the reviews to other languages?,4,1806.04511::fixed_220_60__structure_lite_caption::00000|1806.04511::fixed_220_60__structure_lite_caption::00001|1806.04511::fixed_220_60__structure_lite_caption::00002|1806.04511::fixed_220_60__structure_lite_caption::00003|1806.04511::fixed_220_60__structure_lite_caption::00006|1806.04511::fixed_220_60__structure_lite_caption::00007|1806.04511::fixed_220_60__structure_lite_caption::00008|1806.04511::fixed_220_60__structure_lite_caption::00010|1806.04511::fixed_220_60__structure_lite_caption::00011|1806.04511::fixed_220_60__structure_lite_caption::00012|1806.04511::fixed_220_60__structure_lite_caption::00013|1806.04511::fixed_220_60__structure_lite_caption::00014|1806.04511::fixed_220_60__structure_lite_caption::00015|1806.04511::fixed_220_60__structure_lite_caption::00016|1806.04511::fixed_220_60__structure_lite_caption::00017|1806.04511::fixed_220_60__structure_lite_caption::00018|1806.04511::fixed_220_60__structure_lite_caption::00019,17,2856,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.8383388950685947,101,simple_hybrid_minimal_adjacency_control,True,0.157,False,1806.04511,118,1806.04511::q5,what dataset was used for training?,5,1806.04511::fixed_220_60__structure_lite_caption::00000|1806.04511::fixed_220_60__structure_lite_caption::00001|1806.04511::fixed_220_60__structure_lite_caption::00002|1806.04511::fixed_220_60__structure_lite_caption::00007|1806.04511::fixed_220_60__structure_lite_caption::00008|1806.04511::fixed_220_60__structure_lite_caption::00009|1806.04511::fixed_220_60__structure_lite_caption::00010|1806.04511::fixed_220_60__structure_lite_caption::00011|1806.04511::fixed_220_60__structure_lite_caption::00012|1806.04511::fixed_220_60__structure_lite_caption::00013|1806.04511::fixed_220_60__structure_lite_caption::00017|1806.04511::fixed_220_60__structure_lite_caption::00018|1806.04511::fixed_220_60__structure_lite_caption::00019,13,2261,True,False,validation
