caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.1565762004175366,147,simple_hybrid_baseline,False,0.133,False,1701.08229,86,1701.08229::q1,What are the three steps to feature elimination?,1,1701.08229::fixed_220_60__structure_lite_caption::00011|1701.08229::fixed_220_60__structure_lite_caption::00013|1701.08229::fixed_220_60__structure_lite_caption::00007|1701.08229::fixed_220_60__structure_lite_caption::00003|1701.08229::fixed_220_60__structure_lite_caption::00004|1701.08229::fixed_220_60__structure_lite_caption::00001|1701.08229::fixed_220_60__structure_lite_caption::00009|1701.08229::fixed_220_60__structure_lite_caption::00000|1701.08229::fixed_220_60__structure_lite_caption::00012|1701.08229::fixed_220_60__structure_lite_caption::00002|1701.08229::fixed_220_60__structure_lite_caption::00014|1701.08229::fixed_220_60__structure_lite_caption::00008|1701.08229::fixed_220_60__structure_lite_caption::00005|1701.08229::fixed_220_60__structure_lite_caption::00006|1701.08229::fixed_220_60__structure_lite_caption::00010,15,2216,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1565762004175366,154,simple_hybrid_baseline,False,0.121,False,1701.08229,86,1701.08229::q2,How is the dataset annotated?,2,1701.08229::fixed_220_60__structure_lite_caption::00001|1701.08229::fixed_220_60__structure_lite_caption::00012|1701.08229::fixed_220_60__structure_lite_caption::00007|1701.08229::fixed_220_60__structure_lite_caption::00004|1701.08229::fixed_220_60__structure_lite_caption::00013|1701.08229::fixed_220_60__structure_lite_caption::00014|1701.08229::fixed_220_60__structure_lite_caption::00009|1701.08229::fixed_220_60__structure_lite_caption::00000|1701.08229::fixed_220_60__structure_lite_caption::00011|1701.08229::fixed_220_60__structure_lite_caption::00003|1701.08229::fixed_220_60__structure_lite_caption::00010|1701.08229::fixed_220_60__structure_lite_caption::00005|1701.08229::fixed_220_60__structure_lite_caption::00006|1701.08229::fixed_220_60__structure_lite_caption::00008|1701.08229::fixed_220_60__structure_lite_caption::00002,15,2216,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.1565762004175366,154,simple_hybrid_baseline,False,0.133,False,1701.08229,86,1701.08229::q3,What dataset is used for this study?,3,1701.08229::fixed_220_60__structure_lite_caption::00012|1701.08229::fixed_220_60__structure_lite_caption::00001|1701.08229::fixed_220_60__structure_lite_caption::00003|1701.08229::fixed_220_60__structure_lite_caption::00006|1701.08229::fixed_220_60__structure_lite_caption::00014|1701.08229::fixed_220_60__structure_lite_caption::00011|1701.08229::fixed_220_60__structure_lite_caption::00002|1701.08229::fixed_220_60__structure_lite_caption::00005|1701.08229::fixed_220_60__structure_lite_caption::00009|1701.08229::fixed_220_60__structure_lite_caption::00004|1701.08229::fixed_220_60__structure_lite_caption::00010|1701.08229::fixed_220_60__structure_lite_caption::00013|1701.08229::fixed_220_60__structure_lite_caption::00008|1701.08229::fixed_220_60__structure_lite_caption::00000|1701.08229::fixed_220_60__structure_lite_caption::00007,15,2216,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,6,True,True,1.0732427643236857,45,simple_hybrid_baseline,True,0.168,False,1912.06262,87,1912.06262::q0,what were their performance results?,0,1912.06262::fixed_220_60__structure_lite_caption::00018|1912.06262::fixed_220_60__structure_lite_caption::00003|1912.06262::fixed_220_60__structure_lite_caption::00002|1912.06262::fixed_220_60__structure_lite_caption::00017|1912.06262::fixed_220_60__structure_lite_caption::00020|1912.06262::fixed_220_60__structure_lite_caption::00019|1912.06262::fixed_220_60__structure_lite_caption::00014|1912.06262::fixed_220_60__structure_lite_caption::00005|1912.06262::fixed_220_60__structure_lite_caption::00023|1912.06262::fixed_220_60__structure_lite_caption::00021|1912.06262::fixed_220_60__structure_lite_caption::00009|1912.06262::fixed_220_60__structure_lite_caption::00000|1912.06262::fixed_220_60__structure_lite_caption::00013|1912.06262::fixed_220_60__structure_lite_caption::00004|1912.06262::fixed_220_60__structure_lite_caption::00015|1912.06262::fixed_220_60__structure_lite_caption::00008|1912.06262::fixed_220_60__structure_lite_caption::00010|1912.06262::fixed_220_60__structure_lite_caption::00001|1912.06262::fixed_220_60__structure_lite_caption::00011|1912.06262::fixed_220_60__structure_lite_caption::00007,20,3634,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0567040756054342,219,simple_hybrid_baseline,False,0.188,False,1912.06262,87,1912.06262::q1,where did they obtain the annotated clinical notes from?,1,1912.06262::fixed_220_60__structure_lite_caption::00014|1912.06262::fixed_220_60__structure_lite_caption::00017|1912.06262::fixed_220_60__structure_lite_caption::00019|1912.06262::fixed_220_60__structure_lite_caption::00011|1912.06262::fixed_220_60__structure_lite_caption::00015|1912.06262::fixed_220_60__structure_lite_caption::00001|1912.06262::fixed_220_60__structure_lite_caption::00002|1912.06262::fixed_220_60__structure_lite_caption::00020|1912.06262::fixed_220_60__structure_lite_caption::00022|1912.06262::fixed_220_60__structure_lite_caption::00006|1912.06262::fixed_220_60__structure_lite_caption::00023|1912.06262::fixed_220_60__structure_lite_caption::00012|1912.06262::fixed_220_60__structure_lite_caption::00007|1912.06262::fixed_220_60__structure_lite_caption::00008|1912.06262::fixed_220_60__structure_lite_caption::00000|1912.06262::fixed_220_60__structure_lite_caption::00009|1912.06262::fixed_220_60__structure_lite_caption::00003|1912.06262::fixed_220_60__structure_lite_caption::00005|1912.06262::fixed_220_60__structure_lite_caption::00010|1912.06262::fixed_220_60__structure_lite_caption::00013,20,3578,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.2057142857142857,316,simple_hybrid_baseline,True,0.159,True,1709.07814,88,1709.07814::q0,Which architecture do they use for the encoder and decoder?,0,1709.07814::fixed_220_60__structure_lite_caption::00004|1709.07814::fixed_220_60__structure_lite_caption::00005|1709.07814::fixed_220_60__structure_lite_caption::00013|1709.07814::fixed_220_60__structure_lite_caption::00007|1709.07814::fixed_220_60__structure_lite_caption::00011|1709.07814::fixed_220_60__structure_lite_caption::00009|1709.07814::fixed_220_60__structure_lite_caption::00012|1709.07814::fixed_220_60__structure_lite_caption::00010|1709.07814::fixed_220_60__structure_lite_caption::00006|1709.07814::fixed_220_60__structure_lite_caption::00008|1709.07814::fixed_220_60__structure_lite_caption::00015|1709.07814::fixed_220_60__structure_lite_caption::00001|1709.07814::fixed_220_60__structure_lite_caption::00000|1709.07814::fixed_220_60__structure_lite_caption::00014|1709.07814::fixed_220_60__structure_lite_caption::00002|1709.07814::fixed_220_60__structure_lite_caption::00016|1709.07814::fixed_220_60__structure_lite_caption::00003|1709.07814::fixed_220_60__structure_lite_caption::00017,18,3165,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.2057142857142857,161,simple_hybrid_baseline,False,0.147,True,1709.07814,88,1709.07814::q1,How does their decoder generate text?,1,1709.07814::fixed_220_60__structure_lite_caption::00004|1709.07814::fixed_220_60__structure_lite_caption::00001|1709.07814::fixed_220_60__structure_lite_caption::00000|1709.07814::fixed_220_60__structure_lite_caption::00013|1709.07814::fixed_220_60__structure_lite_caption::00012|1709.07814::fixed_220_60__structure_lite_caption::00011|1709.07814::fixed_220_60__structure_lite_caption::00006|1709.07814::fixed_220_60__structure_lite_caption::00016|1709.07814::fixed_220_60__structure_lite_caption::00010|1709.07814::fixed_220_60__structure_lite_caption::00005|1709.07814::fixed_220_60__structure_lite_caption::00002|1709.07814::fixed_220_60__structure_lite_caption::00007|1709.07814::fixed_220_60__structure_lite_caption::00003|1709.07814::fixed_220_60__structure_lite_caption::00009|1709.07814::fixed_220_60__structure_lite_caption::00014|1709.07814::fixed_220_60__structure_lite_caption::00008|1709.07814::fixed_220_60__structure_lite_caption::00015|1709.07814::fixed_220_60__structure_lite_caption::00017,18,3165,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.2057142857142857,299,simple_hybrid_baseline,True,0.135,True,1709.07814,88,1709.07814::q2,Which dataset do they use?,2,1709.07814::fixed_220_60__structure_lite_caption::00013|1709.07814::fixed_220_60__structure_lite_caption::00004|1709.07814::fixed_220_60__structure_lite_caption::00005|1709.07814::fixed_220_60__structure_lite_caption::00000|1709.07814::fixed_220_60__structure_lite_caption::00014|1709.07814::fixed_220_60__structure_lite_caption::00006|1709.07814::fixed_220_60__structure_lite_caption::00001|1709.07814::fixed_220_60__structure_lite_caption::00003|1709.07814::fixed_220_60__structure_lite_caption::00007|1709.07814::fixed_220_60__structure_lite_caption::00002|1709.07814::fixed_220_60__structure_lite_caption::00016|1709.07814::fixed_220_60__structure_lite_caption::00012|1709.07814::fixed_220_60__structure_lite_caption::00009|1709.07814::fixed_220_60__structure_lite_caption::00008|1709.07814::fixed_220_60__structure_lite_caption::00010|1709.07814::fixed_220_60__structure_lite_caption::00011|1709.07814::fixed_220_60__structure_lite_caption::00015|1709.07814::fixed_220_60__structure_lite_caption::00017,18,3165,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.0888888888888888,161,simple_hybrid_baseline,True,0.127,False,1806.00738,89,1806.00738::q0,What model is used to encode the images?,0,1806.00738::fixed_220_60__structure_lite_caption::00003|1806.00738::fixed_220_60__structure_lite_caption::00001|1806.00738::fixed_220_60__structure_lite_caption::00005|1806.00738::fixed_220_60__structure_lite_caption::00002|1806.00738::fixed_220_60__structure_lite_caption::00006|1806.00738::fixed_220_60__structure_lite_caption::00008|1806.00738::fixed_220_60__structure_lite_caption::00004|1806.00738::fixed_220_60__structure_lite_caption::00000|1806.00738::fixed_220_60__structure_lite_caption::00007|1806.00738::fixed_220_60__structure_lite_caption::00009|1806.00738::fixed_220_60__structure_lite_caption::00010,11,1470,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.0888888888888888,203,simple_hybrid_baseline,True,0.112,True,1806.00738,89,1806.00738::q1,How is the sequential nature of the story captured?,1,1806.00738::fixed_220_60__structure_lite_caption::00005|1806.00738::fixed_220_60__structure_lite_caption::00007|1806.00738::fixed_220_60__structure_lite_caption::00001|1806.00738::fixed_220_60__structure_lite_caption::00006|1806.00738::fixed_220_60__structure_lite_caption::00002|1806.00738::fixed_220_60__structure_lite_caption::00003|1806.00738::fixed_220_60__structure_lite_caption::00008|1806.00738::fixed_220_60__structure_lite_caption::00000|1806.00738::fixed_220_60__structure_lite_caption::00004|1806.00738::fixed_220_60__structure_lite_caption::00009|1806.00738::fixed_220_60__structure_lite_caption::00010,11,1470,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,1.0888888888888888,75,simple_hybrid_baseline,False,0.108,False,1806.00738,89,1806.00738::q2,Is the position in the sequence part of the input?,2,1806.00738::fixed_220_60__structure_lite_caption::00005|1806.00738::fixed_220_60__structure_lite_caption::00006|1806.00738::fixed_220_60__structure_lite_caption::00002|1806.00738::fixed_220_60__structure_lite_caption::00003|1806.00738::fixed_220_60__structure_lite_caption::00001|1806.00738::fixed_220_60__structure_lite_caption::00004|1806.00738::fixed_220_60__structure_lite_caption::00009|1806.00738::fixed_220_60__structure_lite_caption::00008|1806.00738::fixed_220_60__structure_lite_caption::00007|1806.00738::fixed_220_60__structure_lite_caption::00000|1806.00738::fixed_220_60__structure_lite_caption::00010,11,1470,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0888888888888888,119,simple_hybrid_baseline,False,0.111,False,1806.00738,89,1806.00738::q3,Do the decoder LSTMs all have the same weights?,3,1806.00738::fixed_220_60__structure_lite_caption::00005|1806.00738::fixed_220_60__structure_lite_caption::00003|1806.00738::fixed_220_60__structure_lite_caption::00006|1806.00738::fixed_220_60__structure_lite_caption::00002|1806.00738::fixed_220_60__structure_lite_caption::00000|1806.00738::fixed_220_60__structure_lite_caption::00004|1806.00738::fixed_220_60__structure_lite_caption::00001|1806.00738::fixed_220_60__structure_lite_caption::00007|1806.00738::fixed_220_60__structure_lite_caption::00009|1806.00738::fixed_220_60__structure_lite_caption::00008|1806.00738::fixed_220_60__structure_lite_caption::00010,11,1470,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.8719211822660099,116,simple_hybrid_baseline,False,0.224,False,1811.00147,90,1811.00147::q0,Is fine-tuning required to incorporate these embeddings into existing models?,0,1811.00147::fixed_220_60__structure_lite_caption::00027|1811.00147::fixed_220_60__structure_lite_caption::00000|1811.00147::fixed_220_60__structure_lite_caption::00016|1811.00147::fixed_220_60__structure_lite_caption::00004|1811.00147::fixed_220_60__structure_lite_caption::00028|1811.00147::fixed_220_60__structure_lite_caption::00021|1811.00147::fixed_220_60__structure_lite_caption::00001|1811.00147::fixed_220_60__structure_lite_caption::00005|1811.00147::fixed_220_60__structure_lite_caption::00023|1811.00147::fixed_220_60__structure_lite_caption::00010|1811.00147::fixed_220_60__structure_lite_caption::00002|1811.00147::fixed_220_60__structure_lite_caption::00006|1811.00147::fixed_220_60__structure_lite_caption::00025|1811.00147::fixed_220_60__structure_lite_caption::00008|1811.00147::fixed_220_60__structure_lite_caption::00026|1811.00147::fixed_220_60__structure_lite_caption::00003|1811.00147::fixed_220_60__structure_lite_caption::00009|1811.00147::fixed_220_60__structure_lite_caption::00029|1811.00147::fixed_220_60__structure_lite_caption::00018|1811.00147::fixed_220_60__structure_lite_caption::00015,20,3717,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,12,False,False,0.8902181562280085,243,simple_hybrid_baseline,False,0.221,True,1811.00147,90,1811.00147::q1,How are meaningful chains in the graph selected?,1,1811.00147::fixed_220_60__structure_lite_caption::00008|1811.00147::fixed_220_60__structure_lite_caption::00007|1811.00147::fixed_220_60__structure_lite_caption::00001|1811.00147::fixed_220_60__structure_lite_caption::00012|1811.00147::fixed_220_60__structure_lite_caption::00019|1811.00147::fixed_220_60__structure_lite_caption::00022|1811.00147::fixed_220_60__structure_lite_caption::00011|1811.00147::fixed_220_60__structure_lite_caption::00028|1811.00147::fixed_220_60__structure_lite_caption::00027|1811.00147::fixed_220_60__structure_lite_caption::00018|1811.00147::fixed_220_60__structure_lite_caption::00024|1811.00147::fixed_220_60__structure_lite_caption::00013|1811.00147::fixed_220_60__structure_lite_caption::00006|1811.00147::fixed_220_60__structure_lite_caption::00021|1811.00147::fixed_220_60__structure_lite_caption::00020|1811.00147::fixed_220_60__structure_lite_caption::00002|1811.00147::fixed_220_60__structure_lite_caption::00015|1811.00147::fixed_220_60__structure_lite_caption::00016|1811.00147::fixed_220_60__structure_lite_caption::00004|1811.00147::fixed_220_60__structure_lite_caption::00023,20,3795,True,True,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,1.0595311536088834,29,simple_hybrid_baseline,True,0.414,False,1806.04330,91,1806.04330::q0,Do the authors also analyze transformer-based architectures?,0,1806.04330::fixed_220_60__structure_lite_caption::00018|1806.04330::fixed_220_60__structure_lite_caption::00015|1806.04330::fixed_220_60__structure_lite_caption::00005|1806.04330::fixed_220_60__structure_lite_caption::00016|1806.04330::fixed_220_60__structure_lite_caption::00011|1806.04330::fixed_220_60__structure_lite_caption::00017|1806.04330::fixed_220_60__structure_lite_caption::00001|1806.04330::fixed_220_60__structure_lite_caption::00006|1806.04330::fixed_220_60__structure_lite_caption::00000|1806.04330::fixed_220_60__structure_lite_caption::00020|1806.04330::fixed_220_60__structure_lite_caption::00013|1806.04330::fixed_220_60__structure_lite_caption::00022|1806.04330::fixed_220_60__structure_lite_caption::00014|1806.04330::fixed_220_60__structure_lite_caption::00002|1806.04330::fixed_220_60__structure_lite_caption::00023|1806.04330::fixed_220_60__structure_lite_caption::00009|1806.04330::fixed_220_60__structure_lite_caption::00008|1806.04330::fixed_220_60__structure_lite_caption::00007|1806.04330::fixed_220_60__structure_lite_caption::00010|1806.04330::fixed_220_60__structure_lite_caption::00012,20,3435,False,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.144404332129964,85,simple_hybrid_baseline,False,0.28,False,1610.09225,92,1610.09225::q0,Do they remove seasonality from the time series?,0,1610.09225::fixed_220_60__structure_lite_caption::00007|1610.09225::fixed_220_60__structure_lite_caption::00004|1610.09225::fixed_220_60__structure_lite_caption::00010|1610.09225::fixed_220_60__structure_lite_caption::00012|1610.09225::fixed_220_60__structure_lite_caption::00016|1610.09225::fixed_220_60__structure_lite_caption::00015|1610.09225::fixed_220_60__structure_lite_caption::00008|1610.09225::fixed_220_60__structure_lite_caption::00013|1610.09225::fixed_220_60__structure_lite_caption::00005|1610.09225::fixed_220_60__structure_lite_caption::00006|1610.09225::fixed_220_60__structure_lite_caption::00017|1610.09225::fixed_220_60__structure_lite_caption::00009|1610.09225::fixed_220_60__structure_lite_caption::00000|1610.09225::fixed_220_60__structure_lite_caption::00018|1610.09225::fixed_220_60__structure_lite_caption::00002|1610.09225::fixed_220_60__structure_lite_caption::00019|1610.09225::fixed_220_60__structure_lite_caption::00001|1610.09225::fixed_220_60__structure_lite_caption::00011|1610.09225::fixed_220_60__structure_lite_caption::00014|1610.09225::fixed_220_60__structure_lite_caption::00003,20,2853,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,1.144404332129964,122,simple_hybrid_baseline,False,0.294,False,1610.09225,92,1610.09225::q1,What is the dimension of the embeddings?,1,1610.09225::fixed_220_60__structure_lite_caption::00012|1610.09225::fixed_220_60__structure_lite_caption::00013|1610.09225::fixed_220_60__structure_lite_caption::00015|1610.09225::fixed_220_60__structure_lite_caption::00010|1610.09225::fixed_220_60__structure_lite_caption::00004|1610.09225::fixed_220_60__structure_lite_caption::00016|1610.09225::fixed_220_60__structure_lite_caption::00019|1610.09225::fixed_220_60__structure_lite_caption::00005|1610.09225::fixed_220_60__structure_lite_caption::00002|1610.09225::fixed_220_60__structure_lite_caption::00017|1610.09225::fixed_220_60__structure_lite_caption::00007|1610.09225::fixed_220_60__structure_lite_caption::00011|1610.09225::fixed_220_60__structure_lite_caption::00006|1610.09225::fixed_220_60__structure_lite_caption::00001|1610.09225::fixed_220_60__structure_lite_caption::00014|1610.09225::fixed_220_60__structure_lite_caption::00008|1610.09225::fixed_220_60__structure_lite_caption::00009|1610.09225::fixed_220_60__structure_lite_caption::00018|1610.09225::fixed_220_60__structure_lite_caption::00000|1610.09225::fixed_220_60__structure_lite_caption::00003,20,2853,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,17,False,False,1.144404332129964,160,simple_hybrid_baseline,False,0.332,False,1610.09225,92,1610.09225::q2,What dataset is used to train the model?,2,1610.09225::fixed_220_60__structure_lite_caption::00005|1610.09225::fixed_220_60__structure_lite_caption::00016|1610.09225::fixed_220_60__structure_lite_caption::00013|1610.09225::fixed_220_60__structure_lite_caption::00012|1610.09225::fixed_220_60__structure_lite_caption::00015|1610.09225::fixed_220_60__structure_lite_caption::00018|1610.09225::fixed_220_60__structure_lite_caption::00004|1610.09225::fixed_220_60__structure_lite_caption::00002|1610.09225::fixed_220_60__structure_lite_caption::00010|1610.09225::fixed_220_60__structure_lite_caption::00019|1610.09225::fixed_220_60__structure_lite_caption::00003|1610.09225::fixed_220_60__structure_lite_caption::00017|1610.09225::fixed_220_60__structure_lite_caption::00007|1610.09225::fixed_220_60__structure_lite_caption::00001|1610.09225::fixed_220_60__structure_lite_caption::00008|1610.09225::fixed_220_60__structure_lite_caption::00011|1610.09225::fixed_220_60__structure_lite_caption::00006|1610.09225::fixed_220_60__structure_lite_caption::00000|1610.09225::fixed_220_60__structure_lite_caption::00014|1610.09225::fixed_220_60__structure_lite_caption::00009,20,2853,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1850424055512723,103,simple_hybrid_baseline,False,0.182,False,2003.08380,93,2003.08380::q0,What is the previous state of the art?,0,2003.08380::fixed_220_60__structure_lite_caption::00005|2003.08380::fixed_220_60__structure_lite_caption::00004|2003.08380::fixed_220_60__structure_lite_caption::00000|2003.08380::fixed_220_60__structure_lite_caption::00003|2003.08380::fixed_220_60__structure_lite_caption::00001|2003.08380::fixed_220_60__structure_lite_caption::00002|2003.08380::fixed_220_60__structure_lite_caption::00006|2003.08380::fixed_220_60__structure_lite_caption::00007|2003.08380::fixed_220_60__structure_lite_caption::00008,9,1537,True,False,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.4782233189389266,516,simple_hybrid_baseline,False,0.425,True,1811.05711,94,1811.05711::q0,Which text embedding methodologies are used?,0,1811.05711::fixed_220_60__structure_lite_caption::00010|1811.05711::fixed_220_60__structure_lite_caption::00001|1811.05711::fixed_220_60__structure_lite_caption::00003|1811.05711::fixed_220_60__structure_lite_caption::00043|1811.05711::fixed_220_60__structure_lite_caption::00006|1811.05711::fixed_220_60__structure_lite_caption::00049|1811.05711::fixed_220_60__structure_lite_caption::00002|1811.05711::fixed_220_60__structure_lite_caption::00027|1811.05711::fixed_220_60__structure_lite_caption::00024|1811.05711::fixed_220_60__structure_lite_caption::00020|1811.05711::fixed_220_60__structure_lite_caption::00041|1811.05711::fixed_220_60__structure_lite_caption::00036|1811.05711::fixed_220_60__structure_lite_caption::00048|1811.05711::fixed_220_60__structure_lite_caption::00044|1811.05711::fixed_220_60__structure_lite_caption::00011|1811.05711::fixed_220_60__structure_lite_caption::00046|1811.05711::fixed_220_60__structure_lite_caption::00016|1811.05711::fixed_220_60__structure_lite_caption::00035|1811.05711::fixed_220_60__structure_lite_caption::00017|1811.05711::fixed_220_60__structure_lite_caption::00054,20,3876,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,13,False,False,0.8419577404053471,206,simple_hybrid_baseline,False,0.246,True,1805.04508,95,1805.04508::q0,Which race and gender are given higher sentiment intensity predictions?,0,1805.04508::fixed_220_60__structure_lite_caption::00010|1805.04508::fixed_220_60__structure_lite_caption::00003|1805.04508::fixed_220_60__structure_lite_caption::00026|1805.04508::fixed_220_60__structure_lite_caption::00028|1805.04508::fixed_220_60__structure_lite_caption::00015|1805.04508::fixed_220_60__structure_lite_caption::00007|1805.04508::fixed_220_60__structure_lite_caption::00000|1805.04508::fixed_220_60__structure_lite_caption::00030|1805.04508::fixed_220_60__structure_lite_caption::00027|1805.04508::fixed_220_60__structure_lite_caption::00012|1805.04508::fixed_220_60__structure_lite_caption::00001|1805.04508::fixed_220_60__structure_lite_caption::00025|1805.04508::fixed_220_60__structure_lite_caption::00024|1805.04508::fixed_220_60__structure_lite_caption::00018|1805.04508::fixed_220_60__structure_lite_caption::00011|1805.04508::fixed_220_60__structure_lite_caption::00009|1805.04508::fixed_220_60__structure_lite_caption::00002|1805.04508::fixed_220_60__structure_lite_caption::00004|1805.04508::fixed_220_60__structure_lite_caption::00019|1805.04508::fixed_220_60__structure_lite_caption::00029,20,3905,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,8,True,True,0.8160845191893057,223,simple_hybrid_baseline,True,0.204,True,1805.04508,95,1805.04508::q1,"What criteria are used to select the 8,640 English sentences?",1,1805.04508::fixed_220_60__structure_lite_caption::00025|1805.04508::fixed_220_60__structure_lite_caption::00019|1805.04508::fixed_220_60__structure_lite_caption::00020|1805.04508::fixed_220_60__structure_lite_caption::00024|1805.04508::fixed_220_60__structure_lite_caption::00003|1805.04508::fixed_220_60__structure_lite_caption::00028|1805.04508::fixed_220_60__structure_lite_caption::00011|1805.04508::fixed_220_60__structure_lite_caption::00007|1805.04508::fixed_220_60__structure_lite_caption::00017|1805.04508::fixed_220_60__structure_lite_caption::00018|1805.04508::fixed_220_60__structure_lite_caption::00001|1805.04508::fixed_220_60__structure_lite_caption::00026|1805.04508::fixed_220_60__structure_lite_caption::00004|1805.04508::fixed_220_60__structure_lite_caption::00015|1805.04508::fixed_220_60__structure_lite_caption::00029|1805.04508::fixed_220_60__structure_lite_caption::00023|1805.04508::fixed_220_60__structure_lite_caption::00002|1805.04508::fixed_220_60__structure_lite_caption::00009|1805.04508::fixed_220_60__structure_lite_caption::00030|1805.04508::fixed_220_60__structure_lite_caption::00021,20,3785,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.09814612868048,86,simple_hybrid_baseline,True,0.135,False,1904.03288,96,1904.03288::q0,what were the baselines?,0,1904.03288::fixed_220_60__structure_lite_caption::00002|1904.03288::fixed_220_60__structure_lite_caption::00003|1904.03288::fixed_220_60__structure_lite_caption::00011|1904.03288::fixed_220_60__structure_lite_caption::00006|1904.03288::fixed_220_60__structure_lite_caption::00008|1904.03288::fixed_220_60__structure_lite_caption::00005|1904.03288::fixed_220_60__structure_lite_caption::00000|1904.03288::fixed_220_60__structure_lite_caption::00004|1904.03288::fixed_220_60__structure_lite_caption::00007|1904.03288::fixed_220_60__structure_lite_caption::00001|1904.03288::fixed_220_60__structure_lite_caption::00010|1904.03288::fixed_220_60__structure_lite_caption::00009|1904.03288::fixed_220_60__structure_lite_caption::00012,13,2014,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.09814612868048,121,simple_hybrid_baseline,True,0.127,False,1904.03288,96,1904.03288::q1,what competitive results did they obtain?,1,1904.03288::fixed_220_60__structure_lite_caption::00012|1904.03288::fixed_220_60__structure_lite_caption::00007|1904.03288::fixed_220_60__structure_lite_caption::00001|1904.03288::fixed_220_60__structure_lite_caption::00011|1904.03288::fixed_220_60__structure_lite_caption::00005|1904.03288::fixed_220_60__structure_lite_caption::00010|1904.03288::fixed_220_60__structure_lite_caption::00004|1904.03288::fixed_220_60__structure_lite_caption::00009|1904.03288::fixed_220_60__structure_lite_caption::00008|1904.03288::fixed_220_60__structure_lite_caption::00000|1904.03288::fixed_220_60__structure_lite_caption::00002|1904.03288::fixed_220_60__structure_lite_caption::00003|1904.03288::fixed_220_60__structure_lite_caption::00006,13,2014,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,6,True,True,1.1290322580645162,218,simple_hybrid_baseline,True,0.1,False,1909.13714,97,1909.13714::q0,By how much is performance improved with multimodality?,0,1909.13714::fixed_220_60__structure_lite_caption::00005|1909.13714::fixed_220_60__structure_lite_caption::00001|1909.13714::fixed_220_60__structure_lite_caption::00003|1909.13714::fixed_220_60__structure_lite_caption::00002|1909.13714::fixed_220_60__structure_lite_caption::00000|1909.13714::fixed_220_60__structure_lite_caption::00004|1909.13714::fixed_220_60__structure_lite_caption::00006,7,1050,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.1290322580645162,92,simple_hybrid_baseline,False,0.089,False,1909.13714,97,1909.13714::q1,Is collected multimodal in cabin dataset public?,1,1909.13714::fixed_220_60__structure_lite_caption::00000|1909.13714::fixed_220_60__structure_lite_caption::00002|1909.13714::fixed_220_60__structure_lite_caption::00004|1909.13714::fixed_220_60__structure_lite_caption::00001|1909.13714::fixed_220_60__structure_lite_caption::00006|1909.13714::fixed_220_60__structure_lite_caption::00005|1909.13714::fixed_220_60__structure_lite_caption::00003,7,1050,True,False,validation
