caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.7164014146772767,25,simple_hybrid_minimal_adjacency_control,True,0.292,False,1912.04961,17,1912.04961::q0,What is the baseline?,0,1912.04961::paragraph_triple__mixed_structure_bundle::00001|1912.04961::paragraph_triple__mixed_structure_bundle::00002|1912.04961::paragraph_triple__mixed_structure_bundle::00003|1912.04961::paragraph_triple__mixed_structure_bundle::aux00000|1912.04961::paragraph_triple__mixed_structure_bundle::00009|1912.04961::paragraph_triple__mixed_structure_bundle::00010|1912.04961::paragraph_triple__mixed_structure_bundle::00011|1912.04961::paragraph_triple__mixed_structure_bundle::00012|1912.04961::paragraph_triple__mixed_structure_bundle::00013|1912.04961::paragraph_triple__mixed_structure_bundle::00017|1912.04961::paragraph_triple__mixed_structure_bundle::00018|1912.04961::paragraph_triple__mixed_structure_bundle::aux00001|1912.04961::paragraph_triple__mixed_structure_bundle::aux00007|1912.04961::paragraph_triple__mixed_structure_bundle::00022|1912.04961::paragraph_triple__mixed_structure_bundle::00023|1912.04961::paragraph_triple__mixed_structure_bundle::aux00008|1912.04961::paragraph_triple__mixed_structure_bundle::aux00009|1912.04961::paragraph_triple__mixed_structure_bundle::00025|1912.04961::paragraph_triple__mixed_structure_bundle::aux00010|1912.04961::paragraph_triple__mixed_structure_bundle::aux00013,20,3241,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,4,False,False,0.5729442970822282,84,simple_hybrid_minimal_adjacency_control,False,0.52,False,1912.04961,17,1912.04961::q1,Is the data de-identified?,1,1912.04961::paragraph_triple__mixed_structure_bundle::00004|1912.04961::paragraph_triple__mixed_structure_bundle::00005|1912.04961::paragraph_triple__mixed_structure_bundle::00006|1912.04961::paragraph_triple__mixed_structure_bundle::00007|1912.04961::paragraph_triple__mixed_structure_bundle::00008|1912.04961::paragraph_triple__mixed_structure_bundle::aux00000|1912.04961::paragraph_triple__mixed_structure_bundle::00025|1912.04961::paragraph_triple__mixed_structure_bundle::aux00010|1912.04961::paragraph_triple__mixed_structure_bundle::aux00011|1912.04961::paragraph_triple__mixed_structure_bundle::aux00013|1912.04961::paragraph_triple__mixed_structure_bundle::00027|1912.04961::paragraph_triple__mixed_structure_bundle::00028|1912.04961::paragraph_triple__mixed_structure_bundle::00029|1912.04961::paragraph_triple__mixed_structure_bundle::00030|1912.04961::paragraph_triple__mixed_structure_bundle::aux00014,15,2592,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.48629531388152075,147,simple_hybrid_minimal_adjacency_control,True,0.611,True,1912.04961,17,1912.04961::q2,What embeddings are used?,2,1912.04961::paragraph_triple__mixed_structure_bundle::00009|1912.04961::paragraph_triple__mixed_structure_bundle::00010|1912.04961::paragraph_triple__mixed_structure_bundle::00011|1912.04961::paragraph_triple__mixed_structure_bundle::00017|1912.04961::paragraph_triple__mixed_structure_bundle::00018|1912.04961::paragraph_triple__mixed_structure_bundle::aux00001|1912.04961::paragraph_triple__mixed_structure_bundle::00019|1912.04961::paragraph_triple__mixed_structure_bundle::aux00002|1912.04961::paragraph_triple__mixed_structure_bundle::aux00003|1912.04961::paragraph_triple__mixed_structure_bundle::00020|1912.04961::paragraph_triple__mixed_structure_bundle::aux00004|1912.04961::paragraph_triple__mixed_structure_bundle::aux00005|1912.04961::paragraph_triple__mixed_structure_bundle::00021|1912.04961::paragraph_triple__mixed_structure_bundle::aux00010|1912.04961::paragraph_triple__mixed_structure_bundle::aux00011|1912.04961::paragraph_triple__mixed_structure_bundle::00026,16,2200,True,True,validation
False,qasper_validation_full,0.8571428571428571,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.6843725943033102,341,simple_hybrid_minimal_adjacency_control,True,0.564,True,1910.10781,18,1910.10781::q0,What datasets did they use for evaluation?,0,1910.10781::paragraph_triple__mixed_structure_bundle::00004|1910.10781::paragraph_triple__mixed_structure_bundle::00005|1910.10781::paragraph_triple__mixed_structure_bundle::00006|1910.10781::paragraph_triple__mixed_structure_bundle::00013|1910.10781::paragraph_triple__mixed_structure_bundle::00014|1910.10781::paragraph_triple__mixed_structure_bundle::aux00001|1910.10781::paragraph_triple__mixed_structure_bundle::00015|1910.10781::paragraph_triple__mixed_structure_bundle::00016|1910.10781::paragraph_triple__mixed_structure_bundle::00017|1910.10781::paragraph_triple__mixed_structure_bundle::aux00002|1910.10781::paragraph_triple__mixed_structure_bundle::aux00003|1910.10781::paragraph_triple__mixed_structure_bundle::aux00011|1910.10781::paragraph_triple__mixed_structure_bundle::00023|1910.10781::paragraph_triple__mixed_structure_bundle::aux00012|1910.10781::paragraph_triple__mixed_structure_bundle::00024|1910.10781::paragraph_triple__mixed_structure_bundle::aux00016|1910.10781::paragraph_triple__mixed_structure_bundle::00025,17,1778,True,True,validation
True,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__mixed_structure_bundle,5,True,True,0.6970746728252502,438,simple_hybrid_minimal_adjacency_control,False,0.634,True,1910.10781,18,1910.10781::q1,On top of BERT does the RNN layer work better or the transformer layer?,1,1910.10781::paragraph_triple__mixed_structure_bundle::00001|1910.10781::paragraph_triple__mixed_structure_bundle::00002|1910.10781::paragraph_triple__mixed_structure_bundle::00003|1910.10781::paragraph_triple__mixed_structure_bundle::00004|1910.10781::paragraph_triple__mixed_structure_bundle::00005|1910.10781::paragraph_triple__mixed_structure_bundle::00006|1910.10781::paragraph_triple__mixed_structure_bundle::00007|1910.10781::paragraph_triple__mixed_structure_bundle::aux00000|1910.10781::paragraph_triple__mixed_structure_bundle::00008|1910.10781::paragraph_triple__mixed_structure_bundle::00009|1910.10781::paragraph_triple__mixed_structure_bundle::00010|1910.10781::paragraph_triple__mixed_structure_bundle::00011|1910.10781::paragraph_triple__mixed_structure_bundle::00012,13,1811,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.8376768428890543,125,simple_hybrid_minimal_adjacency_control,False,0.504,False,1603.09631,19,1603.09631::q0,How was this data collected?,0,1603.09631::paragraph_triple__mixed_structure_bundle::00000|1603.09631::paragraph_triple__mixed_structure_bundle::aux00000|1603.09631::paragraph_triple__mixed_structure_bundle::00001|1603.09631::paragraph_triple__mixed_structure_bundle::00002|1603.09631::paragraph_triple__mixed_structure_bundle::00003|1603.09631::paragraph_triple__mixed_structure_bundle::00004|1603.09631::paragraph_triple__mixed_structure_bundle::00018|1603.09631::paragraph_triple__mixed_structure_bundle::00019|1603.09631::paragraph_triple__mixed_structure_bundle::00020|1603.09631::paragraph_triple__mixed_structure_bundle::00021|1603.09631::paragraph_triple__mixed_structure_bundle::00027|1603.09631::paragraph_triple__mixed_structure_bundle::00028|1603.09631::paragraph_triple__mixed_structure_bundle::00029|1603.09631::paragraph_triple__mixed_structure_bundle::00030|1603.09631::paragraph_triple__mixed_structure_bundle::00031,15,2250,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,4,False,False,0.6813104988830976,40,simple_hybrid_minimal_adjacency_control,False,0.267,False,1603.09631,19,1603.09631::q1,What is the average length of dialog?,1,1603.09631::paragraph_triple__mixed_structure_bundle::00004|1603.09631::paragraph_triple__mixed_structure_bundle::00005|1603.09631::paragraph_triple__mixed_structure_bundle::00006|1603.09631::paragraph_triple__mixed_structure_bundle::aux00001|1603.09631::paragraph_triple__mixed_structure_bundle::00008|1603.09631::paragraph_triple__mixed_structure_bundle::00009|1603.09631::paragraph_triple__mixed_structure_bundle::aux00002|1603.09631::paragraph_triple__mixed_structure_bundle::00010|1603.09631::paragraph_triple__mixed_structure_bundle::00011|1603.09631::paragraph_triple__mixed_structure_bundle::00012|1603.09631::paragraph_triple__mixed_structure_bundle::00013|1603.09631::paragraph_triple__mixed_structure_bundle::00016|1603.09631::paragraph_triple__mixed_structure_bundle::00017|1603.09631::paragraph_triple__mixed_structure_bundle::00018|1603.09631::paragraph_triple__mixed_structure_bundle::00019|1603.09631::paragraph_triple__mixed_structure_bundle::00021|1603.09631::paragraph_triple__mixed_structure_bundle::00022|1603.09631::paragraph_triple__mixed_structure_bundle::00023,18,1830,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,4,False,False,1.0629486471562672,77,simple_hybrid_minimal_adjacency_control,False,0.248,False,1911.06964,20,1911.06964::q0,How are models evaluated in this human-machine communication game?,0,1911.06964::paragraph_triple__mixed_structure_bundle::00000|1911.06964::paragraph_triple__mixed_structure_bundle::aux00000|1911.06964::paragraph_triple__mixed_structure_bundle::00001|1911.06964::paragraph_triple__mixed_structure_bundle::00002|1911.06964::paragraph_triple__mixed_structure_bundle::00003|1911.06964::paragraph_triple__mixed_structure_bundle::00004|1911.06964::paragraph_triple__mixed_structure_bundle::00005|1911.06964::paragraph_triple__mixed_structure_bundle::00009|1911.06964::paragraph_triple__mixed_structure_bundle::00010|1911.06964::paragraph_triple__mixed_structure_bundle::00011|1911.06964::paragraph_triple__mixed_structure_bundle::aux00004|1911.06964::paragraph_triple__mixed_structure_bundle::00013|1911.06964::paragraph_triple__mixed_structure_bundle::00014|1911.06964::paragraph_triple__mixed_structure_bundle::aux00007|1911.06964::paragraph_triple__mixed_structure_bundle::00015|1911.06964::paragraph_triple__mixed_structure_bundle::00016,16,1925,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,,False,False,1.1143014908890116,123,simple_hybrid_minimal_adjacency_control,False,0.203,False,1911.06964,20,1911.06964::q1,How many participants were trying this communication game?,1,1911.06964::paragraph_triple__mixed_structure_bundle::00000|1911.06964::paragraph_triple__mixed_structure_bundle::aux00000|1911.06964::paragraph_triple__mixed_structure_bundle::00001|1911.06964::paragraph_triple__mixed_structure_bundle::00002|1911.06964::paragraph_triple__mixed_structure_bundle::00003|1911.06964::paragraph_triple__mixed_structure_bundle::00004|1911.06964::paragraph_triple__mixed_structure_bundle::00005|1911.06964::paragraph_triple__mixed_structure_bundle::00008|1911.06964::paragraph_triple__mixed_structure_bundle::00009|1911.06964::paragraph_triple__mixed_structure_bundle::00010|1911.06964::paragraph_triple__mixed_structure_bundle::00011|1911.06964::paragraph_triple__mixed_structure_bundle::aux00004|1911.06964::paragraph_triple__mixed_structure_bundle::00013|1911.06964::paragraph_triple__mixed_structure_bundle::00014,14,2018,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,5,False,False,1.203202650469354,123,simple_hybrid_minimal_adjacency_control,False,0.194,False,1911.06964,20,1911.06964::q2,What user variations have been tested?,2,1911.06964::paragraph_triple__mixed_structure_bundle::00000|1911.06964::paragraph_triple__mixed_structure_bundle::aux00000|1911.06964::paragraph_triple__mixed_structure_bundle::00001|1911.06964::paragraph_triple__mixed_structure_bundle::00002|1911.06964::paragraph_triple__mixed_structure_bundle::00003|1911.06964::paragraph_triple__mixed_structure_bundle::00004|1911.06964::paragraph_triple__mixed_structure_bundle::00008|1911.06964::paragraph_triple__mixed_structure_bundle::00009|1911.06964::paragraph_triple__mixed_structure_bundle::00010|1911.06964::paragraph_triple__mixed_structure_bundle::00011|1911.06964::paragraph_triple__mixed_structure_bundle::aux00001|1911.06964::paragraph_triple__mixed_structure_bundle::00012|1911.06964::paragraph_triple__mixed_structure_bundle::00013|1911.06964::paragraph_triple__mixed_structure_bundle::00014|1911.06964::paragraph_triple__mixed_structure_bundle::aux00005|1911.06964::paragraph_triple__mixed_structure_bundle::aux00006|1911.06964::paragraph_triple__mixed_structure_bundle::aux00007|1911.06964::paragraph_triple__mixed_structure_bundle::00015,18,2179,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,2,False,False,0.48812810601877415,76,simple_hybrid_minimal_adjacency_control,False,0.175,False,1911.06964,20,1911.06964::q3,What are the baselines used?,3,1911.06964::paragraph_triple__mixed_structure_bundle::00007|1911.06964::paragraph_triple__mixed_structure_bundle::00008|1911.06964::paragraph_triple__mixed_structure_bundle::00009|1911.06964::paragraph_triple__mixed_structure_bundle::00010|1911.06964::paragraph_triple__mixed_structure_bundle::00011|1911.06964::paragraph_triple__mixed_structure_bundle::aux00001|1911.06964::paragraph_triple__mixed_structure_bundle::00012|1911.06964::paragraph_triple__mixed_structure_bundle::aux00002|1911.06964::paragraph_triple__mixed_structure_bundle::aux00003|1911.06964::paragraph_triple__mixed_structure_bundle::aux00004|1911.06964::paragraph_triple__mixed_structure_bundle::00013,11,884,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.474835886214442,294,simple_hybrid_minimal_adjacency_control,False,0.529,True,2001.02284,21,2001.02284::q0,Do they use off-the-shelf NLP systems to build their assitant?,0,2001.02284::paragraph_triple__mixed_structure_bundle::00000|2001.02284::paragraph_triple__mixed_structure_bundle::00001|2001.02284::paragraph_triple__mixed_structure_bundle::aux00004|2001.02284::paragraph_triple__mixed_structure_bundle::aux00005|2001.02284::paragraph_triple__mixed_structure_bundle::00008|2001.02284::paragraph_triple__mixed_structure_bundle::00024|2001.02284::paragraph_triple__mixed_structure_bundle::00025|2001.02284::paragraph_triple__mixed_structure_bundle::00026|2001.02284::paragraph_triple__mixed_structure_bundle::00027|2001.02284::paragraph_triple__mixed_structure_bundle::00028|2001.02284::paragraph_triple__mixed_structure_bundle::aux00015|2001.02284::paragraph_triple__mixed_structure_bundle::00053|2001.02284::paragraph_triple__mixed_structure_bundle::00054|2001.02284::paragraph_triple__mixed_structure_bundle::00055|2001.02284::paragraph_triple__mixed_structure_bundle::00056|2001.02284::paragraph_triple__mixed_structure_bundle::00057,16,3038,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__mixed_structure_bundle,,True,True,0.6303532353860581,308,simple_hybrid_minimal_adjacency_control,True,0.612,True,2001.02284,21,2001.02284::q1,How does the IPA label data after interacting with users?,1,2001.02284::paragraph_triple__mixed_structure_bundle::00000|2001.02284::paragraph_triple__mixed_structure_bundle::00001|2001.02284::paragraph_triple__mixed_structure_bundle::00002|2001.02284::paragraph_triple__mixed_structure_bundle::00023|2001.02284::paragraph_triple__mixed_structure_bundle::00024|2001.02284::paragraph_triple__mixed_structure_bundle::00025|2001.02284::paragraph_triple__mixed_structure_bundle::00037|2001.02284::paragraph_triple__mixed_structure_bundle::00038|2001.02284::paragraph_triple__mixed_structure_bundle::00039|2001.02284::paragraph_triple__mixed_structure_bundle::00047|2001.02284::paragraph_triple__mixed_structure_bundle::00048|2001.02284::paragraph_triple__mixed_structure_bundle::00049|2001.02284::paragraph_triple__mixed_structure_bundle::00050|2001.02284::paragraph_triple__mixed_structure_bundle::00051|2001.02284::paragraph_triple__mixed_structure_bundle::aux00010|2001.02284::paragraph_triple__mixed_structure_bundle::00054|2001.02284::paragraph_triple__mixed_structure_bundle::00055|2001.02284::paragraph_triple__mixed_structure_bundle::00056,18,4033,False,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.36777117849327917,125,simple_hybrid_minimal_adjacency_control,False,0.581,False,2001.02284,21,2001.02284::q2,What kind of repetitive and time-consuming activities does their assistant handle?,2,2001.02284::paragraph_triple__mixed_structure_bundle::00000|2001.02284::paragraph_triple__mixed_structure_bundle::00001|2001.02284::paragraph_triple__mixed_structure_bundle::00002|2001.02284::paragraph_triple__mixed_structure_bundle::00003|2001.02284::paragraph_triple__mixed_structure_bundle::00004|2001.02284::paragraph_triple__mixed_structure_bundle::00005|2001.02284::paragraph_triple__mixed_structure_bundle::00037|2001.02284::paragraph_triple__mixed_structure_bundle::00038|2001.02284::paragraph_triple__mixed_structure_bundle::00039|2001.02284::paragraph_triple__mixed_structure_bundle::aux00015|2001.02284::paragraph_triple__mixed_structure_bundle::00053|2001.02284::paragraph_triple__mixed_structure_bundle::00054|2001.02284::paragraph_triple__mixed_structure_bundle::00055|2001.02284::paragraph_triple__mixed_structure_bundle::00056,14,2353,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.8511083228774571,333,simple_hybrid_minimal_adjacency_control,True,0.445,True,2002.01664,22,2002.01664::q0,How was the audio data gathered?,0,2002.01664::paragraph_triple__mixed_structure_bundle::00000|2002.01664::paragraph_triple__mixed_structure_bundle::00001|2002.01664::paragraph_triple__mixed_structure_bundle::00002|2002.01664::paragraph_triple__mixed_structure_bundle::aux00000|2002.01664::paragraph_triple__mixed_structure_bundle::aux00003|2002.01664::paragraph_triple__mixed_structure_bundle::00004|2002.01664::paragraph_triple__mixed_structure_bundle::00005|2002.01664::paragraph_triple__mixed_structure_bundle::aux00004|2002.01664::paragraph_triple__mixed_structure_bundle::00006|2002.01664::paragraph_triple__mixed_structure_bundle::00007|2002.01664::paragraph_triple__mixed_structure_bundle::aux00005|2002.01664::paragraph_triple__mixed_structure_bundle::aux00008|2002.01664::paragraph_triple__mixed_structure_bundle::00011|2002.01664::paragraph_triple__mixed_structure_bundle::aux00009|2002.01664::paragraph_triple__mixed_structure_bundle::00012,15,2035,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,2,True,True,0.821413634462568,304,simple_hybrid_minimal_adjacency_control,True,0.396,True,2002.01664,22,2002.01664::q1,What is the GhostVLAD approach?,1,2002.01664::paragraph_triple__mixed_structure_bundle::00001|2002.01664::paragraph_triple__mixed_structure_bundle::00002|2002.01664::paragraph_triple__mixed_structure_bundle::aux00000|2002.01664::paragraph_triple__mixed_structure_bundle::aux00001|2002.01664::paragraph_triple__mixed_structure_bundle::00003|2002.01664::paragraph_triple__mixed_structure_bundle::aux00002|2002.01664::paragraph_triple__mixed_structure_bundle::aux00003|2002.01664::paragraph_triple__mixed_structure_bundle::00004|2002.01664::paragraph_triple__mixed_structure_bundle::00005|2002.01664::paragraph_triple__mixed_structure_bundle::aux00004|2002.01664::paragraph_triple__mixed_structure_bundle::00006|2002.01664::paragraph_triple__mixed_structure_bundle::00007|2002.01664::paragraph_triple__mixed_structure_bundle::aux00005|2002.01664::paragraph_triple__mixed_structure_bundle::00008|2002.01664::paragraph_triple__mixed_structure_bundle::00009|2002.01664::paragraph_triple__mixed_structure_bundle::aux00008|2002.01664::paragraph_triple__mixed_structure_bundle::00011|2002.01664::paragraph_triple__mixed_structure_bundle::aux00009|2002.01664::paragraph_triple__mixed_structure_bundle::00012,19,1964,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,3,True,True,0.6871601840234212,168,simple_hybrid_minimal_adjacency_control,True,0.257,False,2002.01664,22,2002.01664::q2,Which 7 Indian languages do they experiment with?,2,2002.01664::paragraph_triple__mixed_structure_bundle::00000|2002.01664::paragraph_triple__mixed_structure_bundle::00001|2002.01664::paragraph_triple__mixed_structure_bundle::00002|2002.01664::paragraph_triple__mixed_structure_bundle::aux00000|2002.01664::paragraph_triple__mixed_structure_bundle::00004|2002.01664::paragraph_triple__mixed_structure_bundle::00005|2002.01664::paragraph_triple__mixed_structure_bundle::aux00004|2002.01664::paragraph_triple__mixed_structure_bundle::aux00007|2002.01664::paragraph_triple__mixed_structure_bundle::00010|2002.01664::paragraph_triple__mixed_structure_bundle::aux00008|2002.01664::paragraph_triple__mixed_structure_bundle::00011|2002.01664::paragraph_triple__mixed_structure_bundle::aux00009|2002.01664::paragraph_triple__mixed_structure_bundle::00012,13,1643,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.3945578231292517,97,simple_hybrid_minimal_adjacency_control,False,0.408,False,1808.09111,23,1808.09111::q0,What datasets do they evaluate on?,0,1808.09111::paragraph_triple__mixed_structure_bundle::aux00003|1808.09111::paragraph_triple__mixed_structure_bundle::aux00004|1808.09111::paragraph_triple__mixed_structure_bundle::00006|1808.09111::paragraph_triple__mixed_structure_bundle::00013|1808.09111::paragraph_triple__mixed_structure_bundle::aux00008|1808.09111::paragraph_triple__mixed_structure_bundle::00014|1808.09111::paragraph_triple__mixed_structure_bundle::00019|1808.09111::paragraph_triple__mixed_structure_bundle::aux00015|1808.09111::paragraph_triple__mixed_structure_bundle::aux00016|1808.09111::paragraph_triple__mixed_structure_bundle::00022|1808.09111::paragraph_triple__mixed_structure_bundle::00023|1808.09111::paragraph_triple__mixed_structure_bundle::aux00017|1808.09111::paragraph_triple__mixed_structure_bundle::aux00018|1808.09111::paragraph_triple__mixed_structure_bundle::00024|1808.09111::paragraph_triple__mixed_structure_bundle::aux00019|1808.09111::paragraph_triple__mixed_structure_bundle::aux00020|1808.09111::paragraph_triple__mixed_structure_bundle::aux00021|1808.09111::paragraph_triple__mixed_structure_bundle::00025|1808.09111::paragraph_triple__mixed_structure_bundle::00026,19,1682,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.6629134412385644,97,simple_hybrid_minimal_adjacency_control,False,0.362,False,1808.09111,23,1808.09111::q1,Do they evaluate only on English datasets?,1,1808.09111::paragraph_triple__mixed_structure_bundle::aux00002|1808.09111::paragraph_triple__mixed_structure_bundle::00002|1808.09111::paragraph_triple__mixed_structure_bundle::00003|1808.09111::paragraph_triple__mixed_structure_bundle::00004|1808.09111::paragraph_triple__mixed_structure_bundle::00019|1808.09111::paragraph_triple__mixed_structure_bundle::aux00015|1808.09111::paragraph_triple__mixed_structure_bundle::aux00016|1808.09111::paragraph_triple__mixed_structure_bundle::00024|1808.09111::paragraph_triple__mixed_structure_bundle::aux00019|1808.09111::paragraph_triple__mixed_structure_bundle::aux00020|1808.09111::paragraph_triple__mixed_structure_bundle::aux00023|1808.09111::paragraph_triple__mixed_structure_bundle::00031|1808.09111::paragraph_triple__mixed_structure_bundle::00032|1808.09111::paragraph_triple__mixed_structure_bundle::00033|1808.09111::paragraph_triple__mixed_structure_bundle::aux00024|1808.09111::paragraph_triple__mixed_structure_bundle::00034,16,2826,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.49917898193760263,126,simple_hybrid_minimal_adjacency_control,False,0.34,False,1808.09111,23,1808.09111::q2,What is the invertibility condition?,2,1808.09111::paragraph_triple__mixed_structure_bundle::aux00003|1808.09111::paragraph_triple__mixed_structure_bundle::aux00004|1808.09111::paragraph_triple__mixed_structure_bundle::00006|1808.09111::paragraph_triple__mixed_structure_bundle::aux00012|1808.09111::paragraph_triple__mixed_structure_bundle::00018|1808.09111::paragraph_triple__mixed_structure_bundle::aux00013|1808.09111::paragraph_triple__mixed_structure_bundle::aux00014|1808.09111::paragraph_triple__mixed_structure_bundle::00019|1808.09111::paragraph_triple__mixed_structure_bundle::aux00015|1808.09111::paragraph_triple__mixed_structure_bundle::aux00016|1808.09111::paragraph_triple__mixed_structure_bundle::00020|1808.09111::paragraph_triple__mixed_structure_bundle::00021|1808.09111::paragraph_triple__mixed_structure_bundle::00022|1808.09111::paragraph_triple__mixed_structure_bundle::00023|1808.09111::paragraph_triple__mixed_structure_bundle::aux00018|1808.09111::paragraph_triple__mixed_structure_bundle::00024|1808.09111::paragraph_triple__mixed_structure_bundle::aux00019|1808.09111::paragraph_triple__mixed_structure_bundle::aux00020,18,2128,False,False,validation
False,qasper_validation_full,0.7777777777777778,True,True,paragraph_triple__mixed_structure_bundle,2,True,True,0.5021956087824351,134,simple_hybrid_minimal_adjacency_control,True,0.317,False,1906.08593,24,1906.08593::q0,Do they show on which examples how conflict works better than attention?,0,1906.08593::paragraph_triple__mixed_structure_bundle::aux00003|1906.08593::paragraph_triple__mixed_structure_bundle::00006|1906.08593::paragraph_triple__mixed_structure_bundle::00007|1906.08593::paragraph_triple__mixed_structure_bundle::aux00004|1906.08593::paragraph_triple__mixed_structure_bundle::00008|1906.08593::paragraph_triple__mixed_structure_bundle::aux00005|1906.08593::paragraph_triple__mixed_structure_bundle::00009|1906.08593::paragraph_triple__mixed_structure_bundle::00010|1906.08593::paragraph_triple__mixed_structure_bundle::aux00007|1906.08593::paragraph_triple__mixed_structure_bundle::00014|1906.08593::paragraph_triple__mixed_structure_bundle::aux00008|1906.08593::paragraph_triple__mixed_structure_bundle::aux00009|1906.08593::paragraph_triple__mixed_structure_bundle::00015|1906.08593::paragraph_triple__mixed_structure_bundle::00016|1906.08593::paragraph_triple__mixed_structure_bundle::00017|1906.08593::paragraph_triple__mixed_structure_bundle::00018|1906.08593::paragraph_triple__mixed_structure_bundle::00023|1906.08593::paragraph_triple__mixed_structure_bundle::00024|1906.08593::paragraph_triple__mixed_structure_bundle::00025|1906.08593::paragraph_triple__mixed_structure_bundle::00026,20,1258,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.7021956087824351,95,simple_hybrid_minimal_adjacency_control,True,0.279,False,1906.08593,24,1906.08593::q1,Which neural architecture do they use as a base for their attention conflict mechanisms?,1,1906.08593::paragraph_triple__mixed_structure_bundle::00002|1906.08593::paragraph_triple__mixed_structure_bundle::00003|1906.08593::paragraph_triple__mixed_structure_bundle::00004|1906.08593::paragraph_triple__mixed_structure_bundle::00006|1906.08593::paragraph_triple__mixed_structure_bundle::00007|1906.08593::paragraph_triple__mixed_structure_bundle::aux00004|1906.08593::paragraph_triple__mixed_structure_bundle::00008|1906.08593::paragraph_triple__mixed_structure_bundle::aux00005|1906.08593::paragraph_triple__mixed_structure_bundle::00009|1906.08593::paragraph_triple__mixed_structure_bundle::00010|1906.08593::paragraph_triple__mixed_structure_bundle::aux00007|1906.08593::paragraph_triple__mixed_structure_bundle::00014|1906.08593::paragraph_triple__mixed_structure_bundle::aux00008|1906.08593::paragraph_triple__mixed_structure_bundle::00017|1906.08593::paragraph_triple__mixed_structure_bundle::00018|1906.08593::paragraph_triple__mixed_structure_bundle::00019|1906.08593::paragraph_triple__mixed_structure_bundle::00022|1906.08593::paragraph_triple__mixed_structure_bundle::00023|1906.08593::paragraph_triple__mixed_structure_bundle::00024|1906.08593::paragraph_triple__mixed_structure_bundle::00025,20,1759,False,False,validation
