caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.801980198019802,86,simple_hybrid_baseline,False,0.583,False,1503.00841,140,1503.00841::q1,What are the three regularization terms?,1,1503.00841::paragraph_triple__structure_full_ref_linked_units::00005|1503.00841::paragraph_triple__structure_full_ref_linked_units::00004|1503.00841::paragraph_triple__structure_full_ref_linked_units::00003|1503.00841::paragraph_triple__structure_full_ref_linked_units::00041|1503.00841::paragraph_triple__structure_full_ref_linked_units::00042|1503.00841::paragraph_triple__structure_full_ref_linked_units::00043|1503.00841::paragraph_triple__structure_full_ref_linked_units::00033|1503.00841::paragraph_triple__structure_full_ref_linked_units::00039|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00010|1503.00841::paragraph_triple__structure_full_ref_linked_units::00027|1503.00841::paragraph_triple__structure_full_ref_linked_units::00036|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00005|1503.00841::paragraph_triple__structure_full_ref_linked_units::00044|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00017|1503.00841::paragraph_triple__structure_full_ref_linked_units::00026|1503.00841::paragraph_triple__structure_full_ref_linked_units::00032|1503.00841::paragraph_triple__structure_full_ref_linked_units::00012|1503.00841::paragraph_triple__structure_full_ref_linked_units::00038|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00009|1503.00841::paragraph_triple__structure_full_ref_linked_units::00034,20,2835,True,False,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__structure_full_ref_linked_units,7,False,False,0.5867043847241867,143,simple_hybrid_baseline,False,0.48,False,1503.00841,140,1503.00841::q2,What NLP tasks do they consider?,2,1503.00841::paragraph_triple__structure_full_ref_linked_units::00028|1503.00841::paragraph_triple__structure_full_ref_linked_units::00033|1503.00841::paragraph_triple__structure_full_ref_linked_units::00026|1503.00841::paragraph_triple__structure_full_ref_linked_units::00034|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00016|1503.00841::paragraph_triple__structure_full_ref_linked_units::00042|1503.00841::paragraph_triple__structure_full_ref_linked_units::00025|1503.00841::paragraph_triple__structure_full_ref_linked_units::00027|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00010|1503.00841::paragraph_triple__structure_full_ref_linked_units::00044|1503.00841::paragraph_triple__structure_full_ref_linked_units::00039|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00012|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00005|1503.00841::paragraph_triple__structure_full_ref_linked_units::00043|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00011|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00008|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00017|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00009|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00003|1503.00841::paragraph_triple__structure_full_ref_linked_units::aux00004,20,2074,True,False,validation
True,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,8,True,True,0.9804809052333805,490,simple_hybrid_baseline,True,0.639,True,1503.00841,140,1503.00841::q3,How do they define robustness of a model?,3,1503.00841::paragraph_triple__structure_full_ref_linked_units::00006|1503.00841::paragraph_triple__structure_full_ref_linked_units::00041|1503.00841::paragraph_triple__structure_full_ref_linked_units::00014|1503.00841::paragraph_triple__structure_full_ref_linked_units::00007|1503.00841::paragraph_triple__structure_full_ref_linked_units::00026|1503.00841::paragraph_triple__structure_full_ref_linked_units::00013|1503.00841::paragraph_triple__structure_full_ref_linked_units::00027|1503.00841::paragraph_triple__structure_full_ref_linked_units::00000|1503.00841::paragraph_triple__structure_full_ref_linked_units::00025|1503.00841::paragraph_triple__structure_full_ref_linked_units::00012|1503.00841::paragraph_triple__structure_full_ref_linked_units::00002|1503.00841::paragraph_triple__structure_full_ref_linked_units::00001|1503.00841::paragraph_triple__structure_full_ref_linked_units::00011|1503.00841::paragraph_triple__structure_full_ref_linked_units::00042|1503.00841::paragraph_triple__structure_full_ref_linked_units::00010|1503.00841::paragraph_triple__structure_full_ref_linked_units::00015|1503.00841::paragraph_triple__structure_full_ref_linked_units::00039|1503.00841::paragraph_triple__structure_full_ref_linked_units::00009|1503.00841::paragraph_triple__structure_full_ref_linked_units::00008|1503.00841::paragraph_triple__structure_full_ref_linked_units::00040,20,3466,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,1.7441113490364026,100,simple_hybrid_baseline,False,0.381,False,1804.11346,141,1804.11346::q0,Are the annotations automatic or manually created?,0,1804.11346::paragraph_triple__structure_full_ref_linked_units::00008|1804.11346::paragraph_triple__structure_full_ref_linked_units::00006|1804.11346::paragraph_triple__structure_full_ref_linked_units::00007|1804.11346::paragraph_triple__structure_full_ref_linked_units::00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::00004|1804.11346::paragraph_triple__structure_full_ref_linked_units::00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::00000|1804.11346::paragraph_triple__structure_full_ref_linked_units::00010|1804.11346::paragraph_triple__structure_full_ref_linked_units::00009|1804.11346::paragraph_triple__structure_full_ref_linked_units::00011|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::00012|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00000|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00004,19,3258,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.7441113490364026,0,simple_hybrid_baseline,False,0.39,False,1804.11346,141,1804.11346::q1,Do the errors of the model reflect linguistic similarity between different L1s?,1,1804.11346::paragraph_triple__structure_full_ref_linked_units::00006|1804.11346::paragraph_triple__structure_full_ref_linked_units::00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::00007|1804.11346::paragraph_triple__structure_full_ref_linked_units::00008|1804.11346::paragraph_triple__structure_full_ref_linked_units::00004|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::00010|1804.11346::paragraph_triple__structure_full_ref_linked_units::00000|1804.11346::paragraph_triple__structure_full_ref_linked_units::00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::00011|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00000|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00004|1804.11346::paragraph_triple__structure_full_ref_linked_units::00009|1804.11346::paragraph_triple__structure_full_ref_linked_units::00012,19,3258,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,1.7441113490364026,10,simple_hybrid_baseline,True,0.243,False,1804.11346,141,1804.11346::q2,Is the dataset balanced between speakers of different L1s?,2,1804.11346::paragraph_triple__structure_full_ref_linked_units::00006|1804.11346::paragraph_triple__structure_full_ref_linked_units::00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::00007|1804.11346::paragraph_triple__structure_full_ref_linked_units::00004|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::00011|1804.11346::paragraph_triple__structure_full_ref_linked_units::00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::00008|1804.11346::paragraph_triple__structure_full_ref_linked_units::00010|1804.11346::paragraph_triple__structure_full_ref_linked_units::00000|1804.11346::paragraph_triple__structure_full_ref_linked_units::00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00000|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00004|1804.11346::paragraph_triple__structure_full_ref_linked_units::00009|1804.11346::paragraph_triple__structure_full_ref_linked_units::00012,19,3258,False,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,1.7441113490364026,142,simple_hybrid_baseline,True,0.165,False,1804.11346,141,1804.11346::q3,How long are the essays on average?,3,1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::00006|1804.11346::paragraph_triple__structure_full_ref_linked_units::00007|1804.11346::paragraph_triple__structure_full_ref_linked_units::00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::00003|1804.11346::paragraph_triple__structure_full_ref_linked_units::00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::00000|1804.11346::paragraph_triple__structure_full_ref_linked_units::00012|1804.11346::paragraph_triple__structure_full_ref_linked_units::00008|1804.11346::paragraph_triple__structure_full_ref_linked_units::00004|1804.11346::paragraph_triple__structure_full_ref_linked_units::00002|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00001|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00004|1804.11346::paragraph_triple__structure_full_ref_linked_units::00010|1804.11346::paragraph_triple__structure_full_ref_linked_units::00011|1804.11346::paragraph_triple__structure_full_ref_linked_units::00009|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00005|1804.11346::paragraph_triple__structure_full_ref_linked_units::aux00000,19,3258,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.0033202535466346,0,simple_hybrid_baseline,False,0.327,False,1611.08661,142,1611.08661::q0,How large are the textual descriptions of entities?,0,1611.08661::paragraph_triple__structure_full_ref_linked_units::00039|1611.08661::paragraph_triple__structure_full_ref_linked_units::00040|1611.08661::paragraph_triple__structure_full_ref_linked_units::00041|1611.08661::paragraph_triple__structure_full_ref_linked_units::00045|1611.08661::paragraph_triple__structure_full_ref_linked_units::00002|1611.08661::paragraph_triple__structure_full_ref_linked_units::00042|1611.08661::paragraph_triple__structure_full_ref_linked_units::00001|1611.08661::paragraph_triple__structure_full_ref_linked_units::00046|1611.08661::paragraph_triple__structure_full_ref_linked_units::00038|1611.08661::paragraph_triple__structure_full_ref_linked_units::00047|1611.08661::paragraph_triple__structure_full_ref_linked_units::00030|1611.08661::paragraph_triple__structure_full_ref_linked_units::00048|1611.08661::paragraph_triple__structure_full_ref_linked_units::00023|1611.08661::paragraph_triple__structure_full_ref_linked_units::00000|1611.08661::paragraph_triple__structure_full_ref_linked_units::00022|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00012|1611.08661::paragraph_triple__structure_full_ref_linked_units::00032|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00010|1611.08661::paragraph_triple__structure_full_ref_linked_units::00020|1611.08661::paragraph_triple__structure_full_ref_linked_units::00044,20,3324,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.9169936613341383,130,simple_hybrid_baseline,False,0.311,True,1611.08661,142,1611.08661::q1,What neural models are used to encode the text?,1,1611.08661::paragraph_triple__structure_full_ref_linked_units::00008|1611.08661::paragraph_triple__structure_full_ref_linked_units::00001|1611.08661::paragraph_triple__structure_full_ref_linked_units::00002|1611.08661::paragraph_triple__structure_full_ref_linked_units::00025|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00000|1611.08661::paragraph_triple__structure_full_ref_linked_units::00039|1611.08661::paragraph_triple__structure_full_ref_linked_units::00000|1611.08661::paragraph_triple__structure_full_ref_linked_units::00047|1611.08661::paragraph_triple__structure_full_ref_linked_units::00045|1611.08661::paragraph_triple__structure_full_ref_linked_units::00011|1611.08661::paragraph_triple__structure_full_ref_linked_units::00042|1611.08661::paragraph_triple__structure_full_ref_linked_units::00020|1611.08661::paragraph_triple__structure_full_ref_linked_units::00037|1611.08661::paragraph_triple__structure_full_ref_linked_units::00013|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00007|1611.08661::paragraph_triple__structure_full_ref_linked_units::00046|1611.08661::paragraph_triple__structure_full_ref_linked_units::00009|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00009|1611.08661::paragraph_triple__structure_full_ref_linked_units::00015|1611.08661::paragraph_triple__structure_full_ref_linked_units::00041,20,3038,True,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.8985813462118926,50,simple_hybrid_baseline,True,0.36,False,1611.08661,142,1611.08661::q2,What baselines are used for comparison?,2,1611.08661::paragraph_triple__structure_full_ref_linked_units::00016|1611.08661::paragraph_triple__structure_full_ref_linked_units::00015|1611.08661::paragraph_triple__structure_full_ref_linked_units::00008|1611.08661::paragraph_triple__structure_full_ref_linked_units::00046|1611.08661::paragraph_triple__structure_full_ref_linked_units::00047|1611.08661::paragraph_triple__structure_full_ref_linked_units::00017|1611.08661::paragraph_triple__structure_full_ref_linked_units::00048|1611.08661::paragraph_triple__structure_full_ref_linked_units::00007|1611.08661::paragraph_triple__structure_full_ref_linked_units::00043|1611.08661::paragraph_triple__structure_full_ref_linked_units::00021|1611.08661::paragraph_triple__structure_full_ref_linked_units::00045|1611.08661::paragraph_triple__structure_full_ref_linked_units::00032|1611.08661::paragraph_triple__structure_full_ref_linked_units::00018|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00004|1611.08661::paragraph_triple__structure_full_ref_linked_units::00041|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00001|1611.08661::paragraph_triple__structure_full_ref_linked_units::00027|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00005|1611.08661::paragraph_triple__structure_full_ref_linked_units::00000|1611.08661::paragraph_triple__structure_full_ref_linked_units::00002,20,2977,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,7,True,True,0.8176878961666164,46,simple_hybrid_baseline,True,0.355,False,1611.08661,142,1611.08661::q3,What datasets are used to evaluate this paper?,3,1611.08661::paragraph_triple__structure_full_ref_linked_units::00008|1611.08661::paragraph_triple__structure_full_ref_linked_units::00002|1611.08661::paragraph_triple__structure_full_ref_linked_units::00016|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00002|1611.08661::paragraph_triple__structure_full_ref_linked_units::00001|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00000|1611.08661::paragraph_triple__structure_full_ref_linked_units::00030|1611.08661::paragraph_triple__structure_full_ref_linked_units::00025|1611.08661::paragraph_triple__structure_full_ref_linked_units::00000|1611.08661::paragraph_triple__structure_full_ref_linked_units::00021|1611.08661::paragraph_triple__structure_full_ref_linked_units::00015|1611.08661::paragraph_triple__structure_full_ref_linked_units::00049|1611.08661::paragraph_triple__structure_full_ref_linked_units::00011|1611.08661::paragraph_triple__structure_full_ref_linked_units::00022|1611.08661::paragraph_triple__structure_full_ref_linked_units::aux00009|1611.08661::paragraph_triple__structure_full_ref_linked_units::00045|1611.08661::paragraph_triple__structure_full_ref_linked_units::00027|1611.08661::paragraph_triple__structure_full_ref_linked_units::00023|1611.08661::paragraph_triple__structure_full_ref_linked_units::00007|1611.08661::paragraph_triple__structure_full_ref_linked_units::00048,20,2709,True,False,validation
True,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,15,True,True,1.2237539766702015,138,simple_hybrid_baseline,False,0.287,False,1910.07601,143,1910.07601::q0,Which approach out of two proposed in the paper performed better in experiments?,0,1910.07601::paragraph_triple__structure_full_ref_linked_units::00002|1910.07601::paragraph_triple__structure_full_ref_linked_units::00003|1910.07601::paragraph_triple__structure_full_ref_linked_units::00019|1910.07601::paragraph_triple__structure_full_ref_linked_units::00004|1910.07601::paragraph_triple__structure_full_ref_linked_units::00001|1910.07601::paragraph_triple__structure_full_ref_linked_units::00013|1910.07601::paragraph_triple__structure_full_ref_linked_units::00021|1910.07601::paragraph_triple__structure_full_ref_linked_units::00018|1910.07601::paragraph_triple__structure_full_ref_linked_units::00008|1910.07601::paragraph_triple__structure_full_ref_linked_units::00000|1910.07601::paragraph_triple__structure_full_ref_linked_units::00016|1910.07601::paragraph_triple__structure_full_ref_linked_units::00012|1910.07601::paragraph_triple__structure_full_ref_linked_units::00005|1910.07601::paragraph_triple__structure_full_ref_linked_units::00011|1910.07601::paragraph_triple__structure_full_ref_linked_units::00017|1910.07601::paragraph_triple__structure_full_ref_linked_units::00009|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00010|1910.07601::paragraph_triple__structure_full_ref_linked_units::00006|1910.07601::paragraph_triple__structure_full_ref_linked_units::00010|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00000,20,4616,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,1.2006892895015906,229,simple_hybrid_baseline,False,0.258,False,1910.07601,143,1910.07601::q1,What classification baselines are used for comparison?,1,1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00009|1910.07601::paragraph_triple__structure_full_ref_linked_units::00014|1910.07601::paragraph_triple__structure_full_ref_linked_units::00019|1910.07601::paragraph_triple__structure_full_ref_linked_units::00013|1910.07601::paragraph_triple__structure_full_ref_linked_units::00016|1910.07601::paragraph_triple__structure_full_ref_linked_units::00017|1910.07601::paragraph_triple__structure_full_ref_linked_units::00021|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00008|1910.07601::paragraph_triple__structure_full_ref_linked_units::00018|1910.07601::paragraph_triple__structure_full_ref_linked_units::00003|1910.07601::paragraph_triple__structure_full_ref_linked_units::00000|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00007|1910.07601::paragraph_triple__structure_full_ref_linked_units::00010|1910.07601::paragraph_triple__structure_full_ref_linked_units::00002|1910.07601::paragraph_triple__structure_full_ref_linked_units::00011|1910.07601::paragraph_triple__structure_full_ref_linked_units::00015|1910.07601::paragraph_triple__structure_full_ref_linked_units::00001|1910.07601::paragraph_triple__structure_full_ref_linked_units::00004|1910.07601::paragraph_triple__structure_full_ref_linked_units::00012|1910.07601::paragraph_triple__structure_full_ref_linked_units::00007,20,4529,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,1.224814422057264,276,simple_hybrid_baseline,True,0.467,True,1910.07601,143,1910.07601::q2,What TIMIT datasets are used for testing?,2,1910.07601::paragraph_triple__structure_full_ref_linked_units::00014|1910.07601::paragraph_triple__structure_full_ref_linked_units::00015|1910.07601::paragraph_triple__structure_full_ref_linked_units::00012|1910.07601::paragraph_triple__structure_full_ref_linked_units::00013|1910.07601::paragraph_triple__structure_full_ref_linked_units::00019|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00009|1910.07601::paragraph_triple__structure_full_ref_linked_units::00003|1910.07601::paragraph_triple__structure_full_ref_linked_units::00000|1910.07601::paragraph_triple__structure_full_ref_linked_units::00021|1910.07601::paragraph_triple__structure_full_ref_linked_units::00016|1910.07601::paragraph_triple__structure_full_ref_linked_units::00017|1910.07601::paragraph_triple__structure_full_ref_linked_units::00018|1910.07601::paragraph_triple__structure_full_ref_linked_units::00011|1910.07601::paragraph_triple__structure_full_ref_linked_units::00010|1910.07601::paragraph_triple__structure_full_ref_linked_units::00001|1910.07601::paragraph_triple__structure_full_ref_linked_units::00002|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00008|1910.07601::paragraph_triple__structure_full_ref_linked_units::00004|1910.07601::paragraph_triple__structure_full_ref_linked_units::00007|1910.07601::paragraph_triple__structure_full_ref_linked_units::00020,20,4620,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.1529692470837751,0,simple_hybrid_baseline,False,0.549,False,1910.07601,143,1910.07601::q3,How does this approach compares to the state-of-the-art results on these tasks?,3,1910.07601::paragraph_triple__structure_full_ref_linked_units::00003|1910.07601::paragraph_triple__structure_full_ref_linked_units::00009|1910.07601::paragraph_triple__structure_full_ref_linked_units::00021|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00004|1910.07601::paragraph_triple__structure_full_ref_linked_units::00017|1910.07601::paragraph_triple__structure_full_ref_linked_units::00008|1910.07601::paragraph_triple__structure_full_ref_linked_units::00010|1910.07601::paragraph_triple__structure_full_ref_linked_units::00011|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.07601::paragraph_triple__structure_full_ref_linked_units::00018|1910.07601::paragraph_triple__structure_full_ref_linked_units::00004|1910.07601::paragraph_triple__structure_full_ref_linked_units::00013|1910.07601::paragraph_triple__structure_full_ref_linked_units::00002|1910.07601::paragraph_triple__structure_full_ref_linked_units::00001|1910.07601::paragraph_triple__structure_full_ref_linked_units::00014|1910.07601::paragraph_triple__structure_full_ref_linked_units::aux00007|1910.07601::paragraph_triple__structure_full_ref_linked_units::00019,20,4349,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,1.1407155025553664,17,simple_hybrid_baseline,True,0.49,False,1909.00175,144,1909.00175::q0,What state-of-the-art results are achieved?,0,1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00013|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00007|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::00014|1909.00175::paragraph_triple__structure_full_ref_linked_units::00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::00016|1909.00175::paragraph_triple__structure_full_ref_linked_units::00012|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::00015|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::00020|1909.00175::paragraph_triple__structure_full_ref_linked_units::00021,20,3348,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,1.0637137989778536,17,simple_hybrid_baseline,True,0.3,False,1909.00175,144,1909.00175::q1,What baselines do they compare with?,1,1909.00175::paragraph_triple__structure_full_ref_linked_units::00022|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00013|1909.00175::paragraph_triple__structure_full_ref_linked_units::00014|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00003|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::00003|1909.00175::paragraph_triple__structure_full_ref_linked_units::00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00007|1909.00175::paragraph_triple__structure_full_ref_linked_units::00000|1909.00175::paragraph_triple__structure_full_ref_linked_units::00012|1909.00175::paragraph_triple__structure_full_ref_linked_units::00004|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::00016|1909.00175::paragraph_triple__structure_full_ref_linked_units::00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001,20,3122,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,1.2664395229982963,77,simple_hybrid_baseline,False,0.225,False,1909.00175,144,1909.00175::q2,What datasets are used in evaluation?,2,1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00007|1909.00175::paragraph_triple__structure_full_ref_linked_units::00016|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::00000|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::00021|1909.00175::paragraph_triple__structure_full_ref_linked_units::00015|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.00175::paragraph_triple__structure_full_ref_linked_units::00020|1909.00175::paragraph_triple__structure_full_ref_linked_units::00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::00011|1909.00175::paragraph_triple__structure_full_ref_linked_units::00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::00013|1909.00175::paragraph_triple__structure_full_ref_linked_units::00001,20,3717,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,1.1400340715502555,123,simple_hybrid_baseline,False,0.219,False,1909.00175,144,1909.00175::q3,What is the tagging scheme employed?,3,1909.00175::paragraph_triple__structure_full_ref_linked_units::00017|1909.00175::paragraph_triple__structure_full_ref_linked_units::00018|1909.00175::paragraph_triple__structure_full_ref_linked_units::00004|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00006|1909.00175::paragraph_triple__structure_full_ref_linked_units::00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::00009|1909.00175::paragraph_triple__structure_full_ref_linked_units::00005|1909.00175::paragraph_triple__structure_full_ref_linked_units::00013|1909.00175::paragraph_triple__structure_full_ref_linked_units::00019|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::00014|1909.00175::paragraph_triple__structure_full_ref_linked_units::00012|1909.00175::paragraph_triple__structure_full_ref_linked_units::00008|1909.00175::paragraph_triple__structure_full_ref_linked_units::00010|1909.00175::paragraph_triple__structure_full_ref_linked_units::aux00003|1909.00175::paragraph_triple__structure_full_ref_linked_units::00001|1909.00175::paragraph_triple__structure_full_ref_linked_units::00021|1909.00175::paragraph_triple__structure_full_ref_linked_units::00003,20,3346,True,False,validation
