caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,1.1593304401735895,136,simple_hybrid_minimal_adjacency_control,False,0.328,True,1612.03226,43,1612.03226::q2,Which model do they use for end-to-end speech recognition?,2,1612.03226::paragraph_triple__structure_full_ref_linked_units::00000|1612.03226::paragraph_triple__structure_full_ref_linked_units::00001|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00000|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00001|1612.03226::paragraph_triple__structure_full_ref_linked_units::00002|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00006|1612.03226::paragraph_triple__structure_full_ref_linked_units::00009|1612.03226::paragraph_triple__structure_full_ref_linked_units::00010|1612.03226::paragraph_triple__structure_full_ref_linked_units::00011|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00007|1612.03226::paragraph_triple__structure_full_ref_linked_units::00012|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00008|1612.03226::paragraph_triple__structure_full_ref_linked_units::00013|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00009,14,1870,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.9652820830750155,85,simple_hybrid_minimal_adjacency_control,False,0.211,False,1612.03226,43,1612.03226::q3,Which dataset do they use?,3,1612.03226::paragraph_triple__structure_full_ref_linked_units::00000|1612.03226::paragraph_triple__structure_full_ref_linked_units::00001|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00000|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00001|1612.03226::paragraph_triple__structure_full_ref_linked_units::00002|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00004|1612.03226::paragraph_triple__structure_full_ref_linked_units::00007|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00005|1612.03226::paragraph_triple__structure_full_ref_linked_units::00008|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00006|1612.03226::paragraph_triple__structure_full_ref_linked_units::00009|1612.03226::paragraph_triple__structure_full_ref_linked_units::00010|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00008|1612.03226::paragraph_triple__structure_full_ref_linked_units::00013|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00009|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00010|1612.03226::paragraph_triple__structure_full_ref_linked_units::aux00011,17,1557,False,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.5850771507080955,183,simple_hybrid_minimal_adjacency_control,True,0.556,False,1809.02286,44,1809.02286::q0,Which baselines did they compare against?,0,1809.02286::paragraph_triple__structure_full_ref_linked_units::00012|1809.02286::paragraph_triple__structure_full_ref_linked_units::00013|1809.02286::paragraph_triple__structure_full_ref_linked_units::00014|1809.02286::paragraph_triple__structure_full_ref_linked_units::00035|1809.02286::paragraph_triple__structure_full_ref_linked_units::00036|1809.02286::paragraph_triple__structure_full_ref_linked_units::00037|1809.02286::paragraph_triple__structure_full_ref_linked_units::00045|1809.02286::paragraph_triple__structure_full_ref_linked_units::00046|1809.02286::paragraph_triple__structure_full_ref_linked_units::00047|1809.02286::paragraph_triple__structure_full_ref_linked_units::aux00005|1809.02286::paragraph_triple__structure_full_ref_linked_units::00048|1809.02286::paragraph_triple__structure_full_ref_linked_units::00049|1809.02286::paragraph_triple__structure_full_ref_linked_units::00053|1809.02286::paragraph_triple__structure_full_ref_linked_units::00054|1809.02286::paragraph_triple__structure_full_ref_linked_units::00055|1809.02286::paragraph_triple__structure_full_ref_linked_units::aux00006|1809.02286::paragraph_triple__structure_full_ref_linked_units::00056|1809.02286::paragraph_triple__structure_full_ref_linked_units::00057,18,2768,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.8374024666498867,107,simple_hybrid_minimal_adjacency_control,True,0.267,False,1809.01202,45,1809.01202::q0,What baselines did they consider?,0,1809.01202::paragraph_triple__structure_full_ref_linked_units::00000|1809.01202::paragraph_triple__structure_full_ref_linked_units::00001|1809.01202::paragraph_triple__structure_full_ref_linked_units::00002|1809.01202::paragraph_triple__structure_full_ref_linked_units::00003|1809.01202::paragraph_triple__structure_full_ref_linked_units::00004|1809.01202::paragraph_triple__structure_full_ref_linked_units::00005|1809.01202::paragraph_triple__structure_full_ref_linked_units::00006|1809.01202::paragraph_triple__structure_full_ref_linked_units::00007|1809.01202::paragraph_triple__structure_full_ref_linked_units::aux00001|1809.01202::paragraph_triple__structure_full_ref_linked_units::00013|1809.01202::paragraph_triple__structure_full_ref_linked_units::00014|1809.01202::paragraph_triple__structure_full_ref_linked_units::aux00002|1809.01202::paragraph_triple__structure_full_ref_linked_units::00017|1809.01202::paragraph_triple__structure_full_ref_linked_units::aux00003|1809.01202::paragraph_triple__structure_full_ref_linked_units::00018,15,3327,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.8721369242386107,63,simple_hybrid_minimal_adjacency_control,False,0.481,False,1809.01202,45,1809.01202::q1,What types of social media did they consider?,1,1809.01202::paragraph_triple__structure_full_ref_linked_units::00000|1809.01202::paragraph_triple__structure_full_ref_linked_units::00001|1809.01202::paragraph_triple__structure_full_ref_linked_units::00002|1809.01202::paragraph_triple__structure_full_ref_linked_units::00003|1809.01202::paragraph_triple__structure_full_ref_linked_units::00004|1809.01202::paragraph_triple__structure_full_ref_linked_units::00005|1809.01202::paragraph_triple__structure_full_ref_linked_units::00006|1809.01202::paragraph_triple__structure_full_ref_linked_units::aux00000|1809.01202::paragraph_triple__structure_full_ref_linked_units::00010|1809.01202::paragraph_triple__structure_full_ref_linked_units::00011|1809.01202::paragraph_triple__structure_full_ref_linked_units::00022|1809.01202::paragraph_triple__structure_full_ref_linked_units::00023|1809.01202::paragraph_triple__structure_full_ref_linked_units::00024,13,3465,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.8863955119214586,109,simple_hybrid_minimal_adjacency_control,False,0.302,False,1909.02027,46,1909.02027::q0,How was the dataset annotated?,0,1909.02027::paragraph_triple__structure_full_ref_linked_units::00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::00001|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.02027::paragraph_triple__structure_full_ref_linked_units::00002|1909.02027::paragraph_triple__structure_full_ref_linked_units::00003|1909.02027::paragraph_triple__structure_full_ref_linked_units::00004|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00003|1909.02027::paragraph_triple__structure_full_ref_linked_units::00008|1909.02027::paragraph_triple__structure_full_ref_linked_units::00009|1909.02027::paragraph_triple__structure_full_ref_linked_units::00010|1909.02027::paragraph_triple__structure_full_ref_linked_units::00015|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.02027::paragraph_triple__structure_full_ref_linked_units::00016|1909.02027::paragraph_triple__structure_full_ref_linked_units::00017|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.02027::paragraph_triple__structure_full_ref_linked_units::00020|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00010,19,1896,False,False,validation
False,qasper_validation_full,0.42857142857142855,True,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.1827956989247312,88,simple_hybrid_minimal_adjacency_control,False,0.421,False,1909.02027,46,1909.02027::q1,Which classifiers are evaluated?,1,1909.02027::paragraph_triple__structure_full_ref_linked_units::00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::00001|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::00002|1909.02027::paragraph_triple__structure_full_ref_linked_units::00003|1909.02027::paragraph_triple__structure_full_ref_linked_units::00004|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00003|1909.02027::paragraph_triple__structure_full_ref_linked_units::00005|1909.02027::paragraph_triple__structure_full_ref_linked_units::00006|1909.02027::paragraph_triple__structure_full_ref_linked_units::00007|1909.02027::paragraph_triple__structure_full_ref_linked_units::00008|1909.02027::paragraph_triple__structure_full_ref_linked_units::00009|1909.02027::paragraph_triple__structure_full_ref_linked_units::00010|1909.02027::paragraph_triple__structure_full_ref_linked_units::00014|1909.02027::paragraph_triple__structure_full_ref_linked_units::00015|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00008|1909.02027::paragraph_triple__structure_full_ref_linked_units::00019|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.02027::paragraph_triple__structure_full_ref_linked_units::00020,20,2530,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.9555867227676484,100,simple_hybrid_minimal_adjacency_control,True,0.584,True,1909.02027,46,1909.02027::q2,What is the size of this dataset?,2,1909.02027::paragraph_triple__structure_full_ref_linked_units::00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::00001|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.02027::paragraph_triple__structure_full_ref_linked_units::00002|1909.02027::paragraph_triple__structure_full_ref_linked_units::00003|1909.02027::paragraph_triple__structure_full_ref_linked_units::00004|1909.02027::paragraph_triple__structure_full_ref_linked_units::00015|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.02027::paragraph_triple__structure_full_ref_linked_units::00016|1909.02027::paragraph_triple__structure_full_ref_linked_units::00017|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00008|1909.02027::paragraph_triple__structure_full_ref_linked_units::00019|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.02027::paragraph_triple__structure_full_ref_linked_units::00020|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00010,16,2044,True,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.7872837774661057,235,simple_hybrid_minimal_adjacency_control,True,0.424,False,1909.02027,46,1909.02027::q3,Where does the data come from?,3,1909.02027::paragraph_triple__structure_full_ref_linked_units::00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::00001|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.02027::paragraph_triple__structure_full_ref_linked_units::00002|1909.02027::paragraph_triple__structure_full_ref_linked_units::00003|1909.02027::paragraph_triple__structure_full_ref_linked_units::00013|1909.02027::paragraph_triple__structure_full_ref_linked_units::00014|1909.02027::paragraph_triple__structure_full_ref_linked_units::00015|1909.02027::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.02027::paragraph_triple__structure_full_ref_linked_units::00016|1909.02027::paragraph_triple__structure_full_ref_linked_units::00017,13,1684,False,False,validation
True,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.29876252209781967,101,simple_hybrid_minimal_adjacency_control,False,0.438,True,1911.02855,47,1911.02855::q0,What are method improvements of F1 for paraphrase identification?,0,1911.02855::paragraph_triple__structure_full_ref_linked_units::00017|1911.02855::paragraph_triple__structure_full_ref_linked_units::00018|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00002|1911.02855::paragraph_triple__structure_full_ref_linked_units::00033|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00004|1911.02855::paragraph_triple__structure_full_ref_linked_units::00034|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00005|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00006|1911.02855::paragraph_triple__structure_full_ref_linked_units::00035|1911.02855::paragraph_triple__structure_full_ref_linked_units::00038|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00007|1911.02855::paragraph_triple__structure_full_ref_linked_units::00039|1911.02855::paragraph_triple__structure_full_ref_linked_units::00040|1911.02855::paragraph_triple__structure_full_ref_linked_units::00041|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00009|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00010|1911.02855::paragraph_triple__structure_full_ref_linked_units::00043,17,1014,True,True,validation
True,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.29935179728933414,87,simple_hybrid_minimal_adjacency_control,False,0.351,True,1911.02855,47,1911.02855::q1,What are method's improvements of F1 for NER task for English and Chinese datasets?,1,1911.02855::paragraph_triple__structure_full_ref_linked_units::00024|1911.02855::paragraph_triple__structure_full_ref_linked_units::00025|1911.02855::paragraph_triple__structure_full_ref_linked_units::00026|1911.02855::paragraph_triple__structure_full_ref_linked_units::00027|1911.02855::paragraph_triple__structure_full_ref_linked_units::00033|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00004|1911.02855::paragraph_triple__structure_full_ref_linked_units::00034|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00005|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00006|1911.02855::paragraph_triple__structure_full_ref_linked_units::00035|1911.02855::paragraph_triple__structure_full_ref_linked_units::00038|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00007|1911.02855::paragraph_triple__structure_full_ref_linked_units::00039|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00009|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00010|1911.02855::paragraph_triple__structure_full_ref_linked_units::00043,16,1016,True,True,validation
True,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.3146729522687095,115,simple_hybrid_minimal_adjacency_control,False,0.562,False,1911.02855,47,1911.02855::q2,What are method's improvements of F1 w.r.t. baseline BERT tagger for Chinese POS datasets?,2,1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00002|1911.02855::paragraph_triple__structure_full_ref_linked_units::00019|1911.02855::paragraph_triple__structure_full_ref_linked_units::00020|1911.02855::paragraph_triple__structure_full_ref_linked_units::00021|1911.02855::paragraph_triple__structure_full_ref_linked_units::00022|1911.02855::paragraph_triple__structure_full_ref_linked_units::00024|1911.02855::paragraph_triple__structure_full_ref_linked_units::00025|1911.02855::paragraph_triple__structure_full_ref_linked_units::00026|1911.02855::paragraph_triple__structure_full_ref_linked_units::00033|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00004|1911.02855::paragraph_triple__structure_full_ref_linked_units::00034|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00005|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00006|1911.02855::paragraph_triple__structure_full_ref_linked_units::00038|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00007|1911.02855::paragraph_triple__structure_full_ref_linked_units::00039|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00009|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00010|1911.02855::paragraph_triple__structure_full_ref_linked_units::00043,19,1068,False,False,validation
False,qasper_validation_full,0.6,True,True,paragraph_triple__structure_full_ref_linked_units,5,True,True,0.7401296405421331,465,simple_hybrid_minimal_adjacency_control,True,0.288,True,1911.02855,47,1911.02855::q3,How are weights dynamically adjusted?,3,1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00000|1911.02855::paragraph_triple__structure_full_ref_linked_units::00001|1911.02855::paragraph_triple__structure_full_ref_linked_units::00002|1911.02855::paragraph_triple__structure_full_ref_linked_units::00003|1911.02855::paragraph_triple__structure_full_ref_linked_units::00004|1911.02855::paragraph_triple__structure_full_ref_linked_units::00005|1911.02855::paragraph_triple__structure_full_ref_linked_units::00006|1911.02855::paragraph_triple__structure_full_ref_linked_units::00007|1911.02855::paragraph_triple__structure_full_ref_linked_units::00008|1911.02855::paragraph_triple__structure_full_ref_linked_units::00017|1911.02855::paragraph_triple__structure_full_ref_linked_units::00018|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00002|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00003|1911.02855::paragraph_triple__structure_full_ref_linked_units::00024|1911.02855::paragraph_triple__structure_full_ref_linked_units::00025|1911.02855::paragraph_triple__structure_full_ref_linked_units::00044|1911.02855::paragraph_triple__structure_full_ref_linked_units::aux00011|1911.02855::paragraph_triple__structure_full_ref_linked_units::00045,18,2512,True,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.34557463672391014,190,simple_hybrid_minimal_adjacency_control,True,0.367,True,1906.01081,48,1906.01081::q0,Ngrams of which length are aligned using PARENT?,0,1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00009|1906.01081::paragraph_triple__structure_full_ref_linked_units::00005|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00010|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00030|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00031|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00032|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00033|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00034|1906.01081::paragraph_triple__structure_full_ref_linked_units::00016|1906.01081::paragraph_triple__structure_full_ref_linked_units::00017|1906.01081::paragraph_triple__structure_full_ref_linked_units::00018|1906.01081::paragraph_triple__structure_full_ref_linked_units::00020|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00044|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00045|1906.01081::paragraph_triple__structure_full_ref_linked_units::00021|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00046|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00047|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00048,18,1308,False,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.5260237780713343,105,simple_hybrid_minimal_adjacency_control,True,0.373,False,1906.01081,48,1906.01081::q1,How many people participated in their evaluation study of table-to-text models?,1,1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00007|1906.01081::paragraph_triple__structure_full_ref_linked_units::00004|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00008|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00009|1906.01081::paragraph_triple__structure_full_ref_linked_units::00005|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00010|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00011|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00028|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00029|1906.01081::paragraph_triple__structure_full_ref_linked_units::00012|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00033|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00034|1906.01081::paragraph_triple__structure_full_ref_linked_units::00014|1906.01081::paragraph_triple__structure_full_ref_linked_units::00016|1906.01081::paragraph_triple__structure_full_ref_linked_units::00017|1906.01081::paragraph_triple__structure_full_ref_linked_units::00018|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00043|1906.01081::paragraph_triple__structure_full_ref_linked_units::00020|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00044,19,1991,False,False,validation
False,qasper_validation_full,0.25,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.6113606340819022,250,simple_hybrid_minimal_adjacency_control,True,0.411,True,1906.01081,48,1906.01081::q2,By how much more does PARENT correlate with human judgements in comparison to other text generation metrics?,2,1906.01081::paragraph_triple__structure_full_ref_linked_units::00000|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00000|1906.01081::paragraph_triple__structure_full_ref_linked_units::00012|1906.01081::paragraph_triple__structure_full_ref_linked_units::00013|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00030|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00031|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00032|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00034|1906.01081::paragraph_triple__structure_full_ref_linked_units::00014|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00035|1906.01081::paragraph_triple__structure_full_ref_linked_units::00015|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00036|1906.01081::paragraph_triple__structure_full_ref_linked_units::aux00039|1906.01081::paragraph_triple__structure_full_ref_linked_units::00016|1906.01081::paragraph_triple__structure_full_ref_linked_units::00017|1906.01081::paragraph_triple__structure_full_ref_linked_units::00018,16,2314,True,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.2652008950286993,46,simple_hybrid_minimal_adjacency_control,True,0.853,False,1812.10479,49,1812.10479::q0,Which stock market sector achieved the best performance?,0,1812.10479::paragraph_triple__structure_full_ref_linked_units::00012|1812.10479::paragraph_triple__structure_full_ref_linked_units::00013|1812.10479::paragraph_triple__structure_full_ref_linked_units::00014|1812.10479::paragraph_triple__structure_full_ref_linked_units::00016|1812.10479::paragraph_triple__structure_full_ref_linked_units::00017|1812.10479::paragraph_triple__structure_full_ref_linked_units::00018|1812.10479::paragraph_triple__structure_full_ref_linked_units::00019|1812.10479::paragraph_triple__structure_full_ref_linked_units::00132|1812.10479::paragraph_triple__structure_full_ref_linked_units::00133|1812.10479::paragraph_triple__structure_full_ref_linked_units::00134|1812.10479::paragraph_triple__structure_full_ref_linked_units::00142|1812.10479::paragraph_triple__structure_full_ref_linked_units::00143|1812.10479::paragraph_triple__structure_full_ref_linked_units::00144|1812.10479::paragraph_triple__structure_full_ref_linked_units::00156|1812.10479::paragraph_triple__structure_full_ref_linked_units::00157|1812.10479::paragraph_triple__structure_full_ref_linked_units::00158|1812.10479::paragraph_triple__structure_full_ref_linked_units::00159|1812.10479::paragraph_triple__structure_full_ref_linked_units::00181|1812.10479::paragraph_triple__structure_full_ref_linked_units::00182|1812.10479::paragraph_triple__structure_full_ref_linked_units::00183,20,2726,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.8676859747133197,78,simple_hybrid_minimal_adjacency_control,False,0.291,False,1611.01576,50,1611.01576::q0,What languages pairs are used in machine translation?,0,1611.01576::paragraph_triple__structure_full_ref_linked_units::00000|1611.01576::paragraph_triple__structure_full_ref_linked_units::00001|1611.01576::paragraph_triple__structure_full_ref_linked_units::00002|1611.01576::paragraph_triple__structure_full_ref_linked_units::00003|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00001|1611.01576::paragraph_triple__structure_full_ref_linked_units::00006|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00003|1611.01576::paragraph_triple__structure_full_ref_linked_units::00007|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00007|1611.01576::paragraph_triple__structure_full_ref_linked_units::00018|1611.01576::paragraph_triple__structure_full_ref_linked_units::00019|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00008|1611.01576::paragraph_triple__structure_full_ref_linked_units::00020|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00009|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00013|1611.01576::paragraph_triple__structure_full_ref_linked_units::00026|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00014|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00015|1611.01576::paragraph_triple__structure_full_ref_linked_units::00027|1611.01576::paragraph_triple__structure_full_ref_linked_units::00028,20,2951,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,0.5971773007938842,70,simple_hybrid_minimal_adjacency_control,False,0.256,False,1611.01576,50,1611.01576::q1,What sentiment classification dataset is used?,1,1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00001|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00002|1611.01576::paragraph_triple__structure_full_ref_linked_units::00004|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00004|1611.01576::paragraph_triple__structure_full_ref_linked_units::00011|1611.01576::paragraph_triple__structure_full_ref_linked_units::00012|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00005|1611.01576::paragraph_triple__structure_full_ref_linked_units::00015|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00006|1611.01576::paragraph_triple__structure_full_ref_linked_units::00016|1611.01576::paragraph_triple__structure_full_ref_linked_units::00018|1611.01576::paragraph_triple__structure_full_ref_linked_units::00019|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00008|1611.01576::paragraph_triple__structure_full_ref_linked_units::00028|1611.01576::paragraph_triple__structure_full_ref_linked_units::00029|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00016|1611.01576::paragraph_triple__structure_full_ref_linked_units::00030,17,2031,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,6,True,True,0.7315495442516907,117,simple_hybrid_minimal_adjacency_control,True,0.245,False,1611.01576,50,1611.01576::q2,What pooling function is used?,2,1611.01576::paragraph_triple__structure_full_ref_linked_units::00000|1611.01576::paragraph_triple__structure_full_ref_linked_units::00001|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00000|1611.01576::paragraph_triple__structure_full_ref_linked_units::00002|1611.01576::paragraph_triple__structure_full_ref_linked_units::00003|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00001|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00002|1611.01576::paragraph_triple__structure_full_ref_linked_units::00004|1611.01576::paragraph_triple__structure_full_ref_linked_units::00005|1611.01576::paragraph_triple__structure_full_ref_linked_units::00009|1611.01576::paragraph_triple__structure_full_ref_linked_units::00010|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00004|1611.01576::paragraph_triple__structure_full_ref_linked_units::00011|1611.01576::paragraph_triple__structure_full_ref_linked_units::00012|1611.01576::paragraph_triple__structure_full_ref_linked_units::00029|1611.01576::paragraph_triple__structure_full_ref_linked_units::aux00016|1611.01576::paragraph_triple__structure_full_ref_linked_units::00030,17,2488,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,3,True,True,0.4453935326418548,160,simple_hybrid_minimal_adjacency_control,True,0.225,False,1904.09535,51,1904.09535::q0,Do they report results only on English?,0,1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00003|1904.09535::paragraph_triple__structure_full_ref_linked_units::00016|1904.09535::paragraph_triple__structure_full_ref_linked_units::00017|1904.09535::paragraph_triple__structure_full_ref_linked_units::00018|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00004|1904.09535::paragraph_triple__structure_full_ref_linked_units::00019|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00005|1904.09535::paragraph_triple__structure_full_ref_linked_units::00020|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00006|1904.09535::paragraph_triple__structure_full_ref_linked_units::00021|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00007|1904.09535::paragraph_triple__structure_full_ref_linked_units::00022,12,730,True,False,validation
